"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:1","chelkat-mechokek-1-1","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:2","chelkat-mechokek-1-2","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:3","chelkat-mechokek-1-3","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:4","chelkat-mechokek-1-4","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:5","chelkat-mechokek-1-5","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:6","chelkat-mechokek-1-6","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:7","chelkat-mechokek-1-7","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:8","chelkat-mechokek-1-8","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:9","chelkat-mechokek-1-9","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:10","chelkat-mechokek-1-10","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:11","chelkat-mechokek-1-11","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:12","chelkat-mechokek-1-12","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:13","chelkat-mechokek-1-13","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:14","chelkat-mechokek-1-14","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:15","chelkat-mechokek-1-15","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:16","chelkat-mechokek-1-16","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:17","chelkat-mechokek-1-17","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:18","chelkat-mechokek-1-18","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 1:19","chelkat-mechokek-1-19","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:1","chelkat-mechokek-2-1","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:2","chelkat-mechokek-2-2","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:3","chelkat-mechokek-2-3","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:4","chelkat-mechokek-2-4","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:5","chelkat-mechokek-2-5","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:6","chelkat-mechokek-2-6","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:7","chelkat-mechokek-2-7","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:8","chelkat-mechokek-2-8","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:9","chelkat-mechokek-2-9","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:10","chelkat-mechokek-2-10","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 2:11","chelkat-mechokek-2-11","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:1","chelkat-mechokek-3-1","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:2","chelkat-mechokek-3-2","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:3","chelkat-mechokek-3-3","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:4","chelkat-mechokek-3-4","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:5","chelkat-mechokek-3-5","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:6","chelkat-mechokek-3-6","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:7","chelkat-mechokek-3-7","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:8","chelkat-mechokek-3-8","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:9","chelkat-mechokek-3-9","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:10","chelkat-mechokek-3-10","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:11","chelkat-mechokek-3-11","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:12","chelkat-mechokek-3-12","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 3:13","chelkat-mechokek-3-13","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:1","chelkat-mechokek-4-1","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:2","chelkat-mechokek-4-2","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:3","chelkat-mechokek-4-3","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:4","chelkat-mechokek-4-4","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:5","chelkat-mechokek-4-5","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:6","chelkat-mechokek-4-6","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:7","chelkat-mechokek-4-7","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:8","chelkat-mechokek-4-8","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:9","chelkat-mechokek-4-9","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:10","chelkat-mechokek-4-10","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:11","chelkat-mechokek-4-11","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:12","chelkat-mechokek-4-12","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:13","chelkat-mechokek-4-13","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:14","chelkat-mechokek-4-14","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:15","chelkat-mechokek-4-15","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:16","chelkat-mechokek-4-16","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:17","chelkat-mechokek-4-17","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:18","chelkat-mechokek-4-18","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:19","chelkat-mechokek-4-19","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:20","chelkat-mechokek-4-20","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:21","chelkat-mechokek-4-21","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:22","chelkat-mechokek-4-22","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:23","chelkat-mechokek-4-23","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:24","chelkat-mechokek-4-24","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:25","chelkat-mechokek-4-25","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:26","chelkat-mechokek-4-26","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:27","chelkat-mechokek-4-27","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:28","chelkat-mechokek-4-28","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:29","chelkat-mechokek-4-29","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:30","chelkat-mechokek-4-30","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:31","chelkat-mechokek-4-31","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:32","chelkat-mechokek-4-32","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:33","chelkat-mechokek-4-33","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:34","chelkat-mechokek-4-34","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:35","chelkat-mechokek-4-35","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:36","chelkat-mechokek-4-36","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:37","chelkat-mechokek-4-37","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 4:38","chelkat-mechokek-4-38","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 5:1","chelkat-mechokek-5-1","","","not_done",""
"chelkat-mechokek","Chelkat Mechokek","Chelkat Mechokek 5:2","chelkat-mechokek-5-2","","","not_done",""
