"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 1:1","ateret-zekenim-on-shulchan-arukh-orach-chayim-1-1","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 1:2","ateret-zekenim-on-shulchan-arukh-orach-chayim-1-2","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 1:3","ateret-zekenim-on-shulchan-arukh-orach-chayim-1-3","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 1:4","ateret-zekenim-on-shulchan-arukh-orach-chayim-1-4","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 1:5","ateret-zekenim-on-shulchan-arukh-orach-chayim-1-5","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 2:1","ateret-zekenim-on-shulchan-arukh-orach-chayim-2-1","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 2:2","ateret-zekenim-on-shulchan-arukh-orach-chayim-2-2","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:1","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-1","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:2","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-2","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:3","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-3","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:4","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-4","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:5","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-5","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:6","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-6","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 3:7","ateret-zekenim-on-shulchan-arukh-orach-chayim-3-7","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 4:1","ateret-zekenim-on-shulchan-arukh-orach-chayim-4-1","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 4:2","ateret-zekenim-on-shulchan-arukh-orach-chayim-4-2","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 4:3","ateret-zekenim-on-shulchan-arukh-orach-chayim-4-3","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 4:4","ateret-zekenim-on-shulchan-arukh-orach-chayim-4-4","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 4:5","ateret-zekenim-on-shulchan-arukh-orach-chayim-4-5","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 4:6","ateret-zekenim-on-shulchan-arukh-orach-chayim-4-6","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 5:1","ateret-zekenim-on-shulchan-arukh-orach-chayim-5-1","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 5:2","ateret-zekenim-on-shulchan-arukh-orach-chayim-5-2","","","not_done",""
"ateret-zekenim-on-shulchan-arukh-orach-chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim","Ateret Zekenim on Shulchan Arukh, Orach Chayim 6:1","ateret-zekenim-on-shulchan-arukh-orach-chayim-6-1","","","not_done",""
