lookup_shard,normalized,surface,hebrew,display_section,display_label,route_family,route_type,match_type,language,definition_or_claim,plain_note,phrase_hebrew,phrase_focus,phrase_context,source_ref,work_id,work_title,raw_score,score_handicap,adjusted_score,confidence_percent,answer_score,answer_eligible,answer_role,context_rank_score,part_of_speech,meaning_quality,form_of,morphology,source_row_count,source_names,source_families,source_ids,licenses,license_urls,source_urls,fields_used,source_notes,card_id
05d0-05d0-05de,אאמינ,אַאֲמִין,אַאֲמִין,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of האמין,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""האמין"",""normalized_lemma"":""האמינ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-7df96c875171c0fe,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 5443. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-00ad34c0f5b5fc7b
05d0-05d0-05de,אאמינ,אאמין,אאמין,citable_paraphrase_evidence,Citable definition/paraphrase match,citable_paraphrase_evidence,citable_paraphrase_evidence,form definition plus licensed workbench usage,Hebrew,to believe,Source-backed citable paraphrase route; displayed percent is the route match percent.,יוכלון החרטומים לעשות אאמין שהוא היה העושה,אאמין,יוכלון; החרטומים; לעשות; שהוא; היה; העושה,Akeidat Yitzchak 36:1:13,akeidat-yitzchak,Akeidat Yitzchak,92,20,72,92,,false,evidence,,,paraphrase_evidence,,,2,"Hebrew Wiktionary data via Kaikki/Wiktextract; Akeidat Yitzchak, Pressburg 1849",kaikki; hebrew_source_text,kaikki-7df96c875171c0fe; source-version-14bd52324e606c08,CC BY-SA 4.0 / GFDL; Public Domain,https://en.wiktionary.org/wiki/Wiktionary:Copyrights; https://creativecommons.org/publicdomain/mark/1.0/,https://kaikki.org/dictionary/Hebrew/index.html; https://www.sefaria.org/Akeidat_Yitzchak_36:1:13,forms; form tags; lemma glosses; hebrew; source_ref; version_title; version_source; license,Kaikki Hebrew JSONL line 5443. Form route points back to the licensed lemma gloss row.; Hebrew usage evidence only. No English source-text translation is imported from this row.,citable-para-2b1fde1271d3e3ac
05d0-05d0-05de,אאמנ,אֲאֻמַּן,אֲאֻמַּן,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אומן,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אומן"",""normalized_lemma"":""אומנ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-1382e3afb517233b,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 7915. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-3fba930a5bc6374b
05d0-05d0-05de,אאמנ,אֲאַמֵּן,אֲאַמֵּן,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אימן,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אימן"",""normalized_lemma"":""אימנ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-bf86da985bb1cc49,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 13613. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-a96d1315164dd837
05d0-05d0-05de,אאמנ,אֵאָמֵן,אֵאָמֵן,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of נאמן,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""נאמן"",""normalized_lemma"":""נאמנ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-50670fa6a9512f4b,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 7668. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-e53bab2e1607d0ee
05d0-05d0-05de,אאמלל,אֲאַמְלֵל,אֲאַמְלֵל,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אמלל,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אמלל"",""normalized_lemma"":""אמלל"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-da23cf5a37c94435,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 8910. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-48aac5c8311ad584
05d0-05d0-05de,אאמלל,אֲאֻמְלַל,אֲאֻמְלַל,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אומלל,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אומלל"",""normalized_lemma"":""אומלל"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-1a6fb86b36bd03f3,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 8913. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-dc9c40c4e70aaddf
05d0-05d0-05de,אאמצ,אֲאֻמַּץ,אֲאֻמַּץ,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אומץ,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אומץ"",""normalized_lemma"":""אומצ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-e3cab224ffc17a08,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 9781. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-3fb0445d071846a3
05d0-05d0-05de,אאמצ,אֲאַמֵּץ,אֲאַמֵּץ,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אימץ,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אימץ"",""normalized_lemma"":""אימצ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-042af986a94cae26,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 9687. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-8e6cf3bc5a9579d8
05d0-05d0-05de,אאמוד,אאמוד,אאמוד,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אמד,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אמד"",""normalized_lemma"":""אמד"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-a98ddf69a10225a1,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 10408. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-0cb3f8abc5ee9903
05d0-05d0-05de,אאמד,אֶאֱמֹד,אֶאֱמֹד,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אמד,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אמד"",""normalized_lemma"":""אמד"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-a98ddf69a10225a1,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 10408. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-d9c925daa2dfece3
05d0-05d0-05de,אאמיר,אַאֲמִיר,אַאֲמִיר,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of האמיר,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""האמיר"",""normalized_lemma"":""האמיר"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-073d7778eddb2f75,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 13673. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-9fec7a8e2ce142d7
05d0-05d0-05de,אאמת,אֲאַמֵּת,אֲאַמֵּת,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אימת,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אימת"",""normalized_lemma"":""אימת"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-00642c3431c7f1ea,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 14803. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-cf3ebba625e1a2d6
05d0-05d0-05de,אאמיצכמ,אאמיצכם,אאמיצכם,phrase_evidence,Licensed phrase use,source_phrase_evidence,phrase_evidence,licensed phrase occurrence,Hebrew/Aramaic,Usage context only; no meaning is forced by this phrase row.,,אמצו על שם אאמיצכם במו פי ברכו,אאמיצכם,אמצו; על; שם; במו; פי; ברכו,"Abudarham, Shabbat Prayers, The Conclusion of Shabbat:17",abudarham,Abudarham,100,0,100,100,,false,evidence,,,,,,1,"Abudarham. Lisbon, 1489.",hebrew_source_text,source-version-03b64afe2cc6056e,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,https://www.sefaria.org/Abudarham%2C_Shabbat_Prayers%2C_The_Conclusion_of_Shabbat:17,hebrew; source_ref; version_title; version_source; license,Hebrew phrase evidence only. No English translation or inferred meaning is imported from this row.,phrase-0bd4772c419fb0ad
05d0-05d0-05e0,אאנוס,אאנוס,אאנוס,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אנס,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אנס"",""normalized_lemma"":""אנס"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-2d196b4e04c25775,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 10068. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-de0bcafe24e9c3d0
05d0-05d0-05e0,אאנס,אֶאֱנֹס,אֶאֱנֹס,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אנס,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אנס"",""normalized_lemma"":""אנס"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-2d196b4e04c25775,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 10068. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-f519073298fc0d39
05d0-05d0-05e1,אאסור,אאסור,אאסור,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אסר,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אסר"",""normalized_lemma"":""אסר"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-db157f93ad6358ad,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 2950. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-664f7c50177e182e
05d0-05d0-05e1,אאסר,אֶאֱסֹר,אֶאֱסֹר,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אסר,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אסר"",""normalized_lemma"":""אסר"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-db157f93ad6358ad,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 2950. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-69e61633e58bd9fa
05d0-05d0-05e1,אאסופ,אאסוף,אאסוף,phrase_evidence,Licensed phrase use,source_phrase_evidence,phrase_evidence,licensed phrase occurrence,Hebrew/Aramaic,Usage context only; no meaning is forced by this phrase row.,,נגאלין שנאמר אסוף אאסוף יעקב כלך מיד,אאסוף,נגאלין; שנאמר; אסוף; יעקב; כלך; מיד,Aggadat Bereshit 83:1,aggadat-bereshit,Aggadat Bereshit,100,0,100,100,,false,evidence,,,,,,1,"Krakow, 1903",hebrew_source_text,source-version-5661e3983b8739d2,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,https://www.sefaria.org/Aggadat_Bereshit_83:1,hebrew; source_ref; version_title; version_source; license,Hebrew phrase evidence only. No English translation or inferred meaning is imported from this row.,phrase-5cf1568e63b4632f
05d0-05d0-05e1,אאסופ,אאסוף,אאסוף,phrase_evidence,Licensed phrase use,source_phrase_evidence,phrase_evidence,licensed phrase occurrence,Hebrew/Aramaic,Usage context only; no meaning is forced by this phrase row.,,נביאים א אסוף אאסוף יעקב כלך קבץ,אאסוף,נביאים; א; אסוף; יעקב; כלך; קבץ,Aggadat Bereshit 83:1,aggadat-bereshit,Aggadat Bereshit,100,0,100,100,,false,evidence,,,,,,1,"Krakow, 1903",hebrew_source_text,source-version-5661e3983b8739d2,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,https://www.sefaria.org/Aggadat_Bereshit_83:1,hebrew; source_ref; version_title; version_source; license,Hebrew phrase evidence only. No English translation or inferred meaning is imported from this row.,phrase-9e8ef2e12f4b47c2
05d0-05d0-05e1,אאסופ,אאסוף,אאסוף,strict_hebrew,Hebrew form match,wiktionary_definition,form,inflected_form,Hebrew,form of אסף,"Form-reference route; useful evidence, not a stronger definition than a sourced direct meaning.",,,,,,,84,0,84,84,,false,form_reference,,verb,form_reference,"{""lemma"":""אסף"",""normalized_lemma"":""אספ"",""tags"":[""feminine"",""first-person"",""future"",""masculine"",""singular""]}",,1,Hebrew Wiktionary data via Kaikki/Wiktextract,kaikki,kaikki-b1f7ec6d59b6931e,CC BY-SA 4.0 / GFDL,https://en.wiktionary.org/wiki/Wiktionary:Copyrights,https://kaikki.org/dictionary/Hebrew/index.html,forms; form tags; lemma pointer,Kaikki Hebrew JSONL line 5312. Form route points back to the licensed lemma row; inherited lemma gloss is evidence only.,def-kaikki-form-6b7a88b871e41121
