"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam, Author's Introduction:1","chokhmat-adam-authors-introduction-authors-introduction-1","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:1","chokhmat-adam-default-default-1-1","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:2","chokhmat-adam-default-default-1-2","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:3","chokhmat-adam-default-default-1-3","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:4","chokhmat-adam-default-default-1-4","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:5","chokhmat-adam-default-default-1-5","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:6","chokhmat-adam-default-default-1-6","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:7","chokhmat-adam-default-default-1-7","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:8","chokhmat-adam-default-default-1-8","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:9","chokhmat-adam-default-default-1-9","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:10","chokhmat-adam-default-default-1-10","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:11","chokhmat-adam-default-default-1-11","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:12","chokhmat-adam-default-default-1-12","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:13","chokhmat-adam-default-default-1-13","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:14","chokhmat-adam-default-default-1-14","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 1:15","chokhmat-adam-default-default-1-15","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 2:1","chokhmat-adam-default-default-2-1","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 2:2","chokhmat-adam-default-default-2-2","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 2:3","chokhmat-adam-default-default-2-3","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 2:4","chokhmat-adam-default-default-2-4","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 2:5","chokhmat-adam-default-default-2-5","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 2:6","chokhmat-adam-default-default-2-6","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:1","chokhmat-adam-default-default-3-1","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:2","chokhmat-adam-default-default-3-2","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:3","chokhmat-adam-default-default-3-3","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:4","chokhmat-adam-default-default-3-4","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:5","chokhmat-adam-default-default-3-5","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:6","chokhmat-adam-default-default-3-6","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:7","chokhmat-adam-default-default-3-7","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:8","chokhmat-adam-default-default-3-8","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:9","chokhmat-adam-default-default-3-9","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:10","chokhmat-adam-default-default-3-10","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:11","chokhmat-adam-default-default-3-11","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:12","chokhmat-adam-default-default-3-12","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:13","chokhmat-adam-default-default-3-13","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:14","chokhmat-adam-default-default-3-14","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:15","chokhmat-adam-default-default-3-15","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:16","chokhmat-adam-default-default-3-16","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:17","chokhmat-adam-default-default-3-17","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:18","chokhmat-adam-default-default-3-18","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:19","chokhmat-adam-default-default-3-19","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 3:20","chokhmat-adam-default-default-3-20","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 4:1","chokhmat-adam-default-default-4-1","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 4:2","chokhmat-adam-default-default-4-2","","","not_done",""
"chokhmat-adam","Chokhmat Adam","Chokhmat Adam 4:3","chokhmat-adam-default-default-4-3","","","not_done",""
