"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:1","bechinat-olam-1-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:2","bechinat-olam-1-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:3","bechinat-olam-1-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:4","bechinat-olam-1-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:5","bechinat-olam-1-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:6","bechinat-olam-1-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:7","bechinat-olam-1-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:8","bechinat-olam-1-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:9","bechinat-olam-1-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:10","bechinat-olam-1-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:11","bechinat-olam-1-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:12","bechinat-olam-1-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:13","bechinat-olam-1-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 1:14","bechinat-olam-1-14","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:1","bechinat-olam-2-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:2","bechinat-olam-2-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:3","bechinat-olam-2-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:4","bechinat-olam-2-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:5","bechinat-olam-2-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:6","bechinat-olam-2-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:7","bechinat-olam-2-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:8","bechinat-olam-2-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:9","bechinat-olam-2-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:10","bechinat-olam-2-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:11","bechinat-olam-2-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:12","bechinat-olam-2-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 2:13","bechinat-olam-2-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:1","bechinat-olam-3-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:2","bechinat-olam-3-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:3","bechinat-olam-3-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:4","bechinat-olam-3-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:5","bechinat-olam-3-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:6","bechinat-olam-3-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:7","bechinat-olam-3-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:8","bechinat-olam-3-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:9","bechinat-olam-3-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:10","bechinat-olam-3-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:11","bechinat-olam-3-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:12","bechinat-olam-3-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 3:13","bechinat-olam-3-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:1","bechinat-olam-4-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:2","bechinat-olam-4-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:3","bechinat-olam-4-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:4","bechinat-olam-4-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:5","bechinat-olam-4-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:6","bechinat-olam-4-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:7","bechinat-olam-4-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:8","bechinat-olam-4-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:9","bechinat-olam-4-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:10","bechinat-olam-4-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:11","bechinat-olam-4-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:12","bechinat-olam-4-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:13","bechinat-olam-4-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:14","bechinat-olam-4-14","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:15","bechinat-olam-4-15","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:16","bechinat-olam-4-16","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 4:17","bechinat-olam-4-17","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:1","bechinat-olam-5-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:2","bechinat-olam-5-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:3","bechinat-olam-5-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:4","bechinat-olam-5-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:5","bechinat-olam-5-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:6","bechinat-olam-5-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:7","bechinat-olam-5-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:8","bechinat-olam-5-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:9","bechinat-olam-5-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:10","bechinat-olam-5-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:11","bechinat-olam-5-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:12","bechinat-olam-5-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:13","bechinat-olam-5-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:14","bechinat-olam-5-14","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:15","bechinat-olam-5-15","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 5:16","bechinat-olam-5-16","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:1","bechinat-olam-6-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:2","bechinat-olam-6-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:3","bechinat-olam-6-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:4","bechinat-olam-6-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:5","bechinat-olam-6-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:6","bechinat-olam-6-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:7","bechinat-olam-6-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:8","bechinat-olam-6-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:9","bechinat-olam-6-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:10","bechinat-olam-6-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 6:11","bechinat-olam-6-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:1","bechinat-olam-7-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:2","bechinat-olam-7-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:3","bechinat-olam-7-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:4","bechinat-olam-7-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:5","bechinat-olam-7-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:6","bechinat-olam-7-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:7","bechinat-olam-7-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:8","bechinat-olam-7-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:9","bechinat-olam-7-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:10","bechinat-olam-7-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:11","bechinat-olam-7-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:12","bechinat-olam-7-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 7:13","bechinat-olam-7-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:1","bechinat-olam-8-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:2","bechinat-olam-8-2","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:3","bechinat-olam-8-3","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:4","bechinat-olam-8-4","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:5","bechinat-olam-8-5","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:6","bechinat-olam-8-6","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:7","bechinat-olam-8-7","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:8","bechinat-olam-8-8","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:9","bechinat-olam-8-9","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:10","bechinat-olam-8-10","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:11","bechinat-olam-8-11","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:12","bechinat-olam-8-12","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:13","bechinat-olam-8-13","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:14","bechinat-olam-8-14","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:15","bechinat-olam-8-15","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:16","bechinat-olam-8-16","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:17","bechinat-olam-8-17","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:18","bechinat-olam-8-18","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:19","bechinat-olam-8-19","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:20","bechinat-olam-8-20","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:21","bechinat-olam-8-21","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:22","bechinat-olam-8-22","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:23","bechinat-olam-8-23","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:24","bechinat-olam-8-24","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:25","bechinat-olam-8-25","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:26","bechinat-olam-8-26","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 8:27","bechinat-olam-8-27","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 9:1","bechinat-olam-9-1","","","not_done",""
"bechinat-olam","Bechinat Olam","Bechinat Olam 9:2","bechinat-olam-9-2","","","not_done",""
