"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:1","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-1","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:2","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-2","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:3","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-3","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:4","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-4","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:5","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-5","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:6","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-6","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:7","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-7","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:8","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-8","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:9","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-9","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah:10","abarbanel-on-guide-for-the-perplexed-introduction-letter-to-r-joseph-son-of-judah-10","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:1","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-1","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:2","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-2","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:3","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-3","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:4","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-4","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:5","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-5","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:6","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-6","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:7","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-7","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:8","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-8","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:9","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-9","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:10","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-10","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:11","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-11","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:12","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-12","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:13","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-13","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:14","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-14","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:15","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-15","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:16","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-16","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:17","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-17","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:18","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-18","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:19","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-19","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:20","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-20","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:21","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-21","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:22","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-22","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:23","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-23","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:24","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-24","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:25","abarbanel-on-guide-for-the-perplexed-introduction-prefatory-remarks-25","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Part 1 1:1","abarbanel-on-guide-for-the-perplexed-part-1-part-1-1-1","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Part 1 1:2","abarbanel-on-guide-for-the-perplexed-part-1-part-1-1-2","","","not_done",""
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","Abarbanel on Guide for the Perplexed, Part 1 1:3","abarbanel-on-guide-for-the-perplexed-part-1-part-1-1-3","","","not_done",""
