"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 21:1:10","midrash-tannaim-on-deuteronomy-21-1-10","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:1","midrash-tannaim-on-deuteronomy-22-1-1","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:2","midrash-tannaim-on-deuteronomy-22-1-2","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:3","midrash-tannaim-on-deuteronomy-22-1-3","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:4","midrash-tannaim-on-deuteronomy-22-1-4","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:5","midrash-tannaim-on-deuteronomy-22-1-5","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:6","midrash-tannaim-on-deuteronomy-22-1-6","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 22:1:7","midrash-tannaim-on-deuteronomy-22-1-7","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 23:1:1","midrash-tannaim-on-deuteronomy-23-1-1","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 23:1:2","midrash-tannaim-on-deuteronomy-23-1-2","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 23:1:3","midrash-tannaim-on-deuteronomy-23-1-3","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 23:1:4","midrash-tannaim-on-deuteronomy-23-1-4","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:1","midrash-tannaim-on-deuteronomy-24-1-1","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:2","midrash-tannaim-on-deuteronomy-24-1-2","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:3","midrash-tannaim-on-deuteronomy-24-1-3","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:4","midrash-tannaim-on-deuteronomy-24-1-4","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:5","midrash-tannaim-on-deuteronomy-24-1-5","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:6","midrash-tannaim-on-deuteronomy-24-1-6","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:7","midrash-tannaim-on-deuteronomy-24-1-7","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:8","midrash-tannaim-on-deuteronomy-24-1-8","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:9","midrash-tannaim-on-deuteronomy-24-1-9","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:10","midrash-tannaim-on-deuteronomy-24-1-10","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:11","midrash-tannaim-on-deuteronomy-24-1-11","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:12","midrash-tannaim-on-deuteronomy-24-1-12","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:13","midrash-tannaim-on-deuteronomy-24-1-13","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:14","midrash-tannaim-on-deuteronomy-24-1-14","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:15","midrash-tannaim-on-deuteronomy-24-1-15","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:16","midrash-tannaim-on-deuteronomy-24-1-16","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:17","midrash-tannaim-on-deuteronomy-24-1-17","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:18","midrash-tannaim-on-deuteronomy-24-1-18","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:19","midrash-tannaim-on-deuteronomy-24-1-19","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:20","midrash-tannaim-on-deuteronomy-24-1-20","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:21","midrash-tannaim-on-deuteronomy-24-1-21","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:22","midrash-tannaim-on-deuteronomy-24-1-22","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:23","midrash-tannaim-on-deuteronomy-24-1-23","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:24","midrash-tannaim-on-deuteronomy-24-1-24","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:25","midrash-tannaim-on-deuteronomy-24-1-25","","","not_done",""
"midrash-tannaim-on-deuteronomy","Midrash Tannaim on Deuteronomy","Midrash Tannaim on Deuteronomy 24:1:26","midrash-tannaim-on-deuteronomy-24-1-26","","","not_done",""
