"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 1:1:1","kiryat-sefer-on-mishneh-torah-blessings-1-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 1:5:1","kiryat-sefer-on-mishneh-torah-blessings-1-5-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 1:10:1","kiryat-sefer-on-mishneh-torah-blessings-1-10-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 1:15:1","kiryat-sefer-on-mishneh-torah-blessings-1-15-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 1:19:1","kiryat-sefer-on-mishneh-torah-blessings-1-19-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 2:1:1","kiryat-sefer-on-mishneh-torah-blessings-2-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 2:3:1","kiryat-sefer-on-mishneh-torah-blessings-2-3-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 2:14:1","kiryat-sefer-on-mishneh-torah-blessings-2-14-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 3:11:1","kiryat-sefer-on-mishneh-torah-blessings-3-11-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 5:1:1","kiryat-sefer-on-mishneh-torah-blessings-5-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 5:10:1","kiryat-sefer-on-mishneh-torah-blessings-5-10-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 6:1:1","kiryat-sefer-on-mishneh-torah-blessings-6-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 8:12:1","kiryat-sefer-on-mishneh-torah-blessings-8-12-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 9:1:1","kiryat-sefer-on-mishneh-torah-blessings-9-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 10:1:1","kiryat-sefer-on-mishneh-torah-blessings-10-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-blessings","Kiryat Sefer on Mishneh Torah, Blessings","Kiryat Sefer on Mishneh Torah, Blessings 11:1:1","kiryat-sefer-on-mishneh-torah-blessings-11-1-1","","","not_done",""
