"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:1","shaar-hamitzvot-introduction-introduction-1-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:2","shaar-hamitzvot-introduction-introduction-1-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:3","shaar-hamitzvot-introduction-introduction-1-3","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:4","shaar-hamitzvot-introduction-introduction-1-4","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:5","shaar-hamitzvot-introduction-introduction-1-5","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:6","shaar-hamitzvot-introduction-introduction-1-6","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:7","shaar-hamitzvot-introduction-introduction-1-7","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:8","shaar-hamitzvot-introduction-introduction-1-8","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:9","shaar-hamitzvot-introduction-introduction-1-9","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:10","shaar-hamitzvot-introduction-introduction-1-10","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:11","shaar-hamitzvot-introduction-introduction-1-11","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:12","shaar-hamitzvot-introduction-introduction-1-12","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:13","shaar-hamitzvot-introduction-introduction-1-13","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Introduction 1:14","shaar-hamitzvot-introduction-introduction-1-14","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Bereshit:1","shaar-hamitzvot-bereshit-bereshit-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Bereshit:2","shaar-hamitzvot-bereshit-bereshit-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Bereshit:3","shaar-hamitzvot-bereshit-bereshit-3","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Bereshit:4","shaar-hamitzvot-bereshit-bereshit-4","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Noach:1","shaar-hamitzvot-noach-noach-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Noach:2","shaar-hamitzvot-noach-noach-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Noach:3","shaar-hamitzvot-noach-noach-3","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Lech Lecha 1:1","shaar-hamitzvot-lech-lecha-lech-lecha-1-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Lech Lecha 1:2","shaar-hamitzvot-lech-lecha-lech-lecha-1-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:1","shaar-hamitzvot-vayechi-vayechi-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:2","shaar-hamitzvot-vayechi-vayechi-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:3","shaar-hamitzvot-vayechi-vayechi-3","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:4","shaar-hamitzvot-vayechi-vayechi-4","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:5","shaar-hamitzvot-vayechi-vayechi-5","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:6","shaar-hamitzvot-vayechi-vayechi-6","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:7","shaar-hamitzvot-vayechi-vayechi-7","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:8","shaar-hamitzvot-vayechi-vayechi-8","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:9","shaar-hamitzvot-vayechi-vayechi-9","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:10","shaar-hamitzvot-vayechi-vayechi-10","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:11","shaar-hamitzvot-vayechi-vayechi-11","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:12","shaar-hamitzvot-vayechi-vayechi-12","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:13","shaar-hamitzvot-vayechi-vayechi-13","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:14","shaar-hamitzvot-vayechi-vayechi-14","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:15","shaar-hamitzvot-vayechi-vayechi-15","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:16","shaar-hamitzvot-vayechi-vayechi-16","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:17","shaar-hamitzvot-vayechi-vayechi-17","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:18","shaar-hamitzvot-vayechi-vayechi-18","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Vayechi:19","shaar-hamitzvot-vayechi-vayechi-19","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Shemot:1","shaar-hamitzvot-shemot-shemot-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Shemot:2","shaar-hamitzvot-shemot-shemot-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Bo:1","shaar-hamitzvot-bo-bo-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Beshalach:1","shaar-hamitzvot-beshalach-beshalach-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Beshalach:2","shaar-hamitzvot-beshalach-beshalach-2","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Beshalach:3","shaar-hamitzvot-beshalach-beshalach-3","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Beshalach:4","shaar-hamitzvot-beshalach-beshalach-4","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Beshalach:5","shaar-hamitzvot-beshalach-beshalach-5","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Yitro:1","shaar-hamitzvot-yitro-yitro-1","","","not_done",""
"shaar-hamitzvot","Sha'ar HaMitzvot","Sha'ar HaMitzvot, Yitro:2","shaar-hamitzvot-yitro-yitro-2","","","not_done",""
