"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-f26e1a45d314","א׳","א׳","Unresolved","","No lexical entry yet","true","6","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1; Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1; Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:2; Ohr Sameach on Mishneh Torah, Agents and Partners 10:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-7d0070e3d2f9","א״י","א״י","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-9a17135ac5ac","א״ל","א״ל","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-a703ce2ae7c5","א״צ","א״צ","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-fe75d4427d21","א״ש","א״ש","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1; Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-22808850dd5d","אבא","אבא","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-5b9ce57e71f1","אבד","אבד","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 6:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-4e0fbe4a305a","אבוהון","אבוהונ","Unresolved","","No lexical entry yet","true","9","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-29602db7f2a9","אביהם","אביהמ","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-0adb964b0a4b","אביהן","אביהנ","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-ef07df4b6d49","אדעתא","אדעתא","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 6:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-5b285d9c0109","אדעתיה","אדעתיה","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-3bb0df6a9a51","אהדרינהו","אהדרינהו","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-ed7f41b17547","אוכל","אוכל","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-d399a0027a5a","אולי","אולי","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 2:6:1; Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-655e17858c52","אולם","אולמ","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 2:6:1; Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-a79c7b9ece26","אזיל","אזיל","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-d54094984b77","אח״ז","אח״ז","Unresolved","","No lexical entry yet","true","3","Ohr Sameach on Mishneh Torah, Agents and Partners 4:1:1; Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-3e920e65acec","אחרונה","אחרונה","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 4:4:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-adc079e4cf03","איבד","איבד","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 1:6:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-5bb32e03917b","איהו","איהו","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 1:6:1; Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-b6a2da5b8e7c","איכא","איכא","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1; Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-79d4980d93f0","איכפת","איכפת","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:2"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-227c000ceebd","אילו","אילו","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:2"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-3e1347f35b6c","אינהו","אינהו","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-195b599b1c20","איני","איני","Unresolved","","No lexical entry yet","true","5","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-bc5f0c5893a7","אינני","אינני","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 2:6:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-47e89a7eadab","אינש","אינש","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 2:6:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-bb32ec6230da","איסור","איסור","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:2"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-550ada29618c","אירע","אירע","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 7:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-5a0c2b692db3","אישות","אישות","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 5:2:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-f942abae094a","אישתבע","אישתבע","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 2:6:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-a44dd885c29e","איתתא","איתתא","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-4d2dd5536ac5","אכול","אכול","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-e2d37a7181de","אכילה","אכילה","Unresolved","","No lexical entry yet","true","1","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-b4fad7495126","אכילת","אכילת","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
"ohr-sameach-on-mishneh-torah-agents-and-partners","Ohr Sameach on Mishneh Torah, Agents and Partners","tok-cb1c47c3d21d","אכל","אכל","Unresolved","","No lexical entry yet","true","2","Ohr Sameach on Mishneh Torah, Agents and Partners 1:1:1"
