"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"chokhmat-adam","Chokhmat Adam","tok-02dcb06ef8a3","א׳","א׳","Unresolved","","No lexical entry yet","true","837","Chokhmat Adam, Author's Introduction:1; Chokhmat Adam 1:1; Chokhmat Adam 1:3; Chokhmat Adam 1:8; Chokhmat Adam 1:11"
"chokhmat-adam","Chokhmat Adam","tok-531f2ea3fea5","א״א","א״א","Unresolved","","No lexical entry yet","true","94","Chokhmat Adam, Author's Introduction:1; Chokhmat Adam 7:16; Chokhmat Adam 8:6; Chokhmat Adam 10:6; Chokhmat Adam 10:11"
"chokhmat-adam","Chokhmat Adam","tok-51583952400b","א״ב","א״ב","Unresolved","","No lexical entry yet","true","5","Chokhmat Adam 78:7; Chokhmat Adam 93:11; Chokhmat Adam 126:5; Chokhmat Adam 140:1; Chokhmat Adam 149:19"
"chokhmat-adam","Chokhmat Adam","tok-ecaa5dabd8f3","א״ד","א״ד","Unresolved","","No lexical entry yet","true","2","Chokhmat Adam 86:14; Chokhmat Adam 94:6"
"chokhmat-adam","Chokhmat Adam","tok-5594c6fb09db","א״ה","א״ה","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 144:11"
"chokhmat-adam","Chokhmat Adam","tok-6650d6a0fc18","א״ו","א״ו","Unresolved","","No lexical entry yet","true","2","Chokhmat Adam, Kuntres Matzevet Moshe 1:10; Chokhmat Adam, Kuntres Matzevet Moshe 1:14"
"chokhmat-adam","Chokhmat Adam","tok-188cc4eb2758","א״וא","א״וא","Unresolved","","No lexical entry yet","true","19","Chokhmat Adam 3:9; Chokhmat Adam 152:6; Chokhmat Adam 152:8; Chokhmat Adam 152:9; Chokhmat Adam 152:10"
"chokhmat-adam","Chokhmat Adam","tok-5292c20c8958","א״וה","א״וה","Unresolved","","No lexical entry yet","true","27","Chokhmat Adam 20:20; Chokhmat Adam 20:25; Chokhmat Adam 26:2; Chokhmat Adam 29:16; Chokhmat Adam 32:7"
"chokhmat-adam","Chokhmat Adam","tok-25883c76d396","א״ז","א״ז","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 64:2"
"chokhmat-adam","Chokhmat Adam","tok-454560c7d7d1","א״ח","א״ח","Unresolved","","No lexical entry yet","true","27","Chokhmat Adam 49:10; Chokhmat Adam 51:1; Chokhmat Adam 58:3; Chokhmat Adam 67:7; Chokhmat Adam 74:6"
"chokhmat-adam","Chokhmat Adam","tok-c3671ba8220d","א״י","א״י","Unresolved","","No lexical entry yet","true","20","Chokhmat Adam 1:3; Chokhmat Adam 20:1; Chokhmat Adam 39:9; Chokhmat Adam 42:10; Chokhmat Adam 63:1"
"chokhmat-adam","Chokhmat Adam","tok-fcc31dc7e0d4","א״יה","א״יה","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 40:14"
"chokhmat-adam","Chokhmat Adam","tok-ddad2228a61e","א״ל","א״ל","Unresolved","","No lexical entry yet","true","29","Chokhmat Adam, Author's Introduction:1; Chokhmat Adam 1:3; Chokhmat Adam 4:8; Chokhmat Adam 20:20; Chokhmat Adam 32:5"
"chokhmat-adam","Chokhmat Adam","tok-9a113c5f89fb","א״מ","א״מ","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam, Kuntres Matzevet Moshe 1:4"
"chokhmat-adam","Chokhmat Adam","tok-7f676e8f8d64","א״נ","א״נ","Unresolved","","No lexical entry yet","true","5","Chokhmat Adam 13:29; Chokhmat Adam 27:9; Chokhmat Adam 41:4; Chokhmat Adam 79:5; Chokhmat Adam 92:13"
"chokhmat-adam","Chokhmat Adam","tok-8b074ca2feba","א״ע","א״ע","Unresolved","","No lexical entry yet","true","23","Chokhmat Adam 1:7; Chokhmat Adam 68:4; Chokhmat Adam 84:16; Chokhmat Adam 91:5; Chokhmat Adam 98:3"
"chokhmat-adam","Chokhmat Adam","tok-347ef251f876","א״צ","א״צ","Unresolved","","No lexical entry yet","true","216","Chokhmat Adam 1:3; Chokhmat Adam 1:14; Chokhmat Adam 3:9; Chokhmat Adam 5:3; Chokhmat Adam 5:4"
"chokhmat-adam","Chokhmat Adam","tok-4a8c5045e0ec","א״ר","א״ר","Unresolved","","No lexical entry yet","true","44","Chokhmat Adam 131:1; Chokhmat Adam 131:2; Chokhmat Adam 132:7; Chokhmat Adam 132:14; Chokhmat Adam 133:1"
"chokhmat-adam","Chokhmat Adam","tok-af5606ba41bd","א״ש","א״ש","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 172:1"
"chokhmat-adam","Chokhmat Adam","tok-01ef4ebf05e1","אא״א","אא״א","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 53:22"
"chokhmat-adam","Chokhmat Adam","tok-1d877bf2ae92","אא״ז","אא״ז","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam, Author's Introduction:1"
"chokhmat-adam","Chokhmat Adam","tok-c0f613e12dd4","אא״כ","אא״כ","Unresolved","","No lexical entry yet","true","171","Chokhmat Adam 1:1; Chokhmat Adam 1:7; Chokhmat Adam 1:15; Chokhmat Adam 7:14; Chokhmat Adam 7:15"
"chokhmat-adam","Chokhmat Adam","tok-5e0f2c4b3deb","אאיסור","אאיסור","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 53:22"
"chokhmat-adam","Chokhmat Adam","tok-d2081a1762b2","אאריך","אאריכ","Unresolved","","No lexical entry yet","true","2","Chokhmat Adam 32:32; Chokhmat Adam 112:36"
"chokhmat-adam","Chokhmat Adam","tok-e2b51f662686","אב״ג","אב״ג","Unresolved","","No lexical entry yet","true","2","Chokhmat Adam 45:6; Chokhmat Adam 77:8"
"chokhmat-adam","Chokhmat Adam","tok-ed79e72e451c","אב״ד","אב״ד","Unresolved","","No lexical entry yet","true","6","Chokhmat Adam, Author's Introduction:1; Chokhmat Adam 67:4; Chokhmat Adam 70:1; Chokhmat Adam 143:2; Chokhmat Adam 155:16"
"chokhmat-adam","Chokhmat Adam","tok-578f4e4fe2c3","אב״י","אב״י","Unresolved","","No lexical entry yet","true","10","Chokhmat Adam 47:2; Chokhmat Adam 47:4; Chokhmat Adam 48:2; Chokhmat Adam 48:11; Chokhmat Adam 49:1"
"chokhmat-adam","Chokhmat Adam","tok-3fca5f88fce4","אב״ס","אב״ס","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 88:7"
"chokhmat-adam","Chokhmat Adam","tok-29837fb0a383","אבא","אבא","Unresolved","","No lexical entry yet","true","7","Chokhmat Adam 78:7; Chokhmat Adam 104:1; Chokhmat Adam, Kuntres Matzevet Moshe 1:1; Chokhmat Adam, Kuntres Matzevet Moshe 1:14"
"chokhmat-adam","Chokhmat Adam","tok-d2c1f9ababea","אבד","אבד","Unresolved","","No lexical entry yet","true","3","Chokhmat Adam 84:3; Chokhmat Adam 86:13; Chokhmat Adam 164:4"
"chokhmat-adam","Chokhmat Adam","tok-93cb5a5c5d9f","אבדיקה","אבדיקה","Unresolved","","No lexical entry yet","true","6","Chokhmat Adam 10:2; Chokhmat Adam 21:6; Chokhmat Adam 24:16; Chokhmat Adam 110:1; Chokhmat Adam 110:2"
"chokhmat-adam","Chokhmat Adam","tok-90d8138ca71a","אבדיקתינו","אבדיקתינו","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 13:27"
"chokhmat-adam","Chokhmat Adam","tok-e4e875fbbf4f","אבדת","אבדת","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 151:23"
"chokhmat-adam","Chokhmat Adam","tok-58a1a3f20276","אבוד","אבוד","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 164:13"
"chokhmat-adam","Chokhmat Adam","tok-4fdcf5f9c627","אבוה","אבוה","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 129:18"
"chokhmat-adam","Chokhmat Adam","tok-a5849b5b001d","אבוהב","אבוהב","Unresolved","","No lexical entry yet","true","1","Chokhmat Adam 75:1"
