"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-a45523902a85","א׳","א׳","Unresolved","","No lexical entry yet","true","8","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:1:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:2:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:10:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:1:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:9:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-eee00b12a3cf","א״ח","א״ח","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 5:7:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-bd8f366e092c","א״מ","א״מ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:2:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-ec09b84de9a4","א״ע","א״ע","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:5:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-8f6f57bd6d84","א״ש","א״ש","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:19:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-89ffa78745b7","איה״ש","איה״ש","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:5:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-83d0c5c57925","אמי","אמי","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:5:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-ab2ac9d6f1b5","אמרי","אמרי","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:11:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-644c0fa29773","אנוסים","אנוסימ","Unresolved","","No lexical entry yet","true","2","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:10:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-b7b7be76e3ff","אריאל","אריאל","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 5:7:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-a62abb7cb8b9","אשתו","אשתו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:11:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-b803f8104481","ב׳","ב׳","Unresolved","","No lexical entry yet","true","11","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:5:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:8:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:8:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:7:2; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:5:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-e491e5eae06c","ב״ד","ב״ד","Unresolved","","No lexical entry yet","true","4","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:17:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:9:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:10:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-4c1f344ee7a5","ב״ק","ב״ק","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:19:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-dd34a468d7b8","בגליון","בגליונ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:11:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-093286cc713f","בה׳","בה׳","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:5:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-21f3d42ba8ac","בהגהותיו","בהגהותיו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:11:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-fc1c35c08710","בזה״ז","בזה״ז","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:11:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-bdd9d7c0c6b7","בזמנו","בזמנו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:19:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-d4e663f47b00","בחיבורו","בחיבורו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:18:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-d7415bfbb296","בחיבורי","בחיבורי","Unresolved","","No lexical entry yet","true","2","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:18:1; Benei Binyamin on Mishneh Torah, Sanctification of the New Month 4:5:1"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","tok-bf6391662ef3","ביצה","ביצה","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:5:1"
