"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"sefer-etz-chaim","Sefer Etz Chaim","tok-d3aef7339917","א׳","א׳","Unresolved","","No lexical entry yet","true","11","Sefer Etz Chaim, Shaar HaKlalim 1:1; Sefer Etz Chaim, Shaar HaKlalim 1:2"
"sefer-etz-chaim","Sefer Etz Chaim","tok-f5bae78173ba","א״ס","א״ס","Unresolved","","No lexical entry yet","true","2","Sefer Etz Chaim, Shaar HaKlalim 1:1; Sefer Etz Chaim 1:1:5"
"sefer-etz-chaim","Sefer Etz Chaim","tok-7cab7cbb2037","א״ק","א״ק","Unresolved","","No lexical entry yet","true","2","Sefer Etz Chaim 1:1:5"
"sefer-etz-chaim","Sefer Etz Chaim","tok-470881d64237","אב״א","אב״א","Unresolved","","No lexical entry yet","true","4","Sefer Etz Chaim, Shaar HaKlalim 1:1; Sefer Etz Chaim, Shaar HaKlalim 1:2"
"sefer-etz-chaim","Sefer Etz Chaim","tok-82c20c15aecc","אבד","אבד","Unresolved","","No lexical entry yet","true","1","Sefer Etz Chaim, Shaar HaKlalim 1:2"
"sefer-etz-chaim","Sefer Etz Chaim","tok-fc413b56ed88","אבי״ע","אבי״ע","Unresolved","","No lexical entry yet","true","1","Sefer Etz Chaim 1:1:5"
"sefer-etz-chaim","Sefer Etz Chaim","tok-5ee9ddb7267d","אדנו״ת","אדנו״ת","Unresolved","","No lexical entry yet","true","1","Sefer Etz Chaim 1:1:4"
"sefer-etz-chaim","Sefer Etz Chaim","tok-e978ec428e7c","או״א","או״א","Unresolved","","No lexical entry yet","true","4","Sefer Etz Chaim, Shaar HaKlalim 1:1; Sefer Etz Chaim, Shaar HaKlalim 1:2"
"sefer-etz-chaim","Sefer Etz Chaim","tok-b7db71dab7c6","או״מ","או״מ","Unresolved","","No lexical entry yet","true","7","Sefer Etz Chaim, Shaar HaKlalim 1:1"
"sefer-etz-chaim","Sefer Etz Chaim","tok-10fbe17fd5fd","או״פ","או״פ","Unresolved","","No lexical entry yet","true","2","Sefer Etz Chaim, Shaar HaKlalim 1:1"
"sefer-etz-chaim","Sefer Etz Chaim","tok-a615f69b8d8e","אולי","אולי","Unresolved","","No lexical entry yet","true","1","Sefer Etz Chaim, Shaar HaKlalim 1:1"
