"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-3814d0f7c0f4","א׳","א׳","Unresolved","","No lexical entry yet","true","3","Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:1; Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:6; Megillat Esther on Sefer HaMitzvot, Shorashim 9:4:11"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-c401ceed281e","א״א","א״א","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 2:7:3"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-4fc89f45d903","א״ל","א״ל","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Negative Commandments Omitted by Rambam 321:1:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-6c3a65d3d569","א״נ","א״נ","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 2:7:4"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-bd58229d55d1","א״ר","א״ר","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 1:3:1; Megillat Esther on Sefer HaMitzvot, Shorashim 9:1:3"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-37236c3aff02","אבד","אבד","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Positive Commandments 33:1:4"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-667fa30fa6d1","אבה","אבה","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Negative Commandments Omitted by Rambam 28:1:3"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-f68f4bb8b928","אבהו","אבהו","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Negative Commandments Omitted by Rambam 194:1:13"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-3b04939e4251","אבוא","אבוא","Unresolved","","No lexical entry yet","true","3","Megillat Esther on Sefer HaMitzvot, Shorashim 1:2:1; Megillat Esther on Sefer HaMitzvot, Shorashim 1:2:3; Megillat Esther on Sefer HaMitzvot, Shorashim 2:3:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-5f914178a360","אבי","אבי","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Introduction:4"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-63a4d6c9f948","אביא","אביא","Unresolved","","No lexical entry yet","true","4","Megillat Esther on Sefer HaMitzvot, Shorashim 1:3:4; Megillat Esther on Sefer HaMitzvot, Shorashim 1:5:1; Megillat Esther on Sefer HaMitzvot, Shorashim 2:4:8; Megillat Esther on Sefer HaMitzvot, Shorashim 5:2:4"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-eebe95db91de","אביאה","אביאה","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Negative Commandments Omitted by Rambam 69:1:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-a002303b3b25","אביהם","אביהמ","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 2:4:1; Megillat Esther on Sefer HaMitzvot, Shorashim 3:3:5"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-4a0cd7d8a176","אביו","אביו","Unresolved","","No lexical entry yet","true","22","Megillat Esther on Sefer HaMitzvot, Shorashim 2:1:1; Megillat Esther on Sefer HaMitzvot, Shorashim 2:5:1; Megillat Esther on Sefer HaMitzvot, Shorashim 2:5:2; Megillat Esther on Sefer HaMitzvot, Shorashim 2:5:3; Megillat Esther on Sefer HaMitzvot, Shorashim 5:1:6"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-f25a1b02ef9e","אביי","אביי","Unresolved","","No lexical entry yet","true","15","Megillat Esther on Sefer HaMitzvot, Shorashim 1:3:1; Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:11; Megillat Esther on Sefer HaMitzvot, Shorashim 2:7:5; Megillat Esther on Sefer HaMitzvot, Shorashim 9:1:5; Megillat Esther on Sefer HaMitzvot, Shorashim 9:4:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-e0032e31c258","אביך","אביכ","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:13; Megillat Esther on Sefer HaMitzvot, Shorashim 2:1:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-7466e40c8ab0","אבין","אבינ","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 9:1:2; Megillat Esther on Sefer HaMitzvot, Shorashim 9:4:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-a5c7394f58c6","אבלים","אבלימ","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 1:8:2"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-37cfb194532f","אבשלום","אבשלומ","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 3:3:6; Megillat Esther on Sefer HaMitzvot, Shorashim 3:3:9"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-4291b58e2082","אדא","אדא","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 9:1:3"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-2db6fb30b9d6","אדבר","אדבר","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 6:1:4"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-b736009bc031","אדגים","אדגימ","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 9:4:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-7129ba647f5b","אדמפלגי","אדמפלגי","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-3288327eb69c","אדמתך","אדמתכ","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 5:3:4"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-95ec42d3b52b","אדני","אדני","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 9:1:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-d3786e6e7da5","אדעתיה","אדעתיה","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 9:8:2"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-b193a7193d62","אדרבה","אדרבה","Unresolved","","No lexical entry yet","true","6","Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:13; Megillat Esther on Sefer HaMitzvot, Shorashim 1:5:8; Megillat Esther on Sefer HaMitzvot, Shorashim 4:1:4; Megillat Esther on Sefer HaMitzvot, Negative Commandments Omitted by Rambam 194:1:4; Megillat Esther on Sefer HaMitzvot, Negative Commandments Omitted by Rambam 290:1:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-184334a71466","אדרוש","אדרוש","Unresolved","","No lexical entry yet","true","1","Megillat Esther on Sefer HaMitzvot, Shorashim 1:3:1"
"megillat-esther-on-sefer-hamitzvot","Megillat Esther on Sefer HaMitzvot","tok-0c95c1fd9376","אהאי","אהאי","Unresolved","","No lexical entry yet","true","2","Megillat Esther on Sefer HaMitzvot, Shorashim 1:4:7"
