"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-374b73eb2ec4","א׳","א׳","Unresolved","","No lexical entry yet","true","18","Benei Binyamin on Mishneh Torah, Fringes 1:1:1; Benei Binyamin on Mishneh Torah, Fringes 1:12:1; Benei Binyamin on Mishneh Torah, Fringes 3:4:1; Benei Binyamin on Mishneh Torah, Fringes 3:9:1; Benei Binyamin on Mishneh Torah, Fringes 3:9:2"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-6a06f40b1be2","א״א","א״א","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:6:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-58486a2a2420","א״ו","א״ו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-881337359bc2","א״ל","א״ל","Unresolved","","No lexical entry yet","true","2","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-eb40bf051ea2","א״צ","א״צ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-eff0797f5c33","א״ש","א״ש","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:2"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-1df6d9ac4145","אא״ז","אא״ז","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-2c8c351d05b4","אאל״כ","אאל״כ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-c2b07a87b3ee","אה״נ","אה״נ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-a8a7e5834988","אני""","אני""","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:2:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-248c36b9c8d6","אסור","אסור","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:6:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-1aeb2edeba96","אשתמיטו","אשתמיטו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:5:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-e73c270b1ae9","אשתמיטתנא","אשתמיטתנא","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-677b24327c95","ב׳","ב׳","Unresolved","","No lexical entry yet","true","11","Benei Binyamin on Mishneh Torah, Fringes 3:9:1; Benei Binyamin on Mishneh Torah, Fringes 3:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-e03ce617a915","ב״ק","ב״ק","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-9a73d2dcbbb5","באריכות","באריכות","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:6:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-c60222a1d020","בב״ק","בב״ק","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-a370f395e9da","בבהכ״ס","בבהכ״ס","Unresolved","","No lexical entry yet","true","2","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-1231eff5c185","בבהמ״ר","בבהמ״ר","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-32bb741c5a8e","בגד","בגד","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-e1dd5bd930f6","בדוגמאות","בדוגמאות","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:6:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-b0597327c2ed","בהו","בהו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:6:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-404ba165af9d","בהשגת","בהשגת","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:2"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-0053487940f3","בזכות","בזכות","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-e06b32cfb8ea","בחיבורינו","בחיבורינו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-b36dd46f7d92","בי","בי","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-a62dab31bbc4","בי׳","בי׳","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-9c9322f1dfd9","בילדותי","בילדותי","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:9:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-cee052350a7e","בירושלמי","בירושלמי","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:11:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-55a4e5f77d83","בכוונה","בכוונה","Unresolved","","No lexical entry yet","true","2","Benei Binyamin on Mishneh Torah, Fringes 1:12:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-a3e944a38553","בכוונתו","בכוונתו","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:2:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-69902a1f6c15","בכך","בככ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 1:1:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-08385c09dd07","בכלאים","בכלאימ","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:6:1"
"benei-binyamin-on-mishneh-torah-fringes","Benei Binyamin on Mishneh Torah, Fringes","tok-8059401ef745","במ״ע","במ״ע","Unresolved","","No lexical entry yet","true","1","Benei Binyamin on Mishneh Torah, Fringes 3:2:1"
