"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-2bf3c8466fe3","א׳","א׳","Unresolved","","No lexical entry yet","true","187","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:11; Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:12; Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:22; Abarbanel on Guide for the Perplexed, Part 1 1:5; Abarbanel on Guide for the Perplexed, Part 1 1:7"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-c2ff59f08833","א״א","א״א","Unresolved","","No lexical entry yet","true","37","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:10; Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:14; Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:15; Abarbanel on Guide for the Perplexed, Part 1 1:3; Abarbanel on Guide for the Perplexed, Part 1 3:7"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-8e74781c7a5a","א״ב","א״ב","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 32:16"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-ca72a46d092b","א״ל","א״ל","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Part 1 32:3; Abarbanel on Guide for the Perplexed, Strictures to Maimonides' Interpretation of the Account of the Chariot:3"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-fc1c0e3dd2e8","א״ר","א״ר","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Part 2 32:10"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-bfe906c4330c","אב״ן","אב״נ","Unresolved","","No lexical entry yet","true","4","Abarbanel on Guide for the Perplexed, Part 2 19:6"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-0cb0eb3a5868","אבאר","אבאר","Unresolved","","No lexical entry yet","true","8","Abarbanel on Guide for the Perplexed, Part 1 10:5; Abarbanel on Guide for the Perplexed, Part 1 21:8; Abarbanel on Guide for the Perplexed, Part 1 26:1; Abarbanel on Guide for the Perplexed, Part 1 34:1; Abarbanel on Guide for the Perplexed, Part 1 36:1"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-1a9bb8f0cf23","אבארה","אבארה","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 2:18"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-fb60b0561ee7","אבדו","אבדו","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, A Short Treatise on the Secrets of the Guide:24"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-013b07094502","אבוב״כר","אבוב״כר","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 2 36:1"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-be9e5c52c6a2","אבובכ״ר","אבובכ״ר","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 2 36:4"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-875d718c2795","אבוחמ״ד","אבוחמ״ד","Unresolved","","No lexical entry yet","true","3","Abarbanel on Guide for the Perplexed, Part 2 19:2; Abarbanel on Guide for the Perplexed, A Short Treatise on the Secrets of the Guide:7"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-92b5a29df91e","אבוחמד","אבוחמד","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Part 1 40:2; Abarbanel on Guide for the Perplexed, Part 2 36:4"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-41cde6abb36f","אבונצ״ר","אבונצ״ר","Unresolved","","No lexical entry yet","true","4","Abarbanel on Guide for the Perplexed, Part 2 19:6"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-60e77216be58","אבי","אבי","Unresolved","","No lexical entry yet","true","4","Abarbanel on Guide for the Perplexed, Part 1 9:2; Abarbanel on Guide for the Perplexed, Part 1 50:1; Abarbanel on Guide for the Perplexed, Part 2 36:13"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-9f45d8b87165","אביא","אביא","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Introduction, Prefatory Remarks:3; Abarbanel on Guide for the Perplexed, Part 1 36:6"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-d130a72fdc47","אביהם","אביהמ","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Part 1 54:23"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-58176a0d3a6c","אביו","אביו","Unresolved","","No lexical entry yet","true","4","Abarbanel on Guide for the Perplexed, Part 1 29:2; Abarbanel on Guide for the Perplexed, Part 1 43:4; Abarbanel on Guide for the Perplexed, Part 1 54:23; Abarbanel on Guide for the Perplexed, Part 2 31:12"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-e6fb96ef0b7a","אביך","אביכ","Unresolved","","No lexical entry yet","true","4","Abarbanel on Guide for the Perplexed, Part 1 5:3; Abarbanel on Guide for the Perplexed, Part 1 28:8; Abarbanel on Guide for the Perplexed, Part 2 31:12"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-c82234d2451b","אביכם","אביכמ","Unresolved","","No lexical entry yet","true","5","Abarbanel on Guide for the Perplexed, Part 1 16:2; Abarbanel on Guide for the Perplexed, Part 1 16:4; Abarbanel on Guide for the Perplexed, Part 1 16:5"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-9b9c5595e0c4","אבימלך","אבימלכ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 27:7"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-65a7254945fc","אבין","אבינ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 2 36:9"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-dfa35e73c092","אבלו","אבלו","Unresolved","","No lexical entry yet","true","3","Abarbanel on Guide for the Perplexed, Part 2 36:5; Abarbanel on Guide for the Perplexed, Part 2 36:13"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-fdfdbb0c306a","אברבנאל","אברבנאל","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 2 45:15"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-6c2f0b5890f3","אברך","אברכ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 8:4"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-b549a9127a8e","אברכם","אברכמ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 8:4"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-db050b325085","אברם","אברמ","Unresolved","","No lexical entry yet","true","15","Abarbanel on Guide for the Perplexed, Part 1 8:8; Abarbanel on Guide for the Perplexed, Part 1 21:3; Abarbanel on Guide for the Perplexed, Part 2 45:8"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-5eb35ef5d4fd","אגיד","אגיד","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Part 1 33:7; Abarbanel on Guide for the Perplexed, Part 2 42:12"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-9c57b5fb9abf","אגיעך","אגיעכ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 16:7"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-9218b7af7bd4","אגלה","אגלה","Unresolved","","No lexical entry yet","true","2","Abarbanel on Guide for the Perplexed, Part 1 7:6; Abarbanel on Guide for the Perplexed, Part 1 9:2"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-0d5e9f157e2d","אגם","אגמ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 2 32:8"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-32e45926b27b","אדבר","אדבר","Unresolved","","No lexical entry yet","true","20","Abarbanel on Guide for the Perplexed, Part 1 3:7; Abarbanel on Guide for the Perplexed, Part 1 6:3; Abarbanel on Guide for the Perplexed, Part 1 31:2; Abarbanel on Guide for the Perplexed, Part 1 37:2; Abarbanel on Guide for the Perplexed, Part 2 34:3"
"abarbanel-on-guide-for-the-perplexed","Abarbanel on Guide for the Perplexed","tok-cdda900a41ea","אדום","אדומ","Unresolved","","No lexical entry yet","true","1","Abarbanel on Guide for the Perplexed, Part 1 13:5"
