"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 1:1","shaar-hamayim-hakatzar-1-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 2:1","shaar-hamayim-hakatzar-2-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 3:1","shaar-hamayim-hakatzar-3-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 4:1","shaar-hamayim-hakatzar-4-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 5:1","shaar-hamayim-hakatzar-5-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 5:2","shaar-hamayim-hakatzar-5-2","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 5:3","shaar-hamayim-hakatzar-5-3","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 6:1","shaar-hamayim-hakatzar-6-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 7:1","shaar-hamayim-hakatzar-7-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 8:1","shaar-hamayim-hakatzar-8-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 9:1","shaar-hamayim-hakatzar-9-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 10:1","shaar-hamayim-hakatzar-10-1","","","not_done",""
"shaar-hamayim-hakatzar","Sha'ar HaMayim HaKatzar","Sha'ar HaMayim HaKatzar 11:1","shaar-hamayim-hakatzar-11-1","","","not_done",""
