"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:1:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-1-1-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:2:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-1-2-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:5:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-1-5-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 1:8:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-1-8-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:1:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-2-1-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:2:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-2-2-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:8:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-2-8-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 2:10:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-2-10-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:7:1","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-3-7-1","","","not_done",""
"benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month","Benei Binyamin on Mishneh Torah, Sanctification of the New Month 3:7:2","benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month-3-7-2","","","not_done",""
