clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אחרים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אינו,אינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אכל,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אלא,אלא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אלו,אלו,2,93,60,claim-9f62584c83e09ff3,this/that | demonstrative pronoun,Wikidata Lexeme,L492094,CC0,safe_claims_min60,
אם,אמ,1,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אצלו,אצלו,1,93,60,claim-2c112c209b75d5c2,at/near (e.g. in someone's home/office),Wikidata Lexeme,L491836,CC0,safe_claims_min60,
ב״מ,ב״מ,1,0,60,,,,,,unresolved,No lexical entry yet.
באתי,באתי,1,0,60,,,,,,unresolved,No lexical entry yet.
בזה,בזה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בחבור,בחבור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בחנוכה,בחנוכה,1,0,60,,,,,,unresolved,No lexical entry yet.
בית,בית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
במדרשות,במדרשות,1,0,60,,,,,,unresolved,No lexical entry yet.
במס׳,במס׳,2,0,60,,,,,,unresolved,No lexical entry yet.
בספרי,בספרי,1,0,60,,,,,,unresolved,No lexical entry yet.
בעלי,בעלי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בתענית,בתענית,1,0,60,,,,,,unresolved,No lexical entry yet.
דין,דינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
דף,דפ,9,0,60,,,,,,unresolved,No lexical entry yet.
דרכים,דרכימ,1,93,60,claim-4c8c8ce38f91feda,"thoroughfare, transportation route connecting one location to another | thoroughfare",Wikidata Lexeme,L64752,CC0,safe_claims_min60,
דתעניות,דתעניות,1,0,60,,,,,,unresolved,No lexical entry yet.
דתענית,דתענית,1,0,60,,,,,,unresolved,No lexical entry yet.
הוא,הוא,1,99,60,claim-b95415320cdb6061,he | it | that is,Project-authored function word table,project-function-word:hu,project-authored / CC0,safe_claims_min60,
הזה,הזה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
היום,היומ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
המלך,המלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
הפירוש,הפירוש,1,0,60,,,,,,unresolved,No lexical entry yet.
הקבלה,הקבלה,1,0,60,,,,,,unresolved,No lexical entry yet.
הרואה,הרואה,1,95,60,claim-5335abdf69914831,to see | literally | figuratively (in numerous applications | direct and implied | transitive | intransitive and causative) | advise self | appear,OpenScriptures morphHB,H7200,CC BY 4.0,safe_claims_min60,
הרי,הרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
התוס׳,התוס׳,1,0,60,,,,,,unresolved,No lexical entry yet.
התענית,התענית,2,0,60,,,,,,unresolved,No lexical entry yet.
ואוכל,ואוכל,1,0,60,,,,,,unresolved,No lexical entry yet.
ואף,ואפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
והירושלמי,והירושלמי,1,0,60,,,,,,unresolved,No lexical entry yet.
והעיקר,והעיקר,1,0,60,,,,,,unresolved,No lexical entry yet.
וכן,וכנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ולא,ולא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ומדברי,ומדברי,1,0,60,,,,,,unresolved,No lexical entry yet.
ומריעין,ומריעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
ומשלימין,ומשלימינ,1,0,60,,,,,,unresolved,No lexical entry yet.
ומתחננים,ומתחננימ,1,0,60,,,,,,unresolved,No lexical entry yet.
וסופו,וסופו,1,89,60,claim-7d1fb895cbc95034 | claim-d2952ae5ee668067,and end | end,Wikidata Lexeme,L66964,CC0,safe_claims_min60,
וע״ש,וע״ש,1,95,60,claim-d65910a3c3bb2195 | claim-cc05bc8acc042c7c,and see there | see there,Project-authored abbreviation table,project-abbreviation:ayin-sham,project-authored / CC0,safe_claims_min60,
ופורים,ופורימ,1,0,60,,,,,,unresolved,No lexical entry yet.
ופירוש,ופירוש,1,0,60,,,,,,unresolved,No lexical entry yet.
ופרק,ופרק,2,0,60,,,,,,unresolved,No lexical entry yet.
ורבותינו,ורבותינו,1,0,60,,,,,,unresolved,No lexical entry yet.
ושתה,ושתה,1,0,60,,,,,,unresolved,No lexical entry yet.
ז״ל,ז״ל,2,99,60,claim-a15ec656eb605fed,of blessed memory,Project-authored abbreviation table,project-abbreviation:zichrono-livracha,project-authored / CC0,safe_claims_min60,
זה,זה,1,99,60,claim-1a71b35e57d430be,this | this one,Project-authored function word table,project-function-word:zeh,project-authored / CC0,safe_claims_min60,
חוזר,חוזר,1,0,60,,,,,,unresolved,No lexical entry yet.
חלום,חלומ,1,93,60,claim-3154b4ebd88dc9b6,dream,Wikidata Lexeme,L65281,CC0,safe_claims_min60,
ט״ו,ט״ו,1,0,60,,,,,,unresolved,No lexical entry yet.
י״א,י״א,1,0,60,,,,,,unresolved,No lexical entry yet.
י״ב,י״ב,1,0,60,,,,,,unresolved,No lexical entry yet.
י״ד,י״ד,1,0,60,,,,,,unresolved,No lexical entry yet.
יציאות,יציאות,1,0,60,,,,,,unresolved,No lexical entry yet.
ירושלמי,ירושלמי,1,93,60,claim-335ff85a62478dca,"Jerusalemi, a person living in Jerusalem | Jerusalemites",Wikidata Lexeme,L65637,CC0,safe_claims_min60,
יש,יש,1,95,60,claim-956a286c156cb6ba,there is | are ( | any other form of the verb to be | as may suit the connection) | (there) are | (he | it | shall,OpenScriptures HebrewLexicon,H3426,CC BY 4.0,safe_claims_min60,
כ״א,כ״א,2,0,60,,,,,,unresolved,No lexical entry yet.
כ״ב,כ״ב,1,0,60,,,,,,unresolved,No lexical entry yet.
כ״ו,כ״ו,1,0,60,,,,,,unresolved,No lexical entry yet.
כזה,כזה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
