clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,201,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֹ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֻ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,801,0,60,,,,,,unresolved,No lexical entry yet.
א׳וריאל,א׳וריאל,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳מת,א׳מת,1,0,60,,,,,,unresolved,No lexical entry yet.
א״א,א״א,111,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,7,0,60,,,,,,unresolved,No lexical entry yet.
א״ד,א״ד,3,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,7,0,60,,,,,,unresolved,No lexical entry yet.
א״ו,א״ו,11,0,60,,,,,,unresolved,No lexical entry yet.
א״ז,א״ז,5,0,60,,,,,,unresolved,No lexical entry yet.
א״ח,א״ח,6,0,60,,,,,,unresolved,No lexical entry yet.
א״ט,א״ט,1,0,60,,,,,,unresolved,No lexical entry yet.
א״י,א״י,10,0,60,,,,,,unresolved,No lexical entry yet.
א״כ,א״כ,256,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ל,א״ל,132,0,60,,,,,,unresolved,No lexical entry yet.
א״מ,א״מ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ם,א״מ,3,0,60,,,,,,unresolved,No lexical entry yet.
א״נ,א״נ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ס,א״ס,44,0,60,,,,,,unresolved,No lexical entry yet.
א״ע,א״ע,4,0,60,,,,,,unresolved,No lexical entry yet.
א״ק,א״ק,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ר,א״ר,33,0,60,,,,,,unresolved,No lexical entry yet.
א״ש,א״ש,9,0,60,,,,,,unresolved,No lexical entry yet.
א״ת,א״ת,22,0,60,,,,,,unresolved,No lexical entry yet.
אא״א,אא״א,1,0,60,,,,,,unresolved,No lexical entry yet.
אאה״ה,אאה״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אאה״י,אאה״י,1,0,60,,,,,,unresolved,No lexical entry yet.
אאי״ה,אאי״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אאי״י,אאי״י,1,0,60,,,,,,unresolved,No lexical entry yet.
אאע״ה,אאע״ה,4,0,60,,,,,,unresolved,No lexical entry yet.
אב,אב,65,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אב״א,אב״א,2,0,60,,,,,,unresolved,No lexical entry yet.
