clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָב,אב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבָּא,אבא,6,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאָשִׁית,אבאשית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָן,אבהנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבְהָתֵי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,6,0,60,,,,,,unresolved,No lexical entry yet.
אבוּי,אבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹי,אבוי,7,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּי,אבוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּךְ,אבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוּן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּנָן,אבוננ,16,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּנָן,אבוננ,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַטֵל,אבטל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִידֵי,אבידי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְיַית,אביית,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיל,אביל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵילָא,אבילא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵילַיָא,אביליא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶלֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבִימֶלֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלָא,אבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָא,אבנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָהָא,אבנהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנַיָא,אבניא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,33,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֶבְרוֹי,אברוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָם,אברמ,12,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַרְסְקוּן,אברסקונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַג,אגג,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲגָר,אגר,3,0,60,,,,,,unresolved,No lexical entry yet.
