clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,2168,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,793,0,60,,,,,,unresolved,No lexical entry yet.
א׳״ויש,א׳״ויש,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳דבשי׳,א׳דבשי׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳התנו׳,א׳התנו׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳כלים׳,א׳כלימ׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳נפחתו,א׳נפחתו,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳ש,א׳ש,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳שבת׳,א׳שבת׳,1,0,60,,,,,,unresolved,No lexical entry yet.
"א""","א""",1,0,60,,,,,,unresolved,No lexical entry yet.
א״א,א״א,599,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,2,0,60,,,,,,unresolved,No lexical entry yet.
א״ד,א״ד,2,0,60,,,,,,unresolved,No lexical entry yet.
א״די,א״די,1,0,60,,,,,,unresolved,No lexical entry yet.
"א״דרך""","א״דרכ""",1,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,3,0,60,,,,,,unresolved,No lexical entry yet.
א״ויציב,א״ויציב,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ז,א״ז,10,0,60,,,,,,unresolved,No lexical entry yet.
א״ח,א״ח,26,0,60,,,,,,unresolved,No lexical entry yet.
"א״טעה""","א״טעה""",1,0,60,,,,,,unresolved,No lexical entry yet.
א״י,א״י,38,0,60,,,,,,unresolved,No lexical entry yet.
א״יום,א״יומ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״כ,א״כ,523,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ך,א״כ,2,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ל,א״ל,454,0,60,,,,,,unresolved,No lexical entry yet.
א״לקיים,א״לקיימ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״מ,א״מ,7,0,60,,,,,,unresolved,No lexical entry yet.
"א״מודים""","א״מודימ""",2,0,60,,,,,,unresolved,No lexical entry yet.
א״משא,א״משא,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ע,א״ע,544,0,60,,,,,,unresolved,No lexical entry yet.
"א״עבר""","א״עבר""",1,0,60,,,,,,unresolved,No lexical entry yet.
א״עומד,א״עומד,1,0,60,,,,,,unresolved,No lexical entry yet.
א״פ,א״פ,2,0,60,,,,,,unresolved,No lexical entry yet.
