clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבָא,אבא,6,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבָא,אבא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָה,אבה,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבָה,אבה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהֵיתְתָא,אבהיתתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,8,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְחַר,אבחר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִי,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיגַל,אביגל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיטָל,אביטל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶלֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינָדָב,אבינדב,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיעֶזֶר,אביעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁי,אבישי,7,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָר,אביתר,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלָא,אבלא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָהָא,אבנהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵר,אבנר,34,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְשַׁי,אבשי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְשָׁלוֹם,אבשלומ,68,0,60,,,,,,unresolved,No lexical entry yet.
אָגֵא,אגא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְזַר,אגזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגַח,אגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגָחִית,אגחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגַר,אגר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִגְרָא,אגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגַרְתָּא,אגרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבְּקוֹהִי,אדבקוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוֹנִיָה,אדוניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְכַּר,אדכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְלִיקוּ,אדליקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֵי,אהי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲהֵי,אהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,5,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹבִיל,אוביל,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדֵי,אודי,1,0,60,,,,,,unresolved,No lexical entry yet.
