clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבַד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבֵילָא,אבילא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבְלָא,אבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנִין,אבנינ,4,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,4,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַגִיחוּת,אגיחות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגִיר,אגיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,12,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָא,אגרא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָהָא,אגרהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרֵיהוֹן,אגריהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַדִיר,אדיר,1,93,60,claim-58c9c3bb9278ca8b,huge,Wikidata Lexeme,L204378,CC0,safe_claims_min60,
אָדָם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶדְרָעָךְ,אדרעכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,5,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוּדְנָא,אודנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנָךְ,אודנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָאִין,אוחראינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹטָבוּת,אוטבות,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹטִיבוּ,אוטיבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכַחְתָּא,אוכחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכַחְתֵּיה,אוכחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלוֹסִין,אוכלוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכָמוּת,אוכמות,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָן,אולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָא,אולפנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹף,אופ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרִין,אוצרינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקְיָינוּס,אוקיינוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,3,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵי,אורחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיהוֹן,אורחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָךְ,אורחכ,1,0,60,,,,,,unresolved,No lexical entry yet.
