work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,best_confidence,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes,not_a_translation
orot,Orot,tok-d82118377211,chunk-014,א,א,matched,direct,6,lex-kaikki-e194bcc5df38,,Potential,"Aleph or alef: the first letter of the Hebrew alphabet, coming before ב. | The numeral 1 in Hebrew numbering. | I'll (used to form first-person singular future from pa'al, nif'al, hitpa'el and hitpu'al verbs) | I'll (used to form first-person singular future from pi'el and pu'al verbs) | I'll (used to form first-person singular future from hif'il verbs) | I'll (used to form first-person singular future from huf'al verbs) | a- (not, without, opposite of)",Wiktionary via Kaikki,kaikki-9b4b3cfedc90 | kaikki-0329cf3adfe6 | kaikki-b03acbacd310 | kaikki-e0ebe16cae3b | kaikki-cdf3855924ae | kaikki-9f70678d9b03,CC BY-SA 4.0 / GFDL,6,52,60,0,no_safe_option_min60,,,,,,source_backed_non_strict_options,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-93ef3167eec4,chunk-009,א׳,א׳,unmatched,unmatched,1,,,,,,,,0,0,60,0,unresolved,,,,,,unresolved,No lexical entry yet.,true
orot,Orot,tok-377660f96b7e,chunk-003,א״א,א״א,unmatched,unmatched,4,,,,,,,,0,0,60,0,unresolved,,,,,,unresolved,No lexical entry yet.,true
orot,Orot,tok-3640c55e17e5,chunk-003,א״כ,א״כ,matched,project_abbreviation,2,lex-abbrev-425dde211763,if so | therefore,Strict Hebrew,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,1,99,60,99,safe_options_min60,Strict Hebrew,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,source_backed_strict_options,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-e676493a0dad,chunk-015,אב,אב,matched,direct,3,lex-759cca7a021e,,Potential,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'. | father. | a green plant | greenness | fruit.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1 | H2 | H3 | H4,CC BY 4.0,4,65,60,0,no_safe_option_min60,,,,,,source_backed_non_strict_options,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a07bd017ad95,chunk-010,אבדה,אבדה,matched,direct,1,lex-f5a05fbf46eb,,Potential,to be lost | lost item | a perishing | destruction. | properly | to wander away | i.e. lose oneself | by implication to perish (causative | destroy ) | break | destroy(-uction) | not escape | concrete | something lost | abstract | destruction | i.e. Hades | lost.,Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L184910 | L63601 | H10 | H6 | H9,CC0 | CC BY 4.0,5,65,60,0,no_safe_option_min60,,,,,,source_backed_non_strict_options,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-3d49f5b31a1d,chunk-004,אבודה,אבודה,matched,direct,1,lex-50b6e69d2ecb,,Strict Hebrew,lost,Wikidata Lexeme,L204320,CC0,1,93,60,93,safe_options_min60,Strict Hebrew,lost,Wikidata Lexeme,L204320,CC0,source_backed_strict_options,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-ffd3af7fba1b,chunk-017,אבוקה,אבוקה,matched,direct,1,lex-e7c7f73a92c6,,Strict Hebrew,"torch, stick with a flaming end used as a source of light | torch",Wikidata Lexeme,L63618,CC0,1,93,60,93,safe_options_min60,Strict Hebrew,"torch, stick with a flaming end used as a source of light | torch",Wikidata Lexeme,L63618,CC0,source_backed_strict_options,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-85a5ae23ef8b,chunk-008,אבוקת,אבוקת,matched,direct,3,lex-78b3e743d560,,Strict Hebrew,"torch, stick with a flaming end used as a source of light | torch",Wikidata Lexeme,L63618,CC0,1,93,60,93,safe_options_min60,Strict Hebrew,"torch, stick with a flaming end used as a source of light | torch",Wikidata Lexeme,L63618,CC0,source_backed_strict_options,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-2c52c9a46779,chunk-002,אבוקתה,אבוקתה,unmatched,unmatched,1,,,,,,,,0,0,60,0,unresolved,,,,,,unresolved,No lexical entry yet.,true
orot,Orot,tok-1ca9b8e7c431,chunk-001,אבות,אבות,matched,direct,13,lex-4fc1d71e4c91,,Strict Hebrew | Potential,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,3,93,60,93,safe_options_min60,Strict Hebrew,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,source_backed_strict_options,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
