clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָבֽוֹא׃,אבוא׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָב֑וֹת,אבות,1,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אֲבִיָּ֖ה,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָּֽה׃,אביה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵיהֶֽם׃,אבניהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָֽם׃,אברהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתַי֙,אבתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתַ֖י,אבתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיהֶֽם׃,אבתיהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹ֣תֵיכֶ֔ם,אבתיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֖ינוּ,אבתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְּרוֹת֙,אגרות,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְּר֣וֹת,אגרות,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְּר֛וֹת,אגרות,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְּרֹ֣תֵיהֶ֔ם,אגרתיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדּ֖וֹן,אדונ,1,93,60,claim-5ebc0ab69c89e8a5,mister,Wikidata Lexeme,L63673,CC0,safe_claims_min60,
אַדִּירֵיהֶם֒,אדיריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָ֔ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֖ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָתֵ֗נוּ,אדמתנו,1,95,60,claim-1aaccc87e3f6a072,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,safe_claims_min60,
אַדְמָתֵ֖נוּ,אדמתנו,1,95,60,claim-1aaccc87e3f6a072,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,safe_claims_min60,
אֲדֹנָ֗י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִיָּ֥ה,אדניה,1,0,60,,,,,,unresolved,No lexical entry yet.
