clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲאַמִּצְכֶ֥ם,אאמצכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣ב,אב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָ֑ב,אב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבַ֣ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣בַד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָ֑ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹבֵ֣ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹ֭בֵד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדּ֣וֹן,אבדונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵבֶ֑ה,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבָּהֵ֑ל,אבהל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֝ב֗וֹא,אבוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹתָ֑ם,אבותמ,1,95,60,claim-58154ed166e9bedd,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures HebrewLexicon,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָֽם׃,אבותמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֥בְחַ֣ר,אבחר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְחֲרָ֖ה,אבחרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣בִי,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֛ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיֽוֹן׃,אביונ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑ין,אבינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיֹנִ֣ים,אבינימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַ֝בִּ֗יר,אביר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבִּירִ֣ים,אבירימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵלִ֣ים,אבלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֖בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֣בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנֵי־קָֽלַע׃,אבני־קלע׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָנֶ֑יהָ,אבניה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֣ים,אבנימ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֤ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֝גְוַ֗ע,אגוע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְוָ֑ע,אגוע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגִּידֶ֑נּוּ,אגידנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְלֵי־טָֽל׃,אגלי־טל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְמֹ֣ן,אגמנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּ֑ר,אדבר,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּֽר׃,אדבר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲֽ֭דַבְּרָה,אדברה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲ֝דַבְּרָ֗ה,אדברה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבְּרָ֥ה,אדברה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַ֫בֵּ֥רָה,אדברה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָ֥ם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָ֭דָם,אדמ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֣ם,אדמ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֬ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָתִ֣י,אדמתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲ֭דֹנָי,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדָנֶ֣יהָ,אדניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵדָֽע׃,אדע׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֭דְעָה,אדעה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרֹ֣שׁ,אדרש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהְיֶ֑ה,אהיה,2,95,60,claim-0c2fb56957476647,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
אֶהְיֶ֗ה,אהיה,1,95,60,claim-0c2fb56957476647,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
אֶהְיֶֽה׃,אהיה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹ֤הֶל,אהל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אׇהֳלִ֑י,אהלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇהֳלֵי־שֹֽׁחַד׃,אהלי־שחד׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇהֳלִֽי׃,אהלי׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹהָלִ֨ים,אהלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהֱלֹ֣ךְ,אהלכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אׇהֳלֶ֑ךָ,אהלכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶהֱלֹֽךְ׃,אהלכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
א֣וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֤וֹ,או,4,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֥וֹ,או,4,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אֽוֹ־אֲ֝דַבֵּ֗ר,או־אדבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ־חֹ֥שֶׁךְ,או־חשכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֽוֹ־מֹשְׁכ֖וֹת,או־משכות,1,0,60,,,,,,unresolved,No lexical entry yet.
א֭וֹבֵד,אובד,1,93,60,claim-48b0f3081c6ae188,to be lost,Wikidata Lexeme,L184910,CC0,safe_claims_min60,
אוּבָֽל׃,אובל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדֶ֑ךָּ,אודכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱוִ֣יל,אויל,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכִֽיחַ׃,אוכיח׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכָֽל׃,אוכל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אִוָּ֣לֶד,אולד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַי֙,אולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלָם֙,אולמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלָ֗ם,אולמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָ֑וֶן,אונ,4,93,60,claim-7072d56cfed376a5,"power, ability, strength",Wikidata Lexeme,L63777,CC0,safe_claims_min60,
אָֽוֶן׃,אונ׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנ֑וֹ,אונו,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנֽוֹ׃,אונו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִֽיף׃,אוסיפ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹפִ֑יר,אופיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹפִֽיר׃,אופיר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
א֑וֹר,אור,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֝֗וֹר,אור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֣וֹר,אור,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֭וֹר,אור,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֥וֹר,אור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֗וֹר,אור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֽוֹר׃,אור׃,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרֶ֣ה,אורה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹרֵֽהוּ׃,אורהו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹר֑וֹ,אורו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹרֽוֹ׃,אורו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרָ֑ם,אורמ,1,95,60,claim-2316de44cc4d47c0,illumination | (concrete) luminary (in every sense | including lightning | happiness | etc.) | bright | clear | day,OpenScriptures HebrewLexicon,H216,CC BY 4.0,safe_claims_min60,
אִוְּתָ֣ה,אותה,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אָ֤ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֭ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֥ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֣ז,אז,2,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אֵ֝ז֗וֹר,אזור,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֭זִין,אזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָֽזְלוּ־מַ֭יִם,אזלו־מימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹ֣זֶן,אזנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אׇ֝זְנִ֗י,אזני,2,0,60,,,,,,unresolved,No lexical entry yet.
אׇ֭זְנָם,אזנמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇזְנָֽם׃,אזנמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזׇר־נָ֣א,אזר־נא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֭זְרְעָה,אזרעה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֭ח,אח,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחְבִּ֣ירָה,אחבירה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְבֹּֽל׃,אחבל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֥ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֣ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָֽד׃,אחד׃,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוֶּ֖ה,אחוה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוְךָ֥,אחוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחֱזֶ֥ה,אחזה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֭חֱזֶה,אחזה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֲזָ֣ה,אחזה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחֱזֶה־לִּ֗י,אחזה־לי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣חֲזוּ,אחזו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַ֭חַי,אחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְיֶ֑ה,אחיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיהֶ֥ם,אחיהמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶֽם׃,אחיהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֶ֣יךָ,אחיכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחְיֹתֵיהֶ֔ם,אחיתיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְפָּֽץ׃,אחפצ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְקְרֵֽהוּ׃,אחקרהו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֵ֥ר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
