clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבִגָ֑יִל,אבגיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָה֙,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָב֖וּ,אבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹא֙,אבוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוגיל,אבוגיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֽוֹתֵיכֶם֙,אבותיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֣י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֛י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖י,אבי,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֜י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֥י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִי֙,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֤י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔י,אבי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִֽי־אַבְנֵ֖ר,אבי־אבנר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִֽי־שָׁא֛וּל,אבי־שאול,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽי׃,אבי׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיגַ֡יִל,אביגיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיגַ֙יִל֙,אביגיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיגַ֣יִל,אביגיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיגַ֗יִל,אביגיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָּ֑ה,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֔ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֑ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיו֮,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יו,אביו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יו,אביו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יו,אביו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֛יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיו׃,אביו׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְי֔וֹן,אביונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יךָ,אביכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יךָ,אביכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֙יךָ֙,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֤יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיךָ׃,אביכ׃,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינָדָ֖ב,אבינדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֣ינָדָ֔ב,אבינדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינֵ֔ר,אבינר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבִּ֥יר,אביר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבִישַׁ֔י,אבישי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁי֙,אבישי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יתִי,אביתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָ֑ר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָ֖ר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָ֧ר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָ֛ר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבֵ֣ל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֣בֶן,אבנ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֥בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֙בֶן֙,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנֵ֑ר,אבנר,2,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אַבְנֵ֔ר,אבנר,2,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אַבְנֵ֖ר,אבנר,1,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אַבְנֵר֙,אבנר,1,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אֲגַ֖ג,אגג,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגָ֔ג,אגג,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגִּ֥יד,אגיד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּ֥ר,אדבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָ֛ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֖ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָם֙,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמוֹנִ֔י,אדמוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֔י,אדני,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֑י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֣י,אדני,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֖י,אדני,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֗י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֜י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֥י,אדני,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֛י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִֽי׃,אדני׃,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָֽיו׃,אדניו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנֶ֖יךָ,אדניכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנֶֽיךָ׃,אדניכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנֵ֙נוּ֙,אדננו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵדַ֗ע,אדע,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵדַ֔ע,אדע,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָהֵ֔ב,אהב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹהֵ֖ב,אהב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲהֵבֽוֹ׃,אהבו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲהֵב֑וּךָ,אהבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲהֵבַֽתְהוּ׃,אהבתהו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהְיֶה־לְּךָ֣,אהיה־לכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹ֥הֶל,אהל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֣וֹ,או,2,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֤וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֥וֹ,או,3,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֚וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֛וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֖וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
א֧וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹ־זֶ֣ה,או־זה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ־חָ֑רֶב,או־חרב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֽוֹ־יוֹמ֤וֹ,או־יומו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדִֽיעֲךָ֙,אודיעכ,1,0,60,,,,,,unresolved,No lexical entry yet.
א֣וֹי,אוי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּכַ֛ל,אוכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֽוּכַל־לוֹ֙,אוכל־לו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַ֗י,אולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַי֙,אולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַ֛י,אולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָֽוֶן׃,אונ׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרֶ֑ה,אורה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹתָ֖הּ,אותה,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָ֤ם,אותמ,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָ֛ם,אותמ,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אָ֤ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָזַ֣ל,אזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אזנו,אזנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇזְנִ֑י,אזני,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇזְנָֽיו׃,אזניו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֥זְרוּ,אזרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֜ד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֖ד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָד֙,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֔ד,אחד,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֞ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֥ד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֤ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֑ד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֨ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחַ֣ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָֽד׃,אחד׃,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִ֡י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִ֤י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֑י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֔י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָיו֒,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָיו֙,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֣יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִימֶ֜לֶךְ,אחימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִימֶ֛לֶךְ,אחימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִימֶ֑לֶךְ,אחימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִינֹ֖עַם,אחינעמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִינֹ֙עַם֙,אחינעמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֵ֑ר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֵ֔ר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ֣חַר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחַ֖ר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֵֽר׃,אחר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵ֛י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֣י,אחרי,12,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֥י,אחרי,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֤י,אחרי,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵי֩,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֨י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַֽחֲרֵי֙,אחרי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֖י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרַ֔י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרָ֑י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵֽי־דָוִ֖ד,אחרי־דוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵי־כֵ֖ן,אחרי־כנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַֽחֲרֵי־כֵ֔ן,אחרי־כנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵי־כֵ֗ן,אחרי־כנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵֽי־שָׁא֖וּל,אחרי־שאול,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵי־שָׁא֛וּל,אחרי־שאול,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיהֶ֔ם,אחריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיהֶ֖ם,אחריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרָ֑יו,אחריו,1,93,60,claim-24dc8a442fe052eb,after,Wikidata Lexeme,L491805,CC0,safe_claims_min60,
אַחֲרָ֛יו,אחריו,1,93,60,claim-24dc8a442fe052eb,after,Wikidata Lexeme,L491805,CC0,safe_claims_min60,
אַחֲרָ֔יו,אחריו,1,93,60,claim-24dc8a442fe052eb,after,Wikidata Lexeme,L491805,CC0,safe_claims_min60,
אַחֲרָ֖יו,אחריו,1,93,60,claim-24dc8a442fe052eb,after,Wikidata Lexeme,L491805,CC0,safe_claims_min60,
אַחֲרָֽיו׃,אחריו׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיכֶ֣ם,אחריכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵרִ֑ים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִ֔ים,אחרימ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִֽים׃,אחרימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֹ֨רַנִּ֜ית,אחרנית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֶ֛רֶת,אחרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֔ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אַחַת֙,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אַחַ֖ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אַחַ֥ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אַחַ֛ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
