clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדְנָא,אבדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְדָנָא,אבדנא,9,0,60,,,,,,unresolved,No lexical entry yet.
אָבְדָנָא,אבדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדֵר,אבדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדַר,אבדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבַדְתְּ,אבדת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבָּהּ,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבָהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּ,אבו,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבּוּבִין,אבובינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַטֵל,אבטל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיב,אביב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבֵּיהּ,אביה,3,0,60,,,,,,unresolved,No lexical entry yet.
אִבְּכוֹן,אבכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלָא,אבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלִין,אבלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַן,אבנ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבַּע,אבע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְקֵיהוֹן,אבקיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַקֵר,אבקר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,3,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אִגוֹרֵיהוֹן,אגוריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרֵיכוֹן,אגוריכונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרִין,אגורינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרָךְ,אגורכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵי,אגלי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵיתִי,אגליתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱגָרֵי,אגרי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲגָרֵי,אגרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרֵיהּ,אגריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרִיךְ,אגריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבֵּיק,אדביק,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּר,אדבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאֵי,אדומאי,2,0,60,,,,,,unresolved,No lexical entry yet.
