clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,4275,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,625,0,60,,,,,,unresolved,No lexical entry yet.
א׳ר,א׳ר,1,0,60,,,,,,unresolved,No lexical entry yet.
א״א,א״א,12,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,20,0,60,,,,,,unresolved,No lexical entry yet.
א״ג,א״ג,3,0,60,,,,,,unresolved,No lexical entry yet.
א״ד,א״ד,5,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,24,0,60,,,,,,unresolved,No lexical entry yet.
א״ו,א״ו,4,0,60,,,,,,unresolved,No lexical entry yet.
א״ז,א״ז,9,0,60,,,,,,unresolved,No lexical entry yet.
א״ח,א״ח,2,0,60,,,,,,unresolved,No lexical entry yet.
א״ט,א״ט,1,0,60,,,,,,unresolved,No lexical entry yet.
א״י,א״י,13,0,60,,,,,,unresolved,No lexical entry yet.
א״כ,א״כ,298,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ך,א״כ,5,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ל,א״ל,188,0,60,,,,,,unresolved,No lexical entry yet.
א״ם,א״מ,6,0,60,,,,,,unresolved,No lexical entry yet.
א״נ,א״נ,7,0,60,,,,,,unresolved,No lexical entry yet.
א״ס,א״ס,5,0,60,,,,,,unresolved,No lexical entry yet.
א״ע,א״ע,1,0,60,,,,,,unresolved,No lexical entry yet.
א״צ,א״צ,5,0,60,,,,,,unresolved,No lexical entry yet.
א״ר,א״ר,319,0,60,,,,,,unresolved,No lexical entry yet.
א״ש,א״ש,6,0,60,,,,,,unresolved,No lexical entry yet.
א״ת,א״ת,33,0,60,,,,,,unresolved,No lexical entry yet.
אא״ב,אא״ב,1,0,60,,,,,,unresolved,No lexical entry yet.
אא״ה,אא״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אא״כ,אא״כ,17,0,60,,,,,,unresolved,No lexical entry yet.
אאבות,אאבות,1,0,60,,,,,,unresolved,No lexical entry yet.
אאברהם,אאברהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
