clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,49,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְדָנָא,אבדנא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבּוּבָא,אבובא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹם,אבוהומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְחַר,אבחר,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלָא,אבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָהָא,אבנהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבְנַיָא,אבניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנַיָא,אבניא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְעֵא,אבעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְעִי,אבעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְעֵי,אבעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵבְרָא,אברא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אִבְרוֹי,אברוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵבָרֵי,אברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַב,אגב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְחַךְ,אגחכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגִירָא,אגירא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָהּ,אגרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבֵּיק,אדביק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְבַקוּ,אדבקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבֵקַת,אדבקת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְחַל,אדחל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדִין,אדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּר,אדכר,5,0,60,,,,,,unresolved,No lexical entry yet.
