clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבָא,אבא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,23,0,60,,,,,,unresolved,No lexical entry yet.
אִבְבַיָא,אבביא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָה,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתוֹהִי,אבהתוהי,16,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתַי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,20,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהִי,אבוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,9,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּךְ,אבוכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָה,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָם,אבימ,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינָדָב,אבינדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִירָם,אבירמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁג,אבישג,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישָׁלוֹם,אבישלומ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָר,אביתר,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבֵל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,7,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵר,אבנר,1,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אַבְשָׁלוֹם,אבשלומ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרָא,אגורא,8,0,60,,,,,,unresolved,No lexical entry yet.
אֶגוֹרָא,אגורא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגָנֵי,אגני,2,0,60,,,,,,unresolved,No lexical entry yet.
אִגְרָן,אגרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגַרְתָּא,אגרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַד,אדד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאָה,אדומאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאִין,אדומאינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוֹמָאָן,אדומאנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוֹנִיָה,אדוניה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוֹנִיָהוּ,אדוניהו,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוֹרָם,אדורמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִיָה,אדניה,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִיָהוּ,אדניהו,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,6,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹחִי,אוחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרֵי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרַנְתָּא,אוחרנתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַמָא,אולמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַן,אומנ,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמָנַיָא,אומניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסַפְתָּא,אוספתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצָרֵי,אוצרי,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצָרַיָא,אוצריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,2,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,9,0,60,,,,,,unresolved,No lexical entry yet.
