clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבָהָת,אבהת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּי,אבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּנָא,אבונא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינוֹעַם,אבינועמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנַיָּא,אבניא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,5,0,60,,,,,,unresolved,No lexical entry yet.
אִבַּעְיָא,אבעיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,4,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֲגַח,אגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלִי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבִּיקוּ,אדביקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבְּרִנָּךְ,אדברנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶדְרָעָךְ,אדרעכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲבַת,אהבת,1,93,60,claim-200422ea19d0d14f,affection | love | romantic love,Wikidata Lexeme,L45122,CC0,safe_claims_min60,
אַהְדַּר,אהדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹבִילוּ,אובילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחִי,אוחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכָּמִין,אוכמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְבָּנִין,אולבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָן,אולפנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָּא,אומא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַּיָּא,אומיא,7,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָּנָא,אומנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָּנוּת,אומנות,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְסָא,אונסא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסֵף,אוספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְזֵילִין,אורזילינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְזֵלִין,אורזלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,3,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתָא,אורחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתֵיהּ,אורחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָךְ,אורייתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכוּ,אוריכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,13,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרָיְתָא,אוריתא,9,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתִי,אוריתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרָיְתִי,אוריתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרָיְתֵיהּ,אוריתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרָיָתֵיהּ,אוריתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשֵׁיט,אושיט,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתֵיב,אותיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַּדִּין,אזגדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדָּרַז,אזדרז,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַל,אזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַלִית,אזלית,1,0,60,,,,,,unresolved,No lexical entry yet.
