clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֱבַדְרִינָךְ,אבדרינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהְתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַטֵיל,אבטיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֱגוֹרֵי,אגורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרֵיהוֹן,אגוריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגוֹרֵיהוֹן,אגוריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרִין,אגורינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכָּרוּ,אדכרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהַךְ,אהכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרֵי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹטִיבוּ,אוטיבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכָחוּ,אוכחו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָן,אומנ,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמָנִין,אומנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנֶס,אונס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנָס,אונס,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרִין,אוצרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתָא,אורחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתְהוֹן,אורחתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתִיךְ,אורחתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,8,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתִי,אוריתי,5,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתְבִינָךְ,אותבינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזֵיל,אזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַל,אזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחָז,אחז,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִיד,אחיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחָיוּת,אחיות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַלֵיף,אחליפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסְנֵית,אחסנית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתָּא,אחסנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַשְׁבִינֵיהּ,אחשביניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטַלְטְלִינוּן,אטלטלינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעִיָתִינוּן,אטעיתינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַפַּשׁוּ,אטפשו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְרֵי,אידרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְרֵיהּ,אידריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכְדֵין,איכדינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,13,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵי,איתי,9,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵיתִי,איתיתי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלֵי,אכלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלִין,אכלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,5,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אַל,אל,2,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֶלָא,אלא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָא,אלהא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָי,אלהי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהֵי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָךְ,אלהכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפָא,אלפא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,7,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֵם,אמ,1,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֲמִיר,אמיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְלִיכוּ,אמליכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלֵיל,אמליל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַן,אמנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶמְסְרִינָךְ,אמסרינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמַר,אמר,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַר,אמר,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרָה,אמרה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱמָרוּ,אמרו,1,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
