clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָבֹ֖א,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָ֖ה,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָב֣וֹא,אבוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּסִֽים׃,אבוסימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹתָ֑י,אבותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔י,אבי,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑י,אבי,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִי֮,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗י,אבי,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִי֙,אבי,5,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֜י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽי׃,אבי׃,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֥יא,אביא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָּ֥ה,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יהוּ,אביהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֔ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֤יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יו,אביו,6,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֛יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יו,אביו,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יו,אביו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיו֙,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיו׃,אביו׃,7,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יךָ,אביכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֙יךָ֙,אביכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יךָ,אביכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֜יךָ,אביכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיךָ׃,אביכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָּ֥ם,אבימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָּ֖ם,אבימ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָּם֙,אבימ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָ֣ר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָֽר׃,אביתר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָ֕ל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבֵ֣ל,אבל,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֣בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֖בֶן,אבנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבֶן־שְׁלֵמָ֥ה,אבנ־שלמה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵ֥י,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנֵי֙,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֨ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֧ים,אבנימ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֤ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֥ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֣ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֔ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְרָהָם֙,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְשָׁל֥וֹם,אבשלומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְשָׁל֖וֹם,אבשלומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְשָׁלֽוֹם׃,אבשלומ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתַ֖י,אבתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָֽיו׃,אבתיו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֶֽיךָ׃,אבתיכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֔ם,אבתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּ֥ר,אדבר,1,0,60,,,,,,unresolved,No lexical entry yet.
