clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִבָּא,אבא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּדָא,אבדא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּהּ,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָן,אבהנ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַת,אבהת,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְהוֹן,אבהתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָךְ,אבהתכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְכוֹן,אבהתכונ,6,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהָא,אבוהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהָא,אבוהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְוַורְנְקִי,אבוורנקי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹי,אבוי,8,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּנָן,אבוננ,4,0,60,,,,,,unresolved,No lexical entry yet.
אַבְטוֹל,אבטול,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְטִיל,אבטיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵידְתָּא,אבידתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבְלִי,אבלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלִין,אבלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,5,0,60,,,,,,unresolved,No lexical entry yet.
אַבְקָא,אבקא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,3,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֲגַג,אגג,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגוּרֵיהוֹן,אגוריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגַח,אגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אָגִין,אגינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגִירָא,אגירא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,6,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָא,אגרא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאָה,אדומאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַם,אדמ,8,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָם,אדמ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָא,אדמא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמָה,אדמה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמֵיהּ,אדמיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרַע,אדרע,2,0,60,,,,,,unresolved,No lexical entry yet.
אִדְרָעָא,אדרעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרְעָא,אדרעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲוָויַת,אהווית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהִי,אהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרן,אהרנ,5,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,39,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹדִינָן,אודיננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדִיק,אודיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיכוֹן,אודניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹזְפוּתֵיהּ,אוזפותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרֵי,אוחרי,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹטִיבוּ,אוטיבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְחוּתָא,אוכחותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכָחוּתָא,אוכחותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלָא,אוכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָא,אולפנא,5,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנִי,אולפני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָךְ,אולפנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָא,אומא,8,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּמִין,אומינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַן,אומנ,2,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמְנָוָון,אומנוונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָנוֹס,אומנוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹף,אופ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,15,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצָרֵיהּ,אוצריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,7,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיהוֹן,אורחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרַיָא,אוריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,36,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתֵיהּ,אורייתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָךְ,אורייתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכָּהּ,אורכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְעַיִיתָא,אורעייתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְעֲיָיתָא,אורעייתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשָׁטוּת,אושטות,6,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתָבָא,אותבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַדִּין,אזגדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַהֲרוּן,אזדהרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַּהֲרוּן,אזדהרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַמֵּן,אזדמנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַמָּן,אזדמנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְּקָפוּ,אזדקפו,1,0,60,,,,,,unresolved,No lexical entry yet.
