clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבַד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָא,אגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדָאָה,אודאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֵיתִי,אוחיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזֵיל,אזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אָזֵיל,אזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּס,אחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵי,אי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִידַכְּרֵית,אידכרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילְפָא,אילפא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָא,אלהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהִי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהֵיהּ,אלהיה,1,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אֱלֹהִים,אלהימ,1,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהָךְ,אלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמִתַּי,אמתי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲנָא,אנא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשָׁא,אנשא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַנְשֵׁי,אנשי,1,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אַקְפוּנִי,אקפוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקְרִיב,אקריב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבְּעִין,ארבעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,14,0,60,,,,,,unresolved,No lexical entry yet.
אֲרִים,ארימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעִי,ארעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲשַׁלֵם,אשלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,6,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אֱתוֹ,אתו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָתֵי,אתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּרְכִית,אתרכית,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִשְׁתַּלְהָיוּת,באשתלהיות,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדִיל,בדיל,2,0,60,,,,,,unresolved,No lexical entry yet.
בְדִילִי,בדילי,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּהּ,בה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהוֹן,בהונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהֵיכְלָא,בהיכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבַת,בחובת,1,89,60,claim-6e5504ab2c024c2e | claim-0a3e1db9ba3bcc92,in duty/obligation | with duty/obligation | by duty/obligation | in obligation | with obligation | by obligation | duty/obligation | obligation,Wikidata Lexeme,L65150,CC0,safe_claims_min60,
בְּטוּלָא,בטולא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּידֵיהּ,בידיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּיהּ,ביה,1,95,60,claim-bbf443d0483308bb,Jah | the sacred name | the Lord | most vehement. Compare names in '-iah | ' '-jah.',OpenScriptures morphHB,H3050,CC BY 4.0,safe_claims_min60,
בְּיוֹמָא,ביומא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיַמָא,בימא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּיַמָא,בימא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּין,בינ,1,99,60,claim-05d344269c1bda94,between | among,Project-authored function word table,project-function-word:bein,project-authored / CC0,safe_claims_min60,
בִישָׁא,בישא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִישְׁתָא,בישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִישְׁתָּא,בישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּישְׁתָא,בישתא,3,0,60,,,,,,unresolved,No lexical entry yet.
בִּישְׁתָּא,בישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּישַׁתְהוֹן,בישתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּלִבָּא,בלבא,1,91,60,claim-1f535cfb01cf68d2 | claim-1f60409dec56770f,in abide | with abide | by abide | in apply | with apply | by apply | in attain | with attain | to go | come (in a wide variety of applications) | abide | apply | attain | × be | befall | besiege,OpenScriptures morphHB,H935,CC BY 4.0,safe_claims_min60,
בְלֵילְיָא,בליליא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרָא,במימרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵיסַק,במיסק,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּמְעַיָא,במעיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנִינְוֵה,בנינוה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְסוֹף,בסופ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּסוֹף,בסופ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּעוּמְקַיָא,בעומקיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּעוּתִי,בעותי,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּעוּתָנָא,בעותנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּעֲיָא,בעיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּעִיתִי,בעיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּצְלוֹ,בצלו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַרְתָּא,בקרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַר,בר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרַם,ברמ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּשְׁמָא,בשמא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּתוּקְפָהָא,בתוקפהא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּתוּשְׁבְּחַת,בתושבחת,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּתְקוֹף,בתקופ,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבַר,גבר,3,0,60,,,,,,unresolved,No lexical entry yet.
גַבְרַיָא,גבריא,3,0,60,,,,,,unresolved,No lexical entry yet.
גוּבְרַיָא,גובריא,1,0,60,,,,,,unresolved,No lexical entry yet.
דָא,דא,2,95,60,claim-168d95fb0017d4aa,this | one..another | this.,OpenScriptures HebrewLexicon,H1668,CC BY 4.0,safe_claims_min60,
דַאֲזָלָא,דאזלא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאִילְפָא,דאילפא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאִית,דאית,2,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲמוּת,דאמות,2,0,60,,,,,,unresolved,No lexical entry yet.
דְאִתּוֹטַב,דאתוטב,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאִתְנַבֵּי,דאתנבי,2,0,60,,,,,,unresolved,No lexical entry yet.
דִבְאִילְפָא,דבאילפא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבַח,דבח,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבִידֵיהוֹן,דבידיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבַתְרוֹהִי,דבתרוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְגַבְרָא,דגברא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַהֲוֵיתִי,דהויתי,2,0,60,,,,,,unresolved,No lexical entry yet.
דְחִילָא,דחילא,2,0,60,,,,,,unresolved,No lexical entry yet.
דָחֵל,דחל,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחַלְתֵּיהּ,דחלתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
דִי,די,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
דְיוֹנָה,דיונה,1,0,60,,,,,,unresolved,No lexical entry yet.
