clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּי,אבוי,6,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיתוּן,אביתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבַּע,אבע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְעִינֵיהּ,אבעיניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבְרֵי,אברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָתָךְ,אבתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְחַךְ,אגחכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרֵיהּ,אגריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרִים,אגרימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְבְּרִנָךְ,אדברנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֻדְנָא,אדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדְנָי,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֻדְנֵיהּ,אדניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדְנָךְ,אדנכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֻדְנָךְ,אדנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְקֵת,אדקת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְרְכָא,אדרכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹבְרִיזִין,אובריזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנָא,אודנא,2,0,60,,,,,,unresolved,No lexical entry yet.
