clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֶשְׁתָּא,אבאשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַת,אבהת,5,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָךְ,אבהתכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהָא,אבוהא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהֶן,אבוהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּנָן,אבוננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִידְתָּא,אבידתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהוּא,אביהוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִירָם,אבירמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבַן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,6,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,7,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,5,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַגַח,אגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגִירָא,אגירא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאֵי,אדומאי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדִיק,אדיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדִיק,אדיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַם,אדמ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲדָם,אדמ,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָא,אדמא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמוּתְהוֹן,אדמותהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמֵיהּ,אדמיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמְתָא,אדמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרַע,אדרע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֵא,אהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲהַדְרָהּ,אהדרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָהֳלִיאָב,אהליאב,2,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרן,אהרנ,61,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,40,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹבִילִי,אובילי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנָא,אודנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיהּ,אודניה,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדְעַנִי,אודעני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדַעְתָּנִי,אודעתני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲוַורְסְקִין,אוורסקינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַוַורְקִיסֵי,אוורקיסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֵיתוּן,אוחיתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרִי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחְרַן,אוחרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,5,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרַנְתָּא,אוחרנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלוֹסִין,אוכלוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,5,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָא,אולפנא,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹמָאָה,אומאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹמֵי,אומי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹמַן,אומנ,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמַן,אומנ,6,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמָן,אומנ,2,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמַנְוָון,אומנוונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַנְוָותָא,אומנוותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַנְיָא,אומניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנוֹס,אונוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיפִית,אוסיפית,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,21,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרוֹי,אוצרוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרֵי,אוצרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּקְטְרַיָא,אוקטריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,3,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּרִי,אורי,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּרַיָא,אוריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,11,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתִי,אורייתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתֵיהּ,אורייתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכָּא,אורכא,12,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכָּהּ,אורכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכֵּיהּ,אורכיה,10,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְעִיתָא,אורעיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשִׁיט,אושיט,4,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַהֲרוּן,אזדהרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְּרַז,אזדרז,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵזוֹבָא,אזובא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזִיד,אזיד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵזִיל,אזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אָזִיל,אזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלַן,אזלנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָדַת,אחדת,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהוֹן,אחוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוֹהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוֹי,אחוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּךְ,אחוכ,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹרֵי,אחורי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּרֵי,אחורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיסָמָךְ,אחיסמכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְמֵי,אחמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְמָע,אחמע,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחְרִי,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחָתֵיהּ,אחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְתֵיהּ,אחתיה,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲטוּנוֹי,אטונוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטוּנֵיהוֹן,אטוניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִי,אי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵיבָרוֹי,איברוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיגוֹרֵיהוֹן,איגוריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיגְרֵיהּ,איגריה,2,0,60,,,,,,unresolved,No lexical entry yet.
אִידֵיהוֹן,אידיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְיָיךְ,אידייכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְמִין,אידמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיהוּ,איהו,4,0,60,,,,,,unresolved,No lexical entry yet.
אִיוֹב,איוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזְדַהַר,איזדהר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיזְדַוֵּיג,איזדויג,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזְדַרְזוּ,איזדרזו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזֵיל,איזיל,7,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזִיל,איזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזֵיל,איזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזִילוּ,איזילו,6,0,60,,,,,,unresolved,No lexical entry yet.
אִיזִילִי,איזילי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזֵל,איזל,4,0,60,,,,,,unresolved,No lexical entry yet.
אִיזְמוֹרַד,איזמורד,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיזְתַוְודוֹי,איזתוודוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְיתֵי,אייתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכַפֵּר,איכפר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילְיוֹן,איליונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵין,אילינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילַן,אילנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילָנָא,אילנא,7,0,60,,,,,,unresolved,No lexical entry yet.
אֵילָנֵיכוֹן,אילניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְהָתָא,אימהתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימוּת,אימות,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימֵיהּ,אימיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְלְכִינָךְ,אימלכינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימַר,אימר,8,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַר,אימר,7,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרָא,אימרא,8,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרַיָא,אימריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרַת,אימרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרָתָא,אימרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַת,אימת,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתָא,אימתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתִי,אימתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִין,אינ,50,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אִינוּן,אינונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֵינַשׁ,אינש,7,0,60,,,,,,unresolved,No lexical entry yet.
אֵינָשׁ,אינש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵינָשָׁא,אינשא,4,0,60,,,,,,unresolved,No lexical entry yet.
אִינְשֵׁי,אינשי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִינְתְּתָא,אינתתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינְתְּתֵיהּ,אינתתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְטַגְנִינֵי,איסטגניני,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְטַגְנִינַיָא,איסטגניניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְטַגְנִינָן,איסטגניננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיסַלֵּק,איסלק,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיסַק,איסק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְרַטְוָון,איסרטוונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיסָרַת,איסרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְתַּלֵּק,איסתלק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְתַּמַּר,איסתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפוּ,איפו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפוֹדָא,איפודא,10,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפּוֹק,איפוק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיפְטוֹר,איפטור,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְצַלֵי,איצלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיקַדֵּשׁ,איקדש,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיקוּנִין,איקונינ,5,0,60,,,,,,unresolved,No lexical entry yet.
אִיקַר,איקר,11,0,60,,,,,,unresolved,No lexical entry yet.
אֵישֵׁיצִינְכוֹן,אישיצינכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵישָׁתָא,אישתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּבֵי,אישתבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּזִיב,אישתזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתַּיֵּיר,אישתייר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתַּכַּח,אישתכח,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתַּלְהַב,אישתלהב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּמוֹדַע,אישתמודע,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָא,איתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְאֲמַר,איתאמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְבִיר,איתביר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְגְלֵי,איתגלי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְגְּלֵי,איתגלי,3,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְהֲפִּיךְ,איתהפיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוּ,איתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוֹן,איתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְחַבִּילוּ,איתחבילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְחַמֵי,איתחמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְחַפִּיאוּ,איתחפיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתִּין,איתינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְמְלֵי,איתמלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְמַסְרוּ,איתמסרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָר,איתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתֵּן,איתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵיתְּנִינָהּ,איתנינה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַּסְיַית,איתסיית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְעֲבֵיד,איתעביד,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְעַרְטִיל,איתערטיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְפְּנֵי,איתפני,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְקְטָלָא,איתקטלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָקַם,איתקמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְקַף,איתקפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְקְרִי,איתקרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְקְרִיבוּ,איתקריבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתָרֵיךְ,איתריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְרִיכוּ,איתריכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתָרֵיכִינוּן,איתריכינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתָרְכִינוּן,איתרכינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְּתָא,איתתא,4,0,60,,,,,,unresolved,No lexical entry yet.
אָכַל,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלָא,אכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלוּ,אכלו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִכְלוּהוּ,אכלוהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלִין,אכלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלָא,אלא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אלה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהּ,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָא,אלהא,23,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהַיָא,אלהיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵיהּ,אלהיה,9,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אֱלהִים,אלהימ,1,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהִין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵין,אלהינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָךְ,אלהכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,12,0,60,,,,,,unresolved,No lexical entry yet.
אֳלָהָכוֹן,אלהכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,12,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָן,אלהנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,6,0,60,,,,,,unresolved,No lexical entry yet.
אֵלִיָהוּ,אליהו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵלִים,אלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלִימָא,אלימא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,9,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵּין,אלינ,6,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיעֶזֶר,אליעזר,2,0,60,,,,,,unresolved,No lexical entry yet.
אַלִיף,אליפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִישֶׁבַע,אלישבע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעָזָר,אלעזר,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶלֶף,אלפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
