clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
בְמַטָּיו֙,במטיו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמִכְמַרְתּ֑וֹ,במכמרתו,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּמְּלָכִ֣ים,במלכימ,1,90,60,claim-d4e10bd11dc95b95 | claim-dd78ee5086cff9b5 | claim-10cb5077eb7f1c3b | claim-30e989035ee23b64,in king | with king | by king | king,Wikidata Lexeme | OpenScriptures morphHB,L79208 | H4428 | H4430,CC0 | CC BY 4.0,safe_claims_min60,
בַּמִּסְתָּֽר׃,במסתר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּמָּרוֹם֙,במרומ,1,95,60,claim-a4886cea627358ca,altitude | i.e. concretely (an elevated place ) | abstractly ( elevation | figuratively ( elation ) | adverbially ( aloft ) | (far) above | dignity | haughty,OpenScriptures morphHB,H4791,CC BY 4.0,safe_claims_min60,
בִּנְגִינוֹתָֽי׃,בנגינותי׃,1,0,60,,,,,,unresolved,No lexical entry yet.
בֹּנֶ֥ה,בנה,1,93,60,claim-6c8580b79c662b02,to build,Wikidata Lexeme,L205881,CC0,safe_claims_min60,
בַּנְּהָרִים֙,בנהרימ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַוְלָֽה׃,בעולה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּעֲצָמַ֖י,בעצמי,1,0,60,,,,,,unresolved,No lexical entry yet.
בֶּ֥צַע,בצע,1,0,60,,,,,,unresolved,No lexical entry yet.
בֹּצֵ֛עַ,בצע,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּקָ֖ר,בקר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקֶ֤רֶב,בקרב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּקֶ֥רֶב,בקרב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּקִרְבּֽוֹ׃,בקרבו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרִאָֽה׃,בראה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֹ֖גֶז,ברגז,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּרְפָתִֽים׃,ברפתימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרַ֥ק,ברק,1,93,60,claim-2761f02f2f2a3afa,"lightning, atmospheric discharge of electricity | lightning",Wikidata Lexeme,L64393,CC0,safe_claims_min60,
בֹּ֖שֶׁת,בשת,1,93,60,claim-c096aaa3e1139a60,shame,Wikidata Lexeme,L1333587,CC0,safe_claims_min60,
גִּבְע֣וֹת,גבעות,1,95,60,claim-5ec36409c019be23,a hillock | hill | little hill.,OpenScriptures morphHB,H1389,CC BY 4.0,safe_claims_min60,
גֶּ֥בֶר,גבר,1,0,60,,,,,,unresolved,No lexical entry yet.
גּוֹיִ֖ם,גוימ,1,93,60,claim-8ef596b2c79b662b,"goy, non-Jew | goy",Wikidata Lexeme,L64457,CC0,safe_claims_min60,
גּוֹיִ֣ם,גוימ,1,93,60,claim-8ef596b2c79b662b,"goy, non-Jew | goy",Wikidata Lexeme,L64457,CC0,safe_claims_min60,
גּוֹיִ֔ם,גוימ,1,93,60,claim-8ef596b2c79b662b,"goy, non-Jew | goy",Wikidata Lexeme,L64457,CC0,safe_claims_min60,
גּוֹיִֽם׃,גוימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
גָּזַ֤ר,גזר,1,0,60,,,,,,unresolved,No lexical entry yet.
גַם־אַ֖תָּה,גמ־אתה,1,0,60,,,,,,unresolved,No lexical entry yet.
דָּ֑בֶר,דבר,1,95,60,claim-5888c299ecf50dee,thing | matter | word,OpenScriptures HebrewLexicon,H1697,CC BY 4.0,safe_claims_min60,
דּוּמָ֑ם,דוממ,1,95,60,claim-af89b0930e64bb55,still | adverbially | silently | dumb | silent | quietly wait.,OpenScriptures HebrewLexicon,H1748,CC BY 4.0,safe_claims_min60,
דָּרַ֥כְתָּ,דרכת,1,0,60,,,,,,unresolved,No lexical entry yet.
הָאָ֔רֶץ,הארצ,1,95,60,claim-70b2c7aa58f376fd,the earth (at large | partitively a land ) | × common | country | earth | field | ground | land,OpenScriptures HebrewLexicon,H776,CC BY 4.0,safe_claims_min60,
הָאָֽרֶץ׃,הארצ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
הַבִּ֖יט,הביט,1,93,60,claim-d421e52e412d913d,looked,Wikidata Lexeme,L206858,CC0,safe_claims_min60,
הֲבִנְהָרִים֙,הבנהרימ,1,0,60,,,,,,unresolved,No lexical entry yet.
הַגּ֖וֹי,הגוי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַהוֹלֵךְ֙,ההולכ,1,95,60,claim-571de0c2423d7804,to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant,OpenScriptures morphHB,H1980,CC BY 4.0,safe_claims_min60,
ה֑וּא,הוא,1,99,60,claim-b95415320cdb6061,he | it | that is,Project-authored function word table,project-function-word:hu,project-authored / CC0,safe_claims_min60,
ה֚וּא,הוא,1,99,60,claim-b95415320cdb6061,he | it | that is,Project-authored function word table,project-function-word:hu,project-authored / CC0,safe_claims_min60,
ה֣וּא,הוא,1,99,60,claim-b95415320cdb6061,he | it | that is,Project-authored function word table,project-function-word:hu,project-authored / CC0,safe_claims_min60,
הוֹד֔וֹ,הודו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ה֚וֹי,הוי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ה֗וֹי,הוי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ה֛וֹי,הוי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ה֣וֹי,הוי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַיָּ֑ם,הימ,1,95,60,claim-a238a6cffb04dc7e,a sea (as breaking in noisy surf) | large body of water | specifically (with the article) | the Mediterranean Sea | sometimes a large river | an artifical basin | locally | the west,OpenScriptures morphHB,H3220,CC BY 4.0,safe_claims_min60,
הֲל֧וֹא,הלוא,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲל֣וֹא,הלוא,2,0,60,,,,,,unresolved,No lexical entry yet.
הֲלוֹא־אֵ֣לֶּה,הלוא־אלה,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲלִיכ֥וֹת,הליכות,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַמַּ֣ר,המר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַמַּרְבֶּ֣ה,המרבה,1,0,60,,,,,,unresolved,No lexical entry yet.
הַמַּשָּׂא֙,המשא,1,0,60,,,,,,unresolved,No lexical entry yet.
הַנָּבִ֑יא,הנביא,1,0,60,,,,,,unresolved,No lexical entry yet.
הַנָּבִֽיא׃,הנביא׃,1,0,60,,,,,,unresolved,No lexical entry yet.
הִנֵּ֣ה,הנה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הִנֵּ֔ה,הנה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הִנֵּה־ה֗וּא,הנה־הוא,1,0,60,,,,,,unresolved,No lexical entry yet.
הַ֥ס,הס,1,0,60,,,,,,unresolved,No lexical entry yet.
הַ֥עַל,העל,1,0,60,,,,,,unresolved,No lexical entry yet.
הֵֽעֲלָ֔ה,העלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הָקִ֔יצָה,הקיצה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הִרְחִ֨יב,הרחיב,1,0,60,,,,,,unresolved,No lexical entry yet.
הָרִ֔ים,הרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַרְרֵי־עַ֔ד,הררי־עד,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאֵ֤ין,ואינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְאֵ֥ין,ואינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וַאֲנִ֖י,ואני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְאַף֙,ואפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְאַ֣ף,ואפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וַאֲצַפֶּ֗ה,ואצפה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאָשֵׁ֑ם,ואשמ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאֶֽתְיַצְּבָ֖ה,ואתיצבה,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבָאֵ֖ר,ובאר,1,0,60,,,,,,unresolved,No lexical entry yet.
וְהַבִּ֥יט,והביט,1,90,60,claim-1329645f9d546aff | claim-a7343318ee1e0123 | claim-d421e52e412d913d,and looked | looked,Wikidata Lexeme | OpenScriptures morphHB,L206858 | H5027,CC0 | CC BY 4.0,safe_claims_min60,
וְֽהַבִּ֔יטוּ,והביטו,1,95,60,claim-fb6b3cb520f62a31,to scan | i.e. look intently at | by implication | to regard with pleasure | favor | care | (cause to) behold | consider,OpenScriptures morphHB,H5027,CC BY 4.0,safe_claims_min60,
וְהוּא֙,והוא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְה֤וּא,והוא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְהָיִ֥יתָ,והיית,1,91,60,claim-ad4cae84eac00a9a | claim-0c2fb56957476647,and become | to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
וְהַנִּמְהָ֑ר,והנמהר,1,0,60,,,,,,unresolved,No lexical entry yet.
וְהֵעָרֵ֑ל,והערל,1,0,60,,,,,,unresolved,No lexical entry yet.
וְהִֽתַּמְּה֖וּ,והתמהו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְחַדּוּ֙,וחדו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְחוֹטֵ֥א,וחוטא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְחָמָ֖ס,וחמס,1,95,60,claim-d9e3ef4e27d472c4,violence | by implication | wrong | by metonymy unjust gain | cruel(-ty) | damage | false | injustice,OpenScriptures morphHB,H2555,CC BY 4.0,safe_claims_min60,
וַֽחֲמַס־אֶ֔רֶץ,וחמס־ארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
וַחֲמַס־אֶ֔רֶץ,וחמס־ארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיֹאמַ֗ר,ויאמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וַיֹּ֔אמֶר,ויאמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וַיֶּאֱסֹ֥ף,ויאספ,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיֶּאֱסֹ֤ף,ויאספ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיַאַסְפֵ֖הוּ,ויאספהו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיָגִֽיל׃,ויגיל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיהֹוָ֖ה,ויהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיְהִ֧י,ויהי,1,95,60,claim-0c2fb56957476647,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
וְיִֽיגְע֤וּ,וייגעו,1,0,60,,,,,,unresolved,No lexical entry yet.
וַֽיִּלְכְּדָֽהּ׃,וילכדה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיְמֹ֣דֶד,וימדד,1,0,60,,,,,,unresolved,No lexical entry yet.
וַֽיַּעֲבֹ֖ר,ויעבר,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיַּעֲנֵ֤נִי,ויענני,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיָפֵ֥חַ,ויפח,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיֵצֵ֥א,ויצא,1,95,60,claim-2ddc9365305f704e,to go (causatively | bring ) out | in a great variety of applications | literally and figuratively | direct and proxim. | × after | appear | × assuredly,OpenScriptures morphHB,H3318,CC BY 4.0,safe_claims_min60,
וַיִּצְבֹּ֥ר,ויצבר,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיִּקְבֹּ֥ץ,ויקבצ,1,0,60,,,,,,unresolved,No lexical entry yet.
וִֽיקַטֵּ֖ר,ויקטר,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִקְצ֖וּ,ויקצו,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיָּ֤שֶׂם,וישמ,1,95,60,claim-428463a44ace814b,to put (used in a great variety of applications | literal | figurative | inferentially | and elliptically) | × any wise | appoint | bring,OpenScriptures morphHB,H7760,CC BY 4.0,safe_claims_min60,
וַיִּתְפֹּֽצְצוּ֙,ויתפצצו,1,0,60,,,,,,unresolved,No lexical entry yet.
וַיַּתֵּ֣ר,ויתר,1,93,60,claim-925a3abb2a2a58c4,to abdicate,Wikidata Lexeme,L210304,CC0,safe_claims_min60,
וְכוֹנֵ֥ן,וכוננ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְכׇל־יֹ֥שְׁבֵי,וכל־ישבי,2,0,60,,,,,,unresolved,No lexical entry yet.
וְכׇל־ר֖וּחַ,וכל־רוח,1,0,60,,,,,,unresolved,No lexical entry yet.
וָכֶ֔סֶף,וכספ,1,95,60,claim-5eeb863973a6df25,silver (from its pale color) | by implication | money | price | silver(-ling).,OpenScriptures morphHB,H3701,CC BY 4.0,safe_claims_min60,
וְכָפִ֖יס,וכפיס,1,0,60,,,,,,unresolved,No lexical entry yet.
וְלֹ֣א,ולא,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְלֹ֥א,ולא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְלֹא־יֵצֵ֥א,ולא־יצא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּלְאֻמִּ֖ים,ולאמימ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּמַאֲכָל֖וֹ,ומאכלו,1,0,60,,,,,,unresolved,No lexical entry yet.
וּמָד֖וֹן,ומדונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּמָ֥ה,ומה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּמ֣וֹרֶה,ומורה,1,90,60,claim-bb1adb0be383c445 | claim-8dedf5a268e38f6e | claim-54d18eff91ce99fd | claim-bfe90767de89d3ca | claim-a03d79cc460c2786 | claim-a9a55a2477f09b34 | claim-5d850e275d87ded5 | claim-2b72f047dabae06a,and teacher | teacher,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L78903 | H3384 | H4172 | H4175 | H4176 | H4177 | H4784,CC0 | CC BY 4.0,safe_claims_min60,
וּמַכְבִּ֥יד,ומכביד,1,0,60,,,,,,unresolved,No lexical entry yet.
וּמְלִיצָ֖ה,ומליצה,1,91,60,claim-1297a2146b80c8e7 | claim-6c9a1da1023054bf,and an aphorism | and also a satire | and interpretation | and taunting | an aphorism | also a satire | interpretation | taunting.,OpenScriptures HebrewLexicon,H4426,CC BY 4.0,safe_claims_min60,
וְנֹ֙גַהּ֙,ונגה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְנוֹרָ֖א,ונורא,1,95,60,claim-517309be359aded3,to fear | morally to revere | causatively to frighten | affright | be (make) afraid | dread(-ful) | (put in) fear(-ful | -fully,OpenScriptures morphHB,H3372,CC BY 4.0,safe_claims_min60,
וְעַ֥ל,ועל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְעָמָ֣ל,ועמל,1,0,60,,,,,,unresolved,No lexical entry yet.
וּפָֽרָשָׁיו֙,ופרשיו,1,0,60,,,,,,unresolved,No lexical entry yet.
וּפָ֖שׁוּ,ופשו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְצַדִּ֖יק,וצדיק,1,90,60,claim-f3033e84e959ccd8 | claim-de7ac7df72a89744 | claim-67c013a9fe06e52d,and tzadik | tzadik,Wikidata Lexeme | OpenScriptures HebrewLexicon,L67613 | H6662,CC0 | CC BY 4.0,safe_claims_min60,
וְצ֖וּר,וצור,1,0,60,,,,,,unresolved,No lexical entry yet.
וְקָד֥וֹשׁ,וקדוש,1,95,60,claim-890b434c8eee4e6e,sacred (ceremonially | morally) | (as noun) God (by eminence) | an angel | a saint | a sanctuary | holy (One) | saint.,OpenScriptures morphHB,H6918,CC BY 4.0,safe_claims_min60,
וְקִיקָל֖וֹן,וקיקלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְקַלּ֨וּ,וקלו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְרֹזְנִ֖ים,ורזנימ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּשְׂאֵת֖וֹ,ושאתו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְשֹׁ֥ד,ושד,2,0,60,,,,,,unresolved,No lexical entry yet.
וּשְׁדֵמ֖וֹת,ושדמות,1,0,60,,,,,,unresolved,No lexical entry yet.
וְשָׁ֖ם,ושמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּתְהִלָּת֖וֹ,ותהלתו,1,95,60,claim-6c6153aa946dec51,laudation | specifically (concretely) a hymn | praise.,OpenScriptures morphHB,H8416,CC BY 4.0,safe_claims_min60,
וְתַחְתַּ֣י,ותחתי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְתָמִ֛יד,ותמיד,1,95,60,claim-568a2b9fea96bb82,properly | continuance (as indefinite extension ) | but used only (attributively as adjective) constant ( | adverbially | constantly ) | elliptically the regular (daily) sacrifice | alway(-s) | continual (employment,OpenScriptures morphHB,H8548,CC BY 4.0,safe_claims_min60,
וַתַּעֲשֶׂ֥ה,ותעשה,1,0,60,,,,,,unresolved,No lexical entry yet.
וַתִּרְגַּ֣ז,ותרגז,1,0,60,,,,,,unresolved,No lexical entry yet.
זְבֻ֑לָה,זבלה,1,0,60,,,,,,unresolved,No lexical entry yet.
זָהָ֣ב,זהב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ז֥וּ,זו,1,99,60,claim-66e70c1f43d1f13a,this | this one,Project-authored function word table,project-function-word:zu,project-authored / CC0,safe_claims_min60,
זֶ֥רֶם,זרמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
חֶבְי֥וֹן,חביונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
חֲבַקּ֖וּק,חבקוק,1,0,60,,,,,,unresolved,No lexical entry yet.
חָזָ֔ה,חזה,1,0,60,,,,,,unresolved,No lexical entry yet.
חָז֔וֹן,חזונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
חָזוֹן֙,חזונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
