clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִבָּהּ,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַטֵיל,אבטיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבֶן,אבנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנוֹהִי,אבנוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָא,אגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבִּיקוּ,אדביקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְיוּתָא,אדיותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהֱוֵי,אהוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּד,אוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנִין,אוחרנינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּכְמִין,אוכמינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוּמְנִין,אומנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנָס,אונס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכָּהּ,אורכה,2,0,60,,,,,,unresolved,No lexical entry yet.
אָזֵיל,אזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזִילוּ,אזילו,1,0,60,,,,,,unresolved,No lexical entry yet.
