clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָ֭,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָ֑ב,אב,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבָֽדָה׃,אבדה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲב֡וֹי,אבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵב֣וּס,אבוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֝ב֗וּס,אבוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אָב֑וֹת,אבות,1,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אֲבוֹתֶֽיךָ׃,אבותיכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹתָֽם׃,אבותמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֣י,אבי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יו,אביו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֣יו,אביו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָ֘בִ֤יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיו׃,אביו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיֽוֹן׃,אביונ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יךָ,אביכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֡יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֘בִ֤ינָה,אבינה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבִּ֣יעָה,אביעה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיתֶֽם׃,אביתמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֣בֶן,אבנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֭בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֝֗בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבֶן־חֵ֣ן,אבנ־חנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָנָ֣יו,אבניו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַקְשֶׁ֥נּוּ,אבקשנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָג֥וּר,אגור,1,93,60,claim-c9199d1101474ab2,accumulated,Wikidata Lexeme,L204356,CC0,safe_claims_min60,
אֹגֵ֣ר,אגר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָגְרָ֥ה,אגרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּ֑ר,אדבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֭דָם,אדמ,9,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֣ם,אדמ,9,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָם֮,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָ֝דָ֗ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֑ם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֗ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֥ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָֽם׃,אדמ׃,3,0,60,,,,,,unresolved,No lexical entry yet.
אַ֭דְמָתוֹ,אדמתו,2,95,60,claim-1aaccc87e3f6a072,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,safe_claims_min60,
אֲדֹנָ֑ו,אדנו,1,0,60,,,,,,unresolved,No lexical entry yet.
