clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אבעבועות,אבעבועות,1,0,60,,,,,,unresolved,No lexical entry yet.
אבק,אבק,5,0,60,,,,,,unresolved,No lexical entry yet.
אבקה,אבקה,1,0,60,,,,,,unresolved,No lexical entry yet.
אבר,אבר,18,93,60,claim-b1b4f460d891c843,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,safe_claims_min60,
אבראי,אבראי,1,0,60,,,,,,unresolved,No lexical entry yet.
אברהם,אברהמ,377,99,60,claim-9d3a4abf45a425c5,Abraham,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,project-authored / CC0,safe_claims_min60,
אברור,אברור,3,0,60,,,,,,unresolved,No lexical entry yet.
אברח,אברח,2,0,60,,,,,,unresolved,No lexical entry yet.
אברי,אברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אבריו,אבריו,5,90,60,claim-4e6105559fd81bf5 | claim-4575c36e621b550d | claim-dc519cfc9716cf95 | claim-b1b4f460d891c843,"his organ | its organ | organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme | OpenScriptures HebrewLexicon,L63650 | H82 | H83,CC0 | CC BY 4.0,safe_claims_min60,
אברים,אברימ,28,93,60,claim-b1b4f460d891c843,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,safe_claims_min60,
אברך,אברכ,5,0,60,,,,,,unresolved,No lexical entry yet.
אברכך,אברככ,3,0,60,,,,,,unresolved,No lexical entry yet.
אברכם,אברכמ,5,0,60,,,,,,unresolved,No lexical entry yet.
אברם,אברמ,79,99,60,claim-1369e43029bf779b,Abram,Project-authored Midrash/Aggadah formula table,project-midrash-name:avram,project-authored / CC0,safe_claims_min60,
אברתו,אברתו,4,0,60,,,,,,unresolved,No lexical entry yet.
אבשלום,אבשלומ,8,0,60,,,,,,unresolved,No lexical entry yet.
אבשרה,אבשרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אבתיך,אבתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבתריה,אבתריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אבתריהו,אבתריהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אגאל,אגאל,1,0,60,,,,,,unresolved,No lexical entry yet.
אגאלתי,אגאלתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אגב,אגב,2,0,60,,,,,,unresolved,No lexical entry yet.
אגביך,אגביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגג,אגג,1,0,60,,,,,,unresolved,No lexical entry yet.
אגד,אגד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אגדה,אגדה,1,0,60,,,,,,unresolved,No lexical entry yet.
אגדל,אגדל,4,0,60,,,,,,unresolved,No lexical entry yet.
אגדתא,אגדתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אגודה,אגודה,10,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אגודות,אגודות,12,0,60,,,,,,unresolved,No lexical entry yet.
אגודת,אגודת,2,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אגוז,אגוז,3,0,60,,,,,,unresolved,No lexical entry yet.
אגוזים,אגוזימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגוזין,אגוזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגוע,אגוע,1,0,60,,,,,,unresolved,No lexical entry yet.
אגור,אגור,3,93,60,claim-c9199d1101474ab2,accumulated,Wikidata Lexeme,L204356,CC0,safe_claims_min60,
אגורה,אגורה,2,0,60,,,,,,unresolved,No lexical entry yet.
אגורי,אגורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אגיד,אגיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אגם,אגמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אגמון,אגמונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגמות,אגמות,1,0,60,,,,,,unresolved,No lexical entry yet.
אגר,אגר,4,0,60,,,,,,unresolved,No lexical entry yet.
אגרדמים,אגרדמימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגרוף,אגרופ,2,0,60,,,,,,unresolved,No lexical entry yet.
אגרופים,אגרופימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגריך,אגריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגריפס,אגריפס,6,0,60,,,,,,unresolved,No lexical entry yet.
אגרשגו,אגרשגו,1,0,60,,,,,,unresolved,No lexical entry yet.
אגרשנו,אגרשנו,2,0,60,,,,,,unresolved,No lexical entry yet.
אגרת,אגרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אד,אד,1,0,60,,,,,,unresolved,No lexical entry yet.
אד״ו,אד״ו,1,0,60,,,,,,unresolved,No lexical entry yet.
אדא,אדא,3,0,60,,,,,,unresolved,No lexical entry yet.
אדבר,אדבר,12,0,60,,,,,,unresolved,No lexical entry yet.
אדבריה,אדבריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אדה״ר,אדה״ר,3,0,60,,,,,,unresolved,No lexical entry yet.
אדום,אדומ,73,99,60,claim-e2291252dec324ae,Edom,Project-authored Midrash/Aggadah formula table,project-midrash-name:edom,project-authored / CC0,safe_claims_min60,
אדומה,אדומה,19,93,60,claim-91ed238e2d3c7cee,red,Wikidata Lexeme,L63672,CC0,safe_claims_min60,
אדומות,אדומות,1,0,60,,,,,,unresolved,No lexical entry yet.
אדומי,אדומי,1,0,60,,,,,,unresolved,No lexical entry yet.
אדומים,אדומימ,5,0,60,,,,,,unresolved,No lexical entry yet.
אדון,אדונ,10,93,60,claim-5ebc0ab69c89e8a5,mister,Wikidata Lexeme,L63673,CC0,safe_claims_min60,
אדונו,אדונו,4,0,60,,,,,,unresolved,No lexical entry yet.
אדוני,אדוני,63,93,60,claim-5ebc0ab69c89e8a5,mister,Wikidata Lexeme,L63673,CC0,safe_claims_min60,
אדוניה,אדוניה,2,0,60,,,,,,unresolved,No lexical entry yet.
אדוניהו,אדוניהו,2,0,60,,,,,,unresolved,No lexical entry yet.
אדוניהם,אדוניהמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אדוניו,אדוניו,29,0,60,,,,,,unresolved,No lexical entry yet.
אדוניך,אדוניכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אדוניכם,אדוניכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אדונינו,אדונינו,4,0,60,,,,,,unresolved,No lexical entry yet.
אדוש,אדוש,1,0,60,,,,,,unresolved,No lexical entry yet.
אדי,אדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אדיחהו,אדיחהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אדיר,אדיר,3,93,60,claim-58c9c3bb9278ca8b,huge,Wikidata Lexeme,L204378,CC0,safe_claims_min60,
אדירים,אדירימ,4,93,60,claim-58c9c3bb9278ca8b,huge,Wikidata Lexeme,L204378,CC0,safe_claims_min60,
אדכריה,אדכריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אדם,אדמ,708,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אדמדם,אדמדמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אדמדמות,אדמדמות,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמדמת,אדמדמת,2,0,60,,,,,,unresolved,No lexical entry yet.
אדמה,אדמה,16,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אדמוני,אדמוני,4,0,60,,,,,,unresolved,No lexical entry yet.
אדמות,אדמות,2,0,60,,,,,,unresolved,No lexical entry yet.
אדמת,אדמת,6,93,60,claim-91ed238e2d3c7cee,red,Wikidata Lexeme,L63672,CC0,safe_claims_min60,
אדמתו,אדמתו,7,95,60,claim-279f5b1f387a21cd,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures HebrewLexicon,H127,CC BY 4.0,safe_claims_min60,
אדמתך,אדמתכ,11,0,60,,,,,,unresolved,No lexical entry yet.
אדמתם,אדמתמ,6,0,60,,,,,,unresolved,No lexical entry yet.
אדנ״י,אדנ״י,1,0,60,,,,,,unresolved,No lexical entry yet.
אדני,אדני,15,0,60,,,,,,unresolved,No lexical entry yet.
אדניה,אדניה,2,0,60,,,,,,unresolved,No lexical entry yet.
אדניו,אדניו,1,0,60,,,,,,unresolved,No lexical entry yet.
אדנים,אדנימ,8,0,60,,,,,,unresolved,No lexical entry yet.
אדע,אדע,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אדעה,אדעה,1,0,60,,,,,,unresolved,No lexical entry yet.
אדר,אדר,10,0,60,,,,,,unresolved,No lexical entry yet.
אדרבה,אדרבה,2,0,60,,,,,,unresolved,No lexical entry yet.
אדרוש,אדרוש,3,0,60,,,,,,unresolved,No lexical entry yet.
אדרי,אדרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אדרש,אדרש,1,0,60,,,,,,unresolved,No lexical entry yet.
אדרת,אדרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אדרתו,אדרתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אהא,אהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אהב,אהב,6,0,60,,,,,,unresolved,No lexical entry yet.
אהבה,אהבה,19,93,60,claim-200422ea19d0d14f,affection | love | romantic love,Wikidata Lexeme,L45122,CC0,safe_claims_min60,
אהבהו,אהבהו,2,0,60,,,,,,unresolved,No lexical entry yet.
אהבו,אהבו,4,0,60,,,,,,unresolved,No lexical entry yet.
אהבוך,אהבוכ,5,0,60,,,,,,unresolved,No lexical entry yet.
אהבי,אהבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אהבך,אהבכ,5,0,60,,,,,,unresolved,No lexical entry yet.
אהבת,אהבת,4,93,60,claim-200422ea19d0d14f,affection | love | romantic love,Wikidata Lexeme,L45122,CC0,safe_claims_min60,
אהבתו,אהבתו,3,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אהבתי,אהבתי,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אהבתך,אהבתכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אהד,אהד,1,0,60,,,,,,unresolved,No lexical entry yet.
אהדדי,אהדדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אהוב,אהוב,2,0,60,,,,,,unresolved,No lexical entry yet.
אהובה,אהובה,2,0,60,,,,,,unresolved,No lexical entry yet.
אהובו,אהובו,1,0,60,,,,,,unresolved,No lexical entry yet.
אהובי,אהובי,1,0,60,,,,,,unresolved,No lexical entry yet.
אהוביי,אהוביי,1,0,60,,,,,,unresolved,No lexical entry yet.
אהובת,אהובת,1,0,60,,,,,,unresolved,No lexical entry yet.
אהיה,אהיה,35,95,60,claim-0c2fb56957476647,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
אהל,אהל,105,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אהלה,אהלה,10,0,60,,,,,,unresolved,No lexical entry yet.
אהלו,אהלו,16,0,60,,,,,,unresolved,No lexical entry yet.
אהלי,אהלי,5,0,60,,,,,,unresolved,No lexical entry yet.
אהליאב,אהליאב,3,0,60,,,,,,unresolved,No lexical entry yet.
אהליבמה,אהליבמה,9,0,60,,,,,,unresolved,No lexical entry yet.
אהליהם,אהליהמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אהליך,אהליכ,9,0,60,,,,,,unresolved,No lexical entry yet.
אהליכם,אהליכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אהלים,אהלימ,5,0,60,,,,,,unresolved,No lexical entry yet.
אהלין,אהלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אהלך,אהלכ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אהללה,אהללה,1,0,60,,,,,,unresolved,No lexical entry yet.
אהלן,אהלנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אהמ״ה,אהמ״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אהני,אהני,6,0,60,,,,,,unresolved,No lexical entry yet.
אהפוך,אהפוכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אהר״ן,אהר״נ,1,0,60,,,,,,unresolved,No lexical entry yet.
אהרג,אהרג,1,0,60,,,,,,unresolved,No lexical entry yet.
אהרוס,אהרוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אהריהם,אהריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אהרן,אהרנ,440,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
או,או,670,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוב,אוב,10,0,60,,,,,,unresolved,No lexical entry yet.
אובד,אובד,4,93,60,claim-48b0f3081c6ae188,to be lost,Wikidata Lexeme,L184910,CC0,safe_claims_min60,
אובדין,אובדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אובל,אובל,3,0,60,,,,,,unresolved,No lexical entry yet.
אובסין,אובסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוגיר,אוגיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוגן,אוגנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוגרות,אוגרות,4,0,60,,,,,,unresolved,No lexical entry yet.
אודה,אודה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אודות,אודות,6,0,60,,,,,,unresolved,No lexical entry yet.
אודיע,אודיע,2,0,60,,,,,,unresolved,No lexical entry yet.
אודיעך,אודיעכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אודך,אודכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אודם,אודמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אודני,אודני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוהב,אוהב,16,0,60,,,,,,unresolved,No lexical entry yet.
אוהבו,אוהבו,6,0,60,,,,,,unresolved,No lexical entry yet.
אוהבי,אוהבי,3,0,60,,,,,,unresolved,No lexical entry yet.
אוהביה,אוהביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוהבים,אוהבימ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוהבין,אוהבינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוהבם,אוהבמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוהבני,אוהבני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוהבת,אוהבת,3,0,60,,,,,,unresolved,No lexical entry yet.
אוהו,אוהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוהל,אוהל,2,0,60,,,,,,unresolved,No lexical entry yet.
אוהלים,אוהלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוודא,אוודא,1,0,60,,,,,,unresolved,No lexical entry yet.
אווז,אווז,2,0,60,,,,,,unresolved,No lexical entry yet.
אווזים,אווזימ,2,0,60,,,,,,unresolved,No lexical entry yet.
אווזין,אווזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוזן,אוזנ,5,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוחז,אוחז,5,0,60,,,,,,unresolved,No lexical entry yet.
אוחזי,אוחזי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוחזין,אוחזינ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוחזת,אוחזת,2,0,60,,,,,,unresolved,No lexical entry yet.
אוי,אוי,33,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אויא,אויא,1,0,60,,,,,,unresolved,No lexical entry yet.
אויב,אויב,27,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אויבו,אויבו,3,0,60,,,,,,unresolved,No lexical entry yet.
אויבי,אויבי,4,0,60,,,,,,unresolved,No lexical entry yet.
אויביה,אויביה,2,0,60,,,,,,unresolved,No lexical entry yet.
אויביהם,אויביהמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אויביו,אויביו,8,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אויביך,אויביכ,29,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אויביכם,אויביכמ,14,0,60,,,,,,unresolved,No lexical entry yet.
אויבים,אויבימ,2,0,60,,,,,,unresolved,No lexical entry yet.
אויבינו,אויבינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אויבך,אויבכ,6,0,60,,,,,,unresolved,No lexical entry yet.
אויבם,אויבמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אויין,אויינ,4,0,60,,,,,,unresolved,No lexical entry yet.
אויל,אויל,4,0,60,,,,,,unresolved,No lexical entry yet.
אויר,אויר,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוירים,אוירימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכיח,אוכיח,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכיחך,אוכיחכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוכיל,אוכיל,3,0,60,,,,,,unresolved,No lexical entry yet.
אוכל,אוכל,105,0,60,,,,,,unresolved,No lexical entry yet.
אוכלה,אוכלה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוכלו,אוכלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכלוסי,אוכלוסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכלוסין,אוכלוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכלות,אוכלות,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכלי,אוכלי,2,0,60,,,,,,unresolved,No lexical entry yet.
אוכליו,אוכליו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוכלים,אוכלימ,14,0,60,,,,,,unresolved,No lexical entry yet.
אוכלין,אוכלינ,42,0,60,,,,,,unresolved,No lexical entry yet.
