clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַחִין,אחינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֵית,אחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתָּא,אחסנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנְתָּא,אחסנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְכָּרוּ,אידכרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילְיָא,איליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלָא,אכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִכָּר,אכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,7,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֱלָהָא,אלהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהֵי,אלהי,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהִים,אלהימ,24,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהִין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵין,אלהינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָךְ,אלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלְיָא,אליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפָא,אלפא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,11,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֱמוֹרָהָא,אמורהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַצְיָה,אמציה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַר,אמר,44,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמַר,אמר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרְתְּ,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲנָא,אנא,13,0,60,,,,,,unresolved,No lexical entry yet.
אִנוּן,אנונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגִיאוּ,אסגיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְעַר,אסער,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְעֲרוּתִי,אסערותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְקֵית,אסקית,2,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּלֵק,אסתלק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְבֵּיד,אעביד,2,0,60,,,,,,unresolved,No lexical entry yet.
אַעְדֵי,אעדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּי,אפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּי,אפי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפְקִיד,אפקיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְקֵיד,אפקיד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲקַבֵּל,אקבל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקְהָיוּת,אקהיות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶקְטוֹל,אקטול,2,0,60,,,,,,unresolved,No lexical entry yet.
אָקִים,אקימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבְּעָא,ארבעא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבְּעָה,ארבעה,4,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבְּעִין,ארבעינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָזִין,ארזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,23,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיָא,אריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיֵה,אריה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיְוָן,אריונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרם,ארמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרַע,ארע,2,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,14,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעֲהוֹן,ארעהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעֵהוֹן,ארעהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁבּוֹק,אשבוק,8,0,60,,,,,,unresolved,No lexical entry yet.
אֱשֵׁיצֵי,אשיצי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁלְטוּנָא,אשלטונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁמָע,אשמע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁרֵי,אשרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶשְׁתָּא,אשתא,7,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,3,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אֲתָא,אתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵי,אתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱתוֹ,אתו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַתּוּן,אתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתֵיב,אתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתִיב,אתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּנָשׁוּ,אתכנשו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתָן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָתָן,אתנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְנַבֵּי,אתנבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעַבְּדָת,אתעבדת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקְטֵיל,אתקטיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְקֵין,אתקינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְקִינוּ,אתקינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקַשֵׁיט,אתקשיט,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתַר,אתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְגוּשַׁת,אתרגושת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְטִישַׁת,אתרטישת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְרֵיכוֹן,אתריכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְעֵיתִי,אתרעיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּתָךְ,אתתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲוַל,באול,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹרַח,באורח,1,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
בְאוֹרַיְתָא,באוריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְאֵר,באר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּאַרְעָא,בארעא,3,95,60,claim-556ec3a038545ac6,the earth | by implication (figuratively) low | earth | interior.,OpenScriptures morphHB,H772,CC BY 4.0,safe_claims_min60,
בְּאַשְׁדוֹד,באשדוד,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאֶשְׁתָּא,באשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִתְרְגוּשָׁא,באתרגושא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַתְרְכוֹן,באתרכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְבֵית,בבית,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבֵית,בבית,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבֵיתָא,בביתא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּבִרְנְיָתְהוֹן,בברניתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבָתֵּיהוֹן,בבתיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגִבָּרַיָא,בגבריא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגוֹ,בגו,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּגַוָהּ,בגוה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּגַוֵיךְ,בגויכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגִלְגָלָא,בגלגלא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּגָלוּתָא,בגלותא,1,91,60,claim-a4a41c69de33b20d | claim-c48701dd3709430e,in captivity | with captivity | by captivity | captivity.,OpenScriptures HebrewLexicon,H1547,CC BY 4.0,safe_claims_min60,
בִּדְבֵית,בדבית,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדוּגִית,בדוגית,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדִיל,בדיל,7,0,60,,,,,,unresolved,No lexical entry yet.
בְדָן,בדנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדָרוֹמָא,בדרומא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָהּ,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּה,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּהּ,בה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהוֹן,בהונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּזְמַר,בזמר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבִין,בחובינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבַת,בחובת,1,89,60,claim-6e5504ab2c024c2e | claim-0a3e1db9ba3bcc92,in duty/obligation | with duty/obligation | by duty/obligation | in obligation | with obligation | by obligation | duty/obligation | obligation,Wikidata Lexeme,L65150,CC0,safe_claims_min60,
בְּחוּרְשָׁה,בחורשה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַמְרָא,בחמרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַחֲצוֹדָא,בחצודא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַרְבָּא,בחרבא,8,0,60,,,,,,unresolved,No lexical entry yet.
בְּטַהֲרָא,בטהרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּטוּרִין,בטורינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיַבָּבָא,ביבבא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְיוֹם,ביומ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּיוֹם,ביומ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּיוֹמָא,ביומא,3,0,60,,,,,,unresolved,No lexical entry yet.
בְּיוֹמֵי,ביומי,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּישׁ,ביש,2,91,60,claim-49c91c6051ceaf21 | claim-956a286c156cb6ba,in there is | with there is | by there is | in any other form of the verb to be | with any other form of the verb to be | by any other form of the verb to be | in it | with it | there is | are ( | any other form of the verb to be | as may suit the connection) | (there) are | (he | it | shall,OpenScriptures HebrewLexicon,H3426,CC BY 4.0,safe_claims_min60,
בִּישִׁין,בישינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִישְׁתָא,בישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִישְׁתָּא,בישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵית,בית,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵּית,בית,17,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵּיתָא,ביתא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּכוֹן,בכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּכֵיפָא,בכיפא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּכָל,בכל,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּכֵן,בכנ,8,0,60,,,,,,unresolved,No lexical entry yet.
בְּכַסְפָּא,בכספא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּלָא,בלא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּלוֹשִׁין,בלושינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמִבִּזְכוֹן,במבזכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַדְבְּרָא,במדברא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּמוֹאָב,במואב,1,0,60,,,,,,unresolved,No lexical entry yet.
בְמוֹרִגֵי,במורגי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְמָזְנְוָן,במזנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרִי,במימרי,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרֵיהּ,במימריה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּמִפַּק,במפק,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַשְׁרְיָתֵיהּ,במשריתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַשִׁרְיָתֵיהּ,במשריתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמָת,במת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְנֵי,בני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנֵי,בני,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנֵיהוֹן,בניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְנִיסֵי,בניסי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנִיתוּן,בניתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסוֹף,בסופ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּסְטַר,בסטר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסַעְדְכוֹן,בסעדכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּסָרוּ,בסרו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַדְבָא,בעדבא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִדָנָא,בעדנא,4,0,60,,,,,,unresolved,No lexical entry yet.
בָּעוּתִי,בעותי,2,0,60,,,,,,unresolved,No lexical entry yet.
בַּעֲלֵי,בעלי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּעַלְעוֹל,בעלעול,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַפְרָא,בעפרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפִילְוָן,בפילונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּצְחוּתָא,בצחותא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּצִיוֹן,בציונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּצְרָה,בצרה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקוּדְשֵׁיה,בקודשיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקוּלָא,בקולא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַל,בקל,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַרְתָּא,בקרתא,3,0,60,,,,,,unresolved,No lexical entry yet.
בַר,בר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַּר,בר,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרִגְלֵיה,ברגליה,1,91,60,claim-165c3915fc7fceef | claim-0b6bf70f27f4fc69,her a step | its a step | her by euphemistically the pudenda | its by euphemistically the pudenda | a foot (as used in walking) | by implication | a step | by euphemistically the pudenda | × be able to endure | × according as | × after | × coming,OpenScriptures morphHB,H7272,CC BY 4.0,safe_claims_min60,
בַרְזְלָא,ברזלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֵישׁ,בריש,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֵישֵׁי,ברישי,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְיַת,ברית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרַם,ברמ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְנְיַת,ברנית,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְנְיָת,ברנית,4,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְנְיָתָהָא,ברניתהא,3,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְנְיָתָיִךְ,ברניתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרַעֲוָא,ברעוא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשִׁבְיָא,בשביא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְשִׁדָא,בשדא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשִׁדְפָנָא,בשדפנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְשׁוּרֵי,בשורי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשׁוּרֵי,בשורי,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּשְׁמָא,בשמא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּשֹׁמְרוֹן,בשמרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשֵׁן,בשנ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּשַׁעֲרֵי,בשערי,1,0,60,,,,,,unresolved,No lexical entry yet.
בַשְׁפֶלְתָּא,בשפלתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשִׁפְרְהָן,בשפרהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּתוּקְפָנָא,בתוקפנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְתוֹרַיָא,בתוריא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָתֵּי,בתי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּתִּין,בתינ,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּתְקוֹף,בתקופ,2,0,60,,,,,,unresolved,No lexical entry yet.
בָּתַר,בתר,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּתְרֵיהוֹן,בתריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבוּרְתִּי,גבורתי,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבַר,גבר,1,0,60,,,,,,unresolved,No lexical entry yet.
גַבְרָא,גברא,1,0,60,,,,,,unresolved,No lexical entry yet.
גַבְרִין,גברינ,1,0,60,,,,,,unresolved,No lexical entry yet.
גוֹבֵי,גובי,1,0,60,,,,,,unresolved,No lexical entry yet.
גְזִית,גזית,1,0,60,,,,,,unresolved,No lexical entry yet.
גְזַר,גזר,1,0,60,,,,,,unresolved,No lexical entry yet.
גֵיתֵי,גיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
גְלָא,גלא,1,0,60,,,,,,unresolved,No lexical entry yet.
גָלוּ,גלו,2,0,60,,,,,,unresolved,No lexical entry yet.
גָלוּת,גלות,1,93,60,claim-ed860166bf009ac6,"exile, event by which a person is forced away from home | exile",Wikidata Lexeme,L64534,CC0,safe_claims_min60,
גְלֵי,גלי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
גְלַן,גלנ,1,0,60,,,,,,unresolved,No lexical entry yet.
גָלָן,גלנ,1,0,60,,,,,,unresolved,No lexical entry yet.
גִלְעָד,גלעד,2,0,60,,,,,,unresolved,No lexical entry yet.
גְמִירָא,גמירא,1,0,60,,,,,,unresolved,No lexical entry yet.
גַנֵיכוֹן,גניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
גַנִין,גנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
גַרְמֵי,גרמי,1,0,60,,,,,,unresolved,No lexical entry yet.
גַרְמַיָא,גרמיא,1,0,60,,,,,,unresolved,No lexical entry yet.
גִתִּין,גתינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דָא,דא,7,95,60,claim-168d95fb0017d4aa,this | one..another | this.,OpenScriptures HebrewLexicon,H1668,CC BY 4.0,safe_claims_min60,
דְאַגְלִיאוּנוּן,דאגליאונונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דֶאֱדוֹם,דאדומ,2,0,60,,,,,,unresolved,No lexical entry yet.
דְאוֹדָן,דאודנ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאוֹקִיד,דאוקיד,1,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲזִיל,דאזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאִינוּן,דאינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דֶאֱלָהָךְ,דאלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
דֶאֱמוֹרָאָה,דאמוראה,1,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲמַר,דאמר,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאָמְרִין,דאמרינ,4,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲמַרְתּוּן,דאמרתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַסְקִית,דאסקית,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַרְיָא,דאריא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲרָם,דארמ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַרְעָא,דארעא,3,0,60,,,,,,unresolved,No lexical entry yet.
דְאִתְגְזִיזַת,דאתגזיזת,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאִתְנַבֵּי,דאתנבי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאִתְקְרֵי,דאתקרי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבָבֵיהוֹן,דבביהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבוּתֵיהּ,דבותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבַזָעוּ,דבזעו,1,0,60,,,,,,unresolved,No lexical entry yet.
דִבְחֵיכוֹן,דבחיכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דִבְטוּרָא,דבטורא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבֵית,דבית,5,0,60,,,,,,unresolved,No lexical entry yet.
דְבֵיתָא,דביתא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְדִין,דדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְדָשׁוּ,דדשו,1,0,60,,,,,,unresolved,No lexical entry yet.
דַהֲוָה,דהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
דַהֲוֵיתוּן,דהויתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְהַלִיכוּ,דהליכו,1,0,60,,,,,,unresolved,No lexical entry yet.
דְהָפְכִין,דהפכינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דוּבָא,דובא,1,0,60,,,,,,unresolved,No lexical entry yet.
דָוִד,דוד,1,93,60,claim-217051412c0528d9,"uncle, family relationship or kinship, between a person and his or her parent's brother or parent's brother-in-law | uncle",Wikidata Lexeme,L64652,CC0,safe_claims_min60,
דְזַבִּינוּ,דזבינו,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחָדוּן,דחדונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחַלְתָּא,דחלתא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַחַלְתָּא,דחלתא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחַלְתִּי,דחלתי,1,0,60,,,,,,unresolved,No lexical entry yet.
דַחֲמָת,דחמת,1,0,60,,,,,,unresolved,No lexical entry yet.
דְטָבִין,דטבינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְטָעָאָה,דטעאה,1,0,60,,,,,,unresolved,No lexical entry yet.
דִטְעִינָא,דטעינא,1,0,60,,,,,,unresolved,No lexical entry yet.
דִי,די,13,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
דִיהַב,דיהב,1,0,60,,,,,,unresolved,No lexical entry yet.
דִיהָבִית,דיהבית,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיוֹסֵף,דיוספ,2,0,60,,,,,,unresolved,No lexical entry yet.
דְיַחְסְנוּן,דיחסנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיַחֲסְנוּן,דיחסנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דַייָ,דיי,5,0,60,,,,,,unresolved,No lexical entry yet.
דַיְיָ,דיי,1,0,60,,,,,,unresolved,No lexical entry yet.
דַיְיָָ,דיי,1,0,60,,,,,,unresolved,No lexical entry yet.
דַיָי,דיי,1,0,60,,,,,,unresolved,No lexical entry yet.
