clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָ֜ב,אב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבַ֥ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹבֵֽד׃,אבד׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבַ֖דְנוּ,אבדנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָֽדְנוּ׃,אבדנו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבַ֖דְתָּ,אבדת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲב֥וֹת,אבות,2,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אָבוֹת֙,אבות,1,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אָב֖וֹת,אבות,1,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אֲבוֹתָ֑ם,אבותמ,1,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָֽם׃,אבותמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְחַר־בּ֖וֹ,אבחר־בו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִידָ֖ן,אבידנ,5,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יהָ,אביה,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֜יהָ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יהָ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֣יהָ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיהָ׃,אביה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֑ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֖ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶֽם׃,אביהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֖ן,אביהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶֽן׃,אביהנ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיו׃,אביו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֙יךָ֙,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֘ינוּ֮,אבינו,1,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אָבִֽינוּ׃,אבינו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבֵ֣ל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָרְכֵֽם׃,אברכמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָיו֙,אבתיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֔יו,אבתיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָֽיו׃,אבתיו׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיכֶ֑ם,אבתיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹ֣תֵיכֶ֔ם,אבתיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיכֶ֖ם,אבתיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֙ינוּ֙,אבתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֔ינוּ,אבתינו,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֑ם,אבתמ,21,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֔ם,אבתמ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֖ם,אבתמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָֽם׃,אבתמ׃,6,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֶּר־בּ֗וֹ,אדבר־בו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֶּר־בּֽוֹ׃,אדבר־בו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַבֵּֽר׃,אדבר׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱד֑וֹם,אדומ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱד֔וֹם,אדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם֙,אדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱד֗וֹם,אדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
