clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א״ה,א״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,18,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאָשִׁית,אבאשית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֶשְׁתָּא,אבאשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבַדְנָא,אבדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדְתּוּן,אבדתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבָּהּ,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַת,אבהת,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,10,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְהוֹן,אבהתהונ,24,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתוֹהִי,אבהתוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתוֹי,אבהתוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתוֹי,אבהתוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָן,אבהתנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהָא,אבוהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהֶן,אבוהנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹי,אבוי,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּי,אבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּנָא,אבונא,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּנָן,אבוננ,3,0,60,,,,,,unresolved,No lexical entry yet.
