clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,14,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,290,0,60,,,,,,unresolved,No lexical entry yet.
א״א,א״א,80,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,54,0,60,,,,,,unresolved,No lexical entry yet.
א״ד,א״ד,3,0,60,,,,,,unresolved,No lexical entry yet.
א״דם,א״דמ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,2,0,60,,,,,,unresolved,No lexical entry yet.
א״הוה,א״הוה,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ו,א״ו,4,0,60,,,,,,unresolved,No lexical entry yet.
א״ותם,א״ותמ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ז,א״ז,14,0,60,,,,,,unresolved,No lexical entry yet.
א״חר,א״חר,1,0,60,,,,,,unresolved,No lexical entry yet.
א״י,א״י,14,0,60,,,,,,unresolved,No lexical entry yet.
א״כ,א״כ,345,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ך,א״כ,3,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״כ׳,א״כ׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ל,א״ל,332,0,60,,,,,,unresolved,No lexical entry yet.
א״מ,א״מ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ם,א״מ,7,0,60,,,,,,unresolved,No lexical entry yet.
א״מונתיך,א״מונתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״נ,א״נ,3,0,60,,,,,,unresolved,No lexical entry yet.
א״נה,א״נה,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ס,א״ס,11,0,60,,,,,,unresolved,No lexical entry yet.
א״סרו,א״סרו,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ע,א״ע,138,0,60,,,,,,unresolved,No lexical entry yet.
א״פקיד,א״פקיד,2,0,60,,,,,,unresolved,No lexical entry yet.
א״צ,א״צ,48,0,60,,,,,,unresolved,No lexical entry yet.
א״ר,א״ר,68,0,60,,,,,,unresolved,No lexical entry yet.
א״ש,א״ש,18,0,60,,,,,,unresolved,No lexical entry yet.
א״ת,א״ת,44,0,60,,,,,,unresolved,No lexical entry yet.
א״תרוג,א״תרוג,1,0,60,,,,,,unresolved,No lexical entry yet.
אא״כ,אא״כ,9,0,60,,,,,,unresolved,No lexical entry yet.
אאמין,אאמינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אאריך,אאריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אב,אב,62,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אב׳,אב׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אב״א,אב״א,9,0,60,,,,,,unresolved,No lexical entry yet.
אב״ג,אב״ג,1,0,60,,,,,,unresolved,No lexical entry yet.
אב״ד,אב״ד,1,0,60,,,,,,unresolved,No lexical entry yet.
אב״ה,אב״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אב״י,אב״י,8,0,60,,,,,,unresolved,No lexical entry yet.
אב״ן,אב״נ,2,0,60,,,,,,unresolved,No lexical entry yet.
אב״ע,אב״ע,2,0,60,,,,,,unresolved,No lexical entry yet.
אבא,אבא,48,0,60,,,,,,unresolved,No lexical entry yet.
אבא׳,אבא׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבאר,אבאר,51,0,60,,,,,,unresolved,No lexical entry yet.
אבבא,אבבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אבד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אבד׳,אבד׳,4,0,60,,,,,,unresolved,No lexical entry yet.
אבדה,אבדה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אבדון,אבדונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדתי,אבדתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אבהו,אבהו,17,0,60,,,,,,unresolved,No lexical entry yet.
אבהן,אבהנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אבהתנא,אבהתנא,4,0,60,,,,,,unresolved,No lexical entry yet.
אבו׳,אבו׳,3,0,60,,,,,,unresolved,No lexical entry yet.
אבו״ת,אבו״ת,5,0,60,,,,,,unresolved,No lexical entry yet.
אבוהו,אבוהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוהון,אבוהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אבוי,אבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אבון,אבונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבות,אבות,27,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אבותיה׳,אבותיה׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבותיהם,אבותיהמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אבותיו,אבותיו,13,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אבותיך,אבותיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבותינ״ו,אבותינ״ו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבותינו,אבותינו,70,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אבותם,אבותמ,2,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אבי,אבי,5,0,60,,,,,,unresolved,No lexical entry yet.
אבי״ו,אבי״ו,2,0,60,,,,,,unresolved,No lexical entry yet.
אבי״ך,אבי״כ,8,0,60,,,,,,unresolved,No lexical entry yet.
אבי״ע,אבי״ע,2,0,60,,,,,,unresolved,No lexical entry yet.
אביא,אביא,4,0,60,,,,,,unresolved,No lexical entry yet.
אביד׳,אביד׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבידת,אבידת,1,0,60,,,,,,unresolved,No lexical entry yet.
אביה,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אביהם,אביהמ,9,0,60,,,,,,unresolved,No lexical entry yet.
אביו,אביו,24,0,60,,,,,,unresolved,No lexical entry yet.
אביי,אביי,16,0,60,,,,,,unresolved,No lexical entry yet.
אביך,אביכ,20,0,60,,,,,,unresolved,No lexical entry yet.
אביכם,אביכמ,5,0,60,,,,,,unresolved,No lexical entry yet.
אבילות,אבילות,1,0,60,,,,,,unresolved,No lexical entry yet.
אבימל״ך,אבימל״כ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבימלך,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבין,אבינ,6,0,60,,,,,,unresolved,No lexical entry yet.
אבינ״ו,אבינ״ו,9,0,60,,,,,,unresolved,No lexical entry yet.
אבינו,אבינו,80,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אבינך,אבינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אביקו,אביקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אביקת,אביקת,1,0,60,,,,,,unresolved,No lexical entry yet.
אבירים,אבירימ,2,0,60,,,,,,unresolved,No lexical entry yet.
אביתר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אבל,אבל,934,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אבלו,אבלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבלם,אבלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבן,אבנ,9,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אבנו,אבנו,3,0,60,,,,,,unresolved,No lexical entry yet.
אבני,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אבני׳,אבני׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבניך,אבניכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבנים,אבנימ,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אבנר,אבנר,1,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אבע״י,אבע״י,1,0,60,,,,,,unresolved,No lexical entry yet.
אבקש,אבקש,2,0,60,,,,,,unresolved,No lexical entry yet.
אבר,אבר,16,93,60,claim-b1b4f460d891c843,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,safe_claims_min60,
אבר״ך,אבר״כ,1,0,60,,,,,,unresolved,No lexical entry yet.
אברה׳,אברה׳,12,0,60,,,,,,unresolved,No lexical entry yet.
אברה״ם,אברה״מ,33,0,60,,,,,,unresolved,No lexical entry yet.
אברהם,אברהמ,190,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אברך,אברכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אברכ׳,אברכ׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אברכה,אברכה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אברכיא״ל,אברכיא״ל,5,0,60,,,,,,unresolved,No lexical entry yet.
אברכיאל,אברכיאל,2,0,60,,,,,,unresolved,No lexical entry yet.
אברכך,אברככ,2,0,60,,,,,,unresolved,No lexical entry yet.
אברם,אברמ,9,0,60,,,,,,unresolved,No lexical entry yet.
אבשלום,אבשלומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבתרי׳,אבתרי׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבתרייהו,אבתרייהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אגאל,אגאל,3,0,60,,,,,,unresolved,No lexical entry yet.
אגב,אגב,7,0,60,,,,,,unresolved,No lexical entry yet.
אגג״י,אגג״י,2,0,60,,,,,,unresolved,No lexical entry yet.
אגדה,אגדה,3,0,60,,,,,,unresolved,No lexical entry yet.
אגדע,אגדע,3,0,60,,,,,,unresolved,No lexical entry yet.
אגוז,אגוז,2,0,60,,,,,,unresolved,No lexical entry yet.
אגוני,אגוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אגורה,אגורה,6,0,60,,,,,,unresolved,No lexical entry yet.
אגורי,אגורי,2,0,60,,,,,,unresolved,No lexical entry yet.
אגיד,אגיד,5,0,60,,,,,,unresolved,No lexical entry yet.
אגמים,אגמימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגן,אגנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אגר״א,אגר״א,7,0,60,,,,,,unresolved,No lexical entry yet.
אגר״ת,אגר״ת,2,0,60,,,,,,unresolved,No lexical entry yet.
אגרא,אגרא,8,0,60,,,,,,unresolved,No lexical entry yet.
אגרייהו,אגרייהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אד״ם,אד״מ,53,0,60,,,,,,unresolved,No lexical entry yet.
אד״נ׳,אד״נ׳,17,0,60,,,,,,unresolved,No lexical entry yet.
אד״ני,אד״ני,8,0,60,,,,,,unresolved,No lexical entry yet.
אד״ר,אד״ר,37,0,60,,,,,,unresolved,No lexical entry yet.
אדא,אדא,7,0,60,,,,,,unresolved,No lexical entry yet.
אדבר,אדבר,2,0,60,,,,,,unresolved,No lexical entry yet.
אדברה,אדברה,4,0,60,,,,,,unresolved,No lexical entry yet.
אדה״ר,אדה״ר,52,0,60,,,,,,unresolved,No lexical entry yet.
אדו׳,אדו׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אדו״מ,אדו״מ,2,0,60,,,,,,unresolved,No lexical entry yet.
אדו״ם,אדו״מ,16,0,60,,,,,,unresolved,No lexical entry yet.
אדו״ן,אדו״נ,4,0,60,,,,,,unresolved,No lexical entry yet.
אדום,אדומ,38,0,60,,,,,,unresolved,No lexical entry yet.
אדומ״ה,אדומ״ה,7,0,60,,,,,,unresolved,No lexical entry yet.
אדומ״ו,אדומ״ו,7,0,60,,,,,,unresolved,No lexical entry yet.
אדומ״ז,אדומ״ז,1,0,60,,,,,,unresolved,No lexical entry yet.
אדומה,אדומה,7,93,60,claim-91ed238e2d3c7cee,red,Wikidata Lexeme,L63672,CC0,safe_claims_min60,
אדומים,אדומימ,7,0,60,,,,,,unresolved,No lexical entry yet.
אדון,אדונ,11,93,60,claim-5ebc0ab69c89e8a5,mister,Wikidata Lexeme,L63673,CC0,safe_claims_min60,
אדונ״י,אדונ״י,1,0,60,,,,,,unresolved,No lexical entry yet.
אדונו,אדונו,2,0,60,,,,,,unresolved,No lexical entry yet.
אדוני,אדוני,7,93,60,claim-5ebc0ab69c89e8a5,mister,Wikidata Lexeme,L63673,CC0,safe_claims_min60,
אדוניהם,אדוניהמ,12,0,60,,,,,,unresolved,No lexical entry yet.
אדוניו,אדוניו,3,0,60,,,,,,unresolved,No lexical entry yet.
אדונינו,אדונינו,5,0,60,,,,,,unresolved,No lexical entry yet.
אדי״ר,אדי״ר,1,0,60,,,,,,unresolved,No lexical entry yet.
אדיינ׳,אדיינ׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אדיר,אדיר,3,93,60,claim-58c9c3bb9278ca8b,huge,Wikidata Lexeme,L204378,CC0,safe_claims_min60,
אדירי,אדירי,1,0,60,,,,,,unresolved,No lexical entry yet.
אדירם,אדירמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אדכר,אדכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אדלעיל,אדלעיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אדם,אדמ,320,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אדמ״ה,אדמ״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמ״ו,אדמ״ו,5,0,60,,,,,,unresolved,No lexical entry yet.
אדמ״ר,אדמ״ר,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמה,אדמה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אדמו״ן,אדמו״נ,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמו״ר,אדמו״ר,2,0,60,,,,,,unresolved,No lexical entry yet.
אדמון,אדמונ,5,0,60,,,,,,unresolved,No lexical entry yet.
אדמונ״י,אדמונ״י,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמי,אדמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמים,אדמימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אדמת,אדמת,2,93,60,claim-91ed238e2d3c7cee,red,Wikidata Lexeme,L63672,CC0,safe_claims_min60,
אדמתינו,אדמתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אדנ׳,אדנ׳,24,0,60,,,,,,unresolved,No lexical entry yet.
אדנ״י,אדנ״י,24,0,60,,,,,,unresolved,No lexical entry yet.
אדני,אדני,34,0,60,,,,,,unresolved,No lexical entry yet.
אדניו,אדניו,1,0,60,,,,,,unresolved,No lexical entry yet.
אדע,אדע,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אדעתייהו,אדעתייהו,2,0,60,,,,,,unresolved,No lexical entry yet.
