clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבֵדָ֛ה,אבדה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבִ֞יב,אביב,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֙יהָ֙,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יהָ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֧יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֛יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יךָ,אביכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֙יךָ֙,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֑בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנֵ֔ט,אבנט,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי־צֶ֗דֶק,אבני־צדק,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָנִ֣ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְרָהָ֛ם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֲבֹתָ֖יו,אבתיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֖ם,אבתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֔ם,אבתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָ֗ם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֔ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָם֙,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֑ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֖ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲדַמְדָּ֑ם,אדמדמ,1,0,60,,,,,,unresolved,No lexical entry yet.
