clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,19,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֵישִׁית,אבאישית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,9,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַת,אבהת,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָת,אבהת,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָא,אבהתא,8,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,18,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָנָא,אבהתנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹי,אבוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּנָן,אבוננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִי,אבי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיאֵל,אביאל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיאָסָף,אביאספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָה,אביה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיחַיִל,אביחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיחָיִל,אביחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיטוּב,אביטוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימָאֵל,אבימאל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינָדָב,אבינדב,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָסָף,אביספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיעֵזֶר,אביעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיעֶזֶר,אביעזר,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישׁוּעַ,אבישוע,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישׁוּר,אבישור,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁי,אבישי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָר,אביתר,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶבֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנִין,אבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
