work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,tok-a9bca2cc733d,aggadat-bereshit-005,א,א,matched,direct,335,60,0,no_safe_option_min60,,,,,,52,Potential,"Aleph or alef: the first letter of the Hebrew alphabet, coming before ב. | The numeral 1 in Hebrew numbering. | I'll (used to form first-person singular future from pa'al, nif'al, hitpa'el and hitpu'al verbs) | I'll (used to form first-person singular future from pi'el and pu'al verbs) | I'll (used to form first-person singular future from hif'il verbs) | I'll (used to form first-person singular future from huf'al verbs) | a- (not, without, opposite of)",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
aggadat-bereshit,Aggadat Bereshit,tok-bc8558b8a8a1,aggadat-bereshit-006,א׳,א׳,unmatched,unmatched,6,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-5df7dcf5590a,aggadat-bereshit-003,א״ב,א״ב,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-34a6ecc3bf76,aggadat-bereshit-001,א״ה,א״ה,unmatched,unmatched,12,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-ed009870ecb6,aggadat-bereshit-008,א״כ,א״כ,matched,project_abbreviation,2,60,99,safe_options_min60,Strict Hebrew,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,99,Strict Hebrew,if so | therefore,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-f7f9d663052d,aggadat-bereshit-008,א״ל,א״ל,matched,project_midrash_formula,18,60,99,safe_options_min60,Strict Hebrew,he said to him,Project-authored Midrash/Aggadah formula table,project-midrash-formula:amar-lo,project-authored / CC0,99,Strict Hebrew,he said to him,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-6a6120ad831d,aggadat-bereshit-003,א״ר,א״ר,matched,project_midrash_formula,38,60,99,safe_options_min60,Strict Hebrew,Rabbi said | said Rabbi,Project-authored Midrash/Aggadah formula table,project-midrash-formula:amar-rabbi,project-authored / CC0,99,Strict Hebrew,Rabbi said | said Rabbi,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-05e2e0b0cc62,aggadat-bereshit-000,אאסוף,אאסופ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-32b0c9fef56a,aggadat-bereshit-001,אב,אב,matched,direct,7,60,0,no_safe_option_min60,,,,,,65,Potential,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'. | father. | a green plant | greenness | fruit.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
aggadat-bereshit,Aggadat Bereshit,tok-c75f8870661d,aggadat-bereshit-006,אבא,אבא,unmatched,unmatched,10,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-d846f2f3701e,aggadat-bereshit-007,אבד,אבד,unmatched,unmatched,5,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-a8dd5a64dffd,aggadat-bereshit-005,אבדת,אבדת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-639ff0cacbc7,aggadat-bereshit-003,אבדתו,אבדתו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-1b06d8b6a576,aggadat-bereshit-000,אבה,אבה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-bf521fc6e90a,aggadat-bereshit-006,אבהו,אבהו,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-c9e0239bab7a,aggadat-bereshit-006,אבוא,אבוא,unmatched,unmatched,6,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-413ddd854e93,aggadat-bereshit-002,אבודין,אבודינ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-8c53f159fe5b,aggadat-bereshit-004,אבות,אבות,matched,direct,8,60,93,safe_options_min60,Strict Hebrew,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,93,Strict Hebrew | Potential,"father, male parent | father | Av",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-7d2e69898db8,aggadat-bereshit-004,אבותי,אבותי,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-015df08bc735,aggadat-bereshit-000,אבותיהם,אבותיהמ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-3e8e320963dc,aggadat-bereshit-002,אבותיהן,אבותיהנ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-932f25272a11,aggadat-bereshit-004,אבותיו,אבותיו,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,95,Strict Hebrew,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-f4d3e25cb226,aggadat-bereshit-008,אבותיך,אבותיכ,unmatched,unmatched,4,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-8bb9126764f1,aggadat-bereshit-004,אבותיכם,אבותיכמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-aced8fc6deb1,aggadat-bereshit-005,אבותינו,אבותינו,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,95,Strict Hebrew,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-6e1f61a18c27,aggadat-bereshit-003,אבותם,אבותמ,matched,direct,4,60,95,safe_options_min60,Strict Hebrew,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,95,Strict Hebrew,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-df0a7a29b49b,aggadat-bereshit-007,אבחת,אבחת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-3c4817c3ba7e,aggadat-bereshit-002,אבטח,אבטח,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-fdfd35e6ed3e,aggadat-bereshit-008,אבי,אבי,unmatched,unmatched,8,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-19aeac5a0d2c,aggadat-bereshit-000,אביגיל,אביגיל,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-15a88a6f17d5,aggadat-bereshit-000,אביה,אביה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-76438ac15ae6,aggadat-bereshit-004,אביהם,אביהמ,unmatched,unmatched,7,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-c627caf1ff04,aggadat-bereshit-006,אביו,אביו,unmatched,unmatched,40,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-2a884581f5f0,aggadat-bereshit-001,אביונים,אביונימ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,destitute | beggar | needy | poor (man).,OpenScriptures morphHB,H34,CC BY 4.0,95,Strict Hebrew,destitute | beggar | needy | poor (man).,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-4b4757b55e70,aggadat-bereshit-002,אביט,אביט,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-1c311ab48dbd,aggadat-bereshit-000,אביך,אביכ,unmatched,unmatched,13,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-9ec43fca46ec,aggadat-bereshit-005,אביכם,אביכמ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-54051a962b9c,aggadat-bereshit-002,אבימלך,אבימלכ,matched,project_midrash_formula,26,60,99,safe_options_min60,Strict Hebrew,Abimelech,Project-authored Midrash/Aggadah formula table,project-midrash-name:avimelech,project-authored / CC0,99,Strict Hebrew,Abimelech,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-c6c838d6d73e,aggadat-bereshit-006,אבין,אבינ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-8b3e407f37af,aggadat-bereshit-004,אבינו,אבינו,matched,direct,10,60,93,safe_options_min60,Strict Hebrew,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,93,Strict Hebrew | Potential,"father, male parent | father | Av",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-5ed4f8bf5319,aggadat-bereshit-003,אבירים,אבירימ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-731253bb15ce,aggadat-bereshit-003,אביתר,אביתר,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-f85f11ba5105,aggadat-bereshit-008,אבל,אבל,matched,direct,70,60,0,no_safe_option_min60,,,,,,65,Potential,mourning/grieving | grief | a stream | river. | to bewail | lament | mourn. | lamenting | mourn(-er | -ing). | a meadow | plain. Compare also the proper names beginning with Abel-. | lamentation | mourning. | nay | i.e. truly | yet | but | indeed | nevertheless | verily.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
aggadat-bereshit,Aggadat Bereshit,tok-2bac211343d3,aggadat-bereshit-001,אבלו,אבלו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-fdea9a605cf6,aggadat-bereshit-008,אבן,אבנ,matched,direct,13,60,0,no_safe_option_min60,,,,,,65,Potential,"stone, rock; building material | stone | to build (literally and figuratively) | (begin to) build(-er) | obtain children | make | repair | set (up) | × surely. | a stone | carbuncle | mason | plummet | (chalk- | hail- | head- | sling-) stone(-ny) | stone. | a pair of stones (only dual) | a potter's wheel | a midwife's stool (consisting alike of two horizontal disks with a support between) | wheel | stool.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
aggadat-bereshit,Aggadat Bereshit,tok-6d88b4ff5d4f,aggadat-bereshit-003,אבני,אבני,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"stone, rock; building material | stone | a stone | carbuncle | mason | plummet | (chalk- | hail- | head- | sling-) stone(-ny)",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
aggadat-bereshit,Aggadat Bereshit,tok-aaf2d80d752a,aggadat-bereshit-005,אבנים,אבנימ,matched,direct,6,60,0,no_safe_option_min60,,,,,,65,Potential,"stone, rock; building material | stone | a stone | carbuncle | mason | plummet | (chalk- | hail- | head- | sling-) stone(-ny) | a pair of stones (only dual) | a potter's wheel | a midwife's stool (consisting alike of two horizontal disks with a support between) | wheel | stool.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
aggadat-bereshit,Aggadat Bereshit,tok-0644f657c887,aggadat-bereshit-000,אבקש,אבקש,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-39caa299f374,aggadat-bereshit-001,אבר,אבר,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,93,Strict Hebrew | Potential,"organ, collection of tissues joined as a structural unit that serves a common function | organ",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-b3c785b69148,aggadat-bereshit-006,אברהם,אברהמ,matched,project_midrash_formula,208,60,99,safe_options_min60,Strict Hebrew,Abraham,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,project-authored / CC0,99,Strict Hebrew,Abraham,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-2f9a8f3bb67f,aggadat-bereshit-001,אברים,אברימ,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,93,Strict Hebrew | Potential,"organ, collection of tissues joined as a structural unit that serves a common function | organ",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-238614e01400,aggadat-bereshit-001,אברך,אברכ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-5a50c440b791,aggadat-bereshit-003,אברם,אברמ,matched,project_midrash_formula,19,60,99,safe_options_min60,Strict Hebrew,Abram,Project-authored Midrash/Aggadah formula table,project-midrash-name:avram,project-authored / CC0,99,Strict Hebrew,Abram,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-d1c113c0752f,aggadat-bereshit-007,אבשלום,אבשלומ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-34620a369c03,aggadat-bereshit-001,אגדל,אגדל,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-8f7e9ca002b5,aggadat-bereshit-004,אגדע,אגדע,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-30ab9c20e2a4,aggadat-bereshit-001,אגדת,אגדת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-9b64646f564b,aggadat-bereshit-005,אגוסטוס,אגוסטוס,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-b1fe9065e9c5,aggadat-bereshit-006,אגריפס,אגריפס,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-a759559cd266,aggadat-bereshit-005,אגרת,אגרת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-bfdf505fd847,aggadat-bereshit-006,אדבר,אדבר,unmatched,unmatched,5,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-786bf656fd03,aggadat-bereshit-004,אדברה,אדברה,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-04091dda93b5,aggadat-bereshit-000,אדואג,אדואג,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-79dc06edd554,aggadat-bereshit-004,אדום,אדומ,matched,project_midrash_formula,17,60,99,safe_options_min60,Strict Hebrew,Edom,Project-authored Midrash/Aggadah formula table,project-midrash-name:edom,project-authored / CC0,99,Strict Hebrew,Edom,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-7b5d7d1c7681,aggadat-bereshit-004,אדומים,אדומימ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-86e86f1633d8,aggadat-bereshit-004,אדון,אדונ,matched,direct,5,60,93,safe_options_min60,Strict Hebrew,mister,Wikidata Lexeme,L63673,CC0,93,Strict Hebrew | Potential,mister,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-6df19b086490,aggadat-bereshit-003,אדוני,אדוני,matched,direct,7,60,93,safe_options_min60,Strict Hebrew,mister,Wikidata Lexeme,L63673,CC0,93,Strict Hebrew | Potential,mister,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
aggadat-bereshit,Aggadat Bereshit,tok-e1ad78c54ade,aggadat-bereshit-007,אדוניהו,אדוניהו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
aggadat-bereshit,Aggadat Bereshit,tok-ea2263a04dda,aggadat-bereshit-008,אדוניו,אדוניו,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
