clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבוּעַ,אבוע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָא,אבנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוּץ,אדוצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲנֵי,אהני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילֵין,אילינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתָנִין,אימתנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָא,אלהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהִים,אלהימ,1,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אִלֵין,אלינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,1,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֲמַר,אמר,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרִין,אמרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרֵת,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲנָא,אנא,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲנוֹסִין,אנוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְסָךְ,אנסכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשָׁא,אנשא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַסְקָא,אסקא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲעָא,אעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף,אפ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַפֵּיהוֹן,אפיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,15,0,60,,,,,,unresolved,No lexical entry yet.
אָרִים,ארימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכָּא,ארכא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,9,0,60,,,,,,unresolved,No lexical entry yet.
אֲשִׁיד,אשיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁתָּא,אשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,8,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אִתְגַבָּרוּ,אתגברו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלָאָה,אתגלאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵי,אתגלי,4,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵיתָא,אתגליתא,4,0,60,,,,,,unresolved,No lexical entry yet.
אִתְדָנוּ,אתדנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתּוֹתַב,אתותב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחַפִּיאוּ,אתחפיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתְיָן,אתינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּכֵיהּ,אתכיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתָן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְעֲבֵיד,אתעביד,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲרֵי,אתערי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְקִינְתֵּיהּ,אתקינתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְחִיץ,אתרחיצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְעֵי,אתרעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְפוֹ,אתרפו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַיְתָיוּתָךְ,באיתיותכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאָנְסִין,באנסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִתְגְלָיוּתָךְ,באתגליותכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִתְגַלְיוּתָךְ,באתגליותכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּבֶל,בבל,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּגְבוּרַת,בגבורת,1,95,60,claim-9c6d7dab67c547c8,force (literally | figuratively) | by implication | valor | victory | force | mastery | might,OpenScriptures morphHB,H1369,CC BY 4.0,safe_claims_min60,
בִּגְבוּרְתָּךְ,בגבורתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגוֹ,בגו,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּדְגוּר,בדגור,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדִיל,בדיל,3,0,60,,,,,,unresolved,No lexical entry yet.
בְּדַם,בדמ,1,95,60,claim-d0fe3ed857fd502b,blood (as that which when shed causes death) of man | an animal | by analogy | the juice of the grape | figuratively (especially in the plural) bloodshed (i.e. drops of blood) | blood(-y | -guiltiness | (-thirsty),OpenScriptures morphHB,H1818,CC BY 4.0,safe_claims_min60,
בָהּ,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּהּ,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהוֹ,בהו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְהוֹן,בהונ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהֵיכְלָא,בהיכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַהֲתָא,בהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּסְמִין,בוסמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּזוֹזִין,בזוזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּזִיעֲתָא,בזיעתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּזְמַנֵיהּ,בזמניה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּזַעְתָּא,בזעתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּזְתָא,בזתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּזְתָּא,בזתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבֵיהוֹן,בחוביהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוּטְרֵיהּ,בחוטריה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחֵילָא,בחילא,1,0,60,,,,,,unresolved,No lexical entry yet.
