clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֹבֵ֣ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָ֑דָה,אבדה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֔בֶל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֔ים,אבנימ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִ֑ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֗ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֑ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֔ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֞ם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָם֙,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֹהֵ֥ב,אהב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲבָתָ֧ם,אהבתמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א֣וֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹ־זֶ֔ה,או־זה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלֶ֑יהָ,אוכליה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אֹ֖זֶן,אזנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֖ד,אחד,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָד֙,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֑ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
