clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,40,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,4253,0,60,,,,,,unresolved,No lexical entry yet.
א׳לדי״ם,א׳לדי״מ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״א,א״א,276,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,37,0,60,,,,,,unresolved,No lexical entry yet.
א״ג,א״ג,7,0,60,,,,,,unresolved,No lexical entry yet.
א״ד,א״ד,4,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,66,0,60,,,,,,unresolved,No lexical entry yet.
א״ו,א״ו,7,0,60,,,,,,unresolved,No lexical entry yet.
א״ז,א״ז,19,0,60,,,,,,unresolved,No lexical entry yet.
א״ח,א״ח,49,0,60,,,,,,unresolved,No lexical entry yet.
א״ט,א״ט,11,0,60,,,,,,unresolved,No lexical entry yet.
א״י,א״י,200,0,60,,,,,,unresolved,No lexical entry yet.
א״י״ש,א״י״ש,1,0,60,,,,,,unresolved,No lexical entry yet.
א״יי,א״יי,1,0,60,,,,,,unresolved,No lexical entry yet.
א״כ,א״כ,1790,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ך,א״כ,1,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ל,א״ל,468,0,60,,,,,,unresolved,No lexical entry yet.
א״ם,א״מ,12,0,60,,,,,,unresolved,No lexical entry yet.
א״נ,א״נ,728,0,60,,,,,,unresolved,No lexical entry yet.
א״ס,א״ס,93,0,60,,,,,,unresolved,No lexical entry yet.
א״ע,א״ע,2,0,60,,,,,,unresolved,No lexical entry yet.
א״ף,א״פ,3,0,60,,,,,,unresolved,No lexical entry yet.
א״צ,א״צ,7,0,60,,,,,,unresolved,No lexical entry yet.
א״ר,א״ר,618,0,60,,,,,,unresolved,No lexical entry yet.
א״ש,א״ש,28,0,60,,,,,,unresolved,No lexical entry yet.
א״ת,א״ת,156,0,60,,,,,,unresolved,No lexical entry yet.
אא״ב,אא״ב,3,0,60,,,,,,unresolved,No lexical entry yet.
אא״כ,אא״כ,5,0,60,,,,,,unresolved,No lexical entry yet.
אא״ע,אא״ע,1,0,60,,,,,,unresolved,No lexical entry yet.
אאבוי,אאבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אאביך,אאביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אאברהם,אאברהמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אאדם,אאדמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אאופת׳,אאופת׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אאותן,אאותנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אאחר,אאחר,1,0,60,,,,,,unresolved,No lexical entry yet.
אאלנין,אאלנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אאלר״ן,אאלר״נ,1,0,60,,,,,,unresolved,No lexical entry yet.
אאע״ה,אאע״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אאריך,אאריכ,5,0,60,,,,,,unresolved,No lexical entry yet.
אארץ,אארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אב,אב,188,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אב״ג,אב״ג,12,0,60,,,,,,unresolved,No lexical entry yet.
אב״י,אב״י,8,0,60,,,,,,unresolved,No lexical entry yet.
אב״ן,אב״נ,3,0,60,,,,,,unresolved,No lexical entry yet.
אבא,אבא,704,0,60,,,,,,unresolved,No lexical entry yet.
אבאיש,אבאיש,3,0,60,,,,,,unresolved,No lexical entry yet.
אבאר,אבאר,14,0,60,,,,,,unresolved,No lexical entry yet.
אבארנו,אבארנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבאש,אבאש,1,0,60,,,,,,unresolved,No lexical entry yet.
אבג״ד,אבג״ד,18,0,60,,,,,,unresolved,No lexical entry yet.
אבגד״ה,אבגד״ה,1,0,60,,,,,,unresolved,No lexical entry yet.
אבגיק״ץ,אבגיק״צ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבגית״ץ,אבגית״צ,12,0,60,,,,,,unresolved,No lexical entry yet.
אבד,אבד,68,0,60,,,,,,unresolved,No lexical entry yet.
אבד׳,אבד׳,5,0,60,,,,,,unresolved,No lexical entry yet.
אבדה,אבדה,25,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אבדו,אבדו,6,0,60,,,,,,unresolved,No lexical entry yet.
אבדוה,אבדוה,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדוהו,אבדוהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדון,אבדונ,8,0,60,,,,,,unresolved,No lexical entry yet.
אבדות,אבדות,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדי,אבדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדין,אבדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדן,אבדנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדנו,אבדנו,2,0,60,,,,,,unresolved,No lexical entry yet.
אבדת,אבדת,3,0,60,,,,,,unresolved,No lexical entry yet.
אבדתה,אבדתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדתו,אבדתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבדתם,אבדתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבה,אבה,6,0,60,,,,,,unresolved,No lexical entry yet.
אבהו,אבהו,5,0,60,,,,,,unresolved,No lexical entry yet.
אבהיקו,אבהיקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבהן,אבהנ,114,0,60,,,,,,unresolved,No lexical entry yet.
אבהתא,אבהתא,8,0,60,,,,,,unresolved,No lexical entry yet.
אבהתך,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבו,אבו,6,0,60,,,,,,unresolved,No lexical entry yet.
אבו׳,אבו׳,3,0,60,,,,,,unresolved,No lexical entry yet.
אבוא,אבוא,4,0,60,,,,,,unresolved,No lexical entry yet.
אבוד,אבוד,13,0,60,,,,,,unresolved,No lexical entry yet.
אבוד׳,אבוד׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוד״ם,אבוד״מ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבודה,אבודה,3,93,60,claim-f5e1519ceffb870a,lost,Wikidata Lexeme,L204320,CC0,safe_claims_min60,
אבודו,אבודו,3,0,60,,,,,,unresolved,No lexical entry yet.
אבודי׳,אבודי׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבודים,אבודימ,8,0,60,,,,,,unresolved,No lexical entry yet.
אבודין,אבודינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אבודם,אבודמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבודן,אבודנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוה,אבוה,13,0,60,,,,,,unresolved,No lexical entry yet.
אבוהון,אבוהונ,9,0,60,,,,,,unresolved,No lexical entry yet.
אבוהי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוי,אבוי,17,0,60,,,,,,unresolved,No lexical entry yet.
אבוס,אבוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוסיהם,אבוסיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבוקות,אבוקות,1,0,60,,,,,,unresolved,No lexical entry yet.
אבושה,אבושה,2,0,60,,,,,,unresolved,No lexical entry yet.
אבות,אבות,464,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אבותי,אבותי,19,0,60,,,,,,unresolved,No lexical entry yet.
אבותיה׳,אבותיה׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבותיהם,אבותיהמ,8,0,60,,,,,,unresolved,No lexical entry yet.
אבותיו,אבותיו,17,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אבותיך,אבותיכ,6,0,60,,,,,,unresolved,No lexical entry yet.
אבותיכם,אבותיכמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אבותינו,אבותינו,15,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אבותם,אבותמ,18,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אבחי׳,אבחי׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבחין,אבחינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אבטח,אבטח,6,0,60,,,,,,unresolved,No lexical entry yet.
אבטחותא,אבטחותא,2,0,60,,,,,,unresolved,No lexical entry yet.
אבטיחכם,אבטיחכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבטל,אבטל,1,0,60,,,,,,unresolved,No lexical entry yet.
אבטלם,אבטלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אבי,אבי,110,0,60,,,,,,unresolved,No lexical entry yet.
אבי׳,אבי׳,8,0,60,,,,,,unresolved,No lexical entry yet.
אבי״ע,אבי״ע,55,0,60,,,,,,unresolved,No lexical entry yet.
אביא,אביא,4,0,60,,,,,,unresolved,No lexical entry yet.
אביאך,אביאכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אביב,אביב,3,0,60,,,,,,unresolved,No lexical entry yet.
אביגיל,אביגיל,3,0,60,,,,,,unresolved,No lexical entry yet.
אביד,אביד,4,0,60,,,,,,unresolved,No lexical entry yet.
אביד׳,אביד׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אבידה,אבידה,9,0,60,,,,,,unresolved,No lexical entry yet.
אבידו,אבידו,1,0,60,,,,,,unresolved,No lexical entry yet.
אבידות,אבידות,1,0,60,,,,,,unresolved,No lexical entry yet.
אבידת,אבידת,4,0,60,,,,,,unresolved,No lexical entry yet.
אבידתו,אבידתו,2,0,60,,,,,,unresolved,No lexical entry yet.
אביה,אביה,56,0,60,,,,,,unresolved,No lexical entry yet.
אביה׳,אביה׳,1,0,60,,,,,,unresolved,No lexical entry yet.
אביהוא,אביהוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אביהם,אביהמ,50,0,60,,,,,,unresolved,No lexical entry yet.
אביהן,אביהנ,6,0,60,,,,,,unresolved,No lexical entry yet.
אביו,אביו,295,0,60,,,,,,unresolved,No lexical entry yet.
אביון,אביונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אביונים,אביונימ,3,95,60,claim-02667ffaf814ffdd,destitute | beggar | needy | poor (man).,OpenScriptures morphHB,H34,CC BY 4.0,safe_claims_min60,
אביט,אביט,1,0,60,,,,,,unresolved,No lexical entry yet.
אביי,אביי,1,0,60,,,,,,unresolved,No lexical entry yet.
אביך,אביכ,165,0,60,,,,,,unresolved,No lexical entry yet.
אביכו,אביכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אביכם,אביכמ,3,0,60,,,,,,unresolved,No lexical entry yet.
אביל,אביל,1,0,60,,,,,,unresolved,No lexical entry yet.
אבילות,אבילות,1,0,60,,,,,,unresolved,No lexical entry yet.
