clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָב,אב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֵישׁ,אבאיש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּי,אבוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּנָא,אבונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִית,אבית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבְצָן,אבצנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַגְלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,2,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרִיךְ,אגריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדַּכִּי,אדכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִדַּר,אדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֵא,אהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֶא,אהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲהָא,אהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנָךְ,אודנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּחְרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחַרָנִיתָא,אוחרניתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹטֵיבְתְּ,אוטיבת,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹלֵיד,אוליד,8,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָּה,אומה,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹרְחֵי,אורחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתֵיהּ,אורחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשֵׁיט,אושיט,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזֵילְנָא,אזילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלָא,אזלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַלִית,אזלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנַת,אחסנת,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנְתִי,אחסנתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתֵיהּ,אחסנתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנְתֵיהּ,אחסנתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֳרָא,אחרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֳרָן,אחרנ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזֵיל,איזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיזִילִי,איזילי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיזֵילְנָא,איזילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכְדֵין,איכדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנָא,אילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,8,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָא,אלהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהִי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהִיךְ,אלהיכ,1,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אֱלָהֵין,אלהינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲלָהֵין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלּוּ,אלו,1,93,60,claim-9f62584c83e09ff3,this/that | demonstrative pronoun,Wikidata Lexeme,L492094,CC0,safe_claims_min60,
אֲלוּמַּיָּא,אלומיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵלִיָּהוּ,אליהו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלִימֶלֶךְ,אלימלכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִישָׁע,אלישע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,3,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אִמָהּ,אמה,1,93,60,claim-ad449a993b3efb58,"middle finger, finger | middle finger | forearm",Wikidata Lexeme,L63984,CC0,safe_claims_min60,
אַמְהָתָךְ,אמהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמוּת,אמות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמִּין,אמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַר,אמר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
