clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבָהַתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבֵּיהּ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְרַיָא,אדריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכְמִין,אוכמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלָמָא,אולמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרַיָא,אוצריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתְהוֹן,אורחתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשִׁיטוּ,אושיטו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתָּךְ,אחסנתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיכְרוּם,איכרומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְלִילוּ,אילילו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנָא,אילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנֵי,אילני,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְבְּזִיזוּ,איתבזיזו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתוּ,איתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַל,אכל,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶכְלָא,אכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַלוּ,אכלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִכָּרַיָא,אכריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהַי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
