clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִדְתָּא,אבדתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבֵדְתָּא,אבדתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָא,אבהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהַתְהוֹן,אבהתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבָהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתוֹי,אבהתוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהָא,אבוהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹי,אבוי,7,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּךְ,אבוכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיל,אביל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּךְ,אבכ,6,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנוֹי,אבנוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,11,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּר,אבר,1,93,60,claim-b1b4f460d891c843,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,safe_claims_min60,
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֲגִירָא,אגירא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,4,0,60,,,,,,unresolved,No lexical entry yet.
אַדְבְּעֵיהּ,אדבעיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְכּוֹר,אדכור,2,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּר,אדכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכַּרְתָּא,אדכרתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּרְתָּהּ,אדכרתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכַּרְתָּהּ,אדכרתה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַם,אדמ,15,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲדָם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָא,אדמא,36,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמָהּ,אדמה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָהָא,אדמהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמֵיהּ,אדמיה,11,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמֵיהוֹן,אדמיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְרֵי,אדרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרן,אהרנ,66,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,153,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוּדְנָא,אודנא,1,0,60,,,,,,unresolved,No lexical entry yet.
