clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבְנֵי־פ֣וּךְ,אבני־פוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי־שֹׁ֨הַם,אבני־שהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָנִ֔ים,אבנימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְרָהָ֔ם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְרָהָ֗ם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְרָהָ֖ם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְרָהָ֞ם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְרָהָֽם׃,אברהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָ֖ם,אברמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְשַׁ֛י,אבשי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְשַׁ֣י,אבשי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיהֶ֑ם,אבתיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיהֶ֔ם,אבתיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיהֶֽם׃,אבתיהמ׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֔ינוּ,אבתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱד֔וֹם,אדומ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱדֽוֹם׃,אדומ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדֹ֛ם,אדמ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹ֔ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹם֙,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹ֜ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹ֧ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹ֖ם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹ֗ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֖ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱדֹֽם׃,אדמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֣י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֔י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִ֥י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִיָּ֥ה,אדניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדָּ֥ר,אדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶֽהְיֶה־לּ֣וֹ,אהיה־לו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהְיֶה־לּ֥וֹ,אהיה־לו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹֽהֶל־מוֹעֵד֙,אהל־מועד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹֽהֶל־מוֹעֵ֗ד,אהל־מועד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹֽהֶל׃,אהל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇהֳלִיבָמָ֛ה,אהליבמה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרֹ֥ן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַֽהֲרֹ֔ן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַהֲרֹ֑ן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַֽהֲרֹן֙,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַהֲרֹ֗ן,אהרנ,2,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַהֲרֹ֖ן,אהרנ,3,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַהֲרֹ֣ן,אהרנ,2,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַהֲרֹ֡ן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אַהֲרֹ֔ן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹבִ֖יל,אוביל,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹיְבֶ֣יךָ,אויביכ,1,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אוּלָ֥ם,אולמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלָ֖ם,אולמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלָ֣ם,אולמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנָֽם׃,אונמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹפִ֑יר,אופיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרִיאֵ֣ל,אוריאל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֽוּרִיָּה֙,אוריה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣ז,אז,4,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֖ז,אז,2,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֚ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֥ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אֻזֵּ֥ן,אזנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֤ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֖ד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֗ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֣ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֛ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵח֑וּד,אחוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲח֣וֹת,אחות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹתָ֖ם,אחותמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹתָֽם׃,אחותמ׃,4,0,60,,,,,,unresolved,No lexical entry yet.
אָחָ֥ז,אחז,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֻז֙,אחז,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֻ֖ז,אחז,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַזְיָ֥הוּ,אחזיהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִ֣י,אחי,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִי֙,אחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִ֥י,אחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִ֤י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵ֥י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַ֣י,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִֽי־יוֹאָ֗ב,אחי־יואב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִי־שׁוּחָ֖ה,אחי־שוחה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיאָ֧ם,אחיאמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיָּ֖ה,אחיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיָּ֗ה,אחיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיָּֽה׃,אחיה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶ֖ם,אחיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶ֛ם,אחיהמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶ֔ם,אחיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶ֣ם,אחיהמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶ֑ם,אחיהמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶֽם׃,אחיהמ׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֖יו,אחיו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֖יו,אחיו,3,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֑יו,אחיו,3,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֔יו,אחיו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֥יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיט֥וּב,אחיטוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִימַ֥עַץ,אחימעצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְיָ֣ן,אחינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיעֶ֜זֶר,אחיעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיתֹ֗פֶל,אחיתפל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְלָֽי׃,אחלי׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֵֽר׃,אחר׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַרְחֵ֖ל,אחרחל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַֽחֲרֵי֙,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֥י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַֽחֲרֵי־כֵ֔ן,אחרי־כנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵי־כֵ֔ן,אחרי־כנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיהֶ֑ם,אחריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרָ֑יו,אחריו,1,93,60,claim-24dc8a442fe052eb,after,Wikidata Lexeme,L491805,CC0,safe_claims_min60,
אַחֲרֶ֔יךָ,אחריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיכֶ֖ם,אחריכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵרִ֔ים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֶ֛רֶת,אחרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַ֥ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אֶחָֽת׃,אחת׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֹתוֹ֙,אחתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיָּ֥ה,איה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיָּל֑וֹן,אילונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵילִֽים׃,אילימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֖ין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֣ין,אינ,3,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֥ין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵין־לָשֵׂ֧את,אינ־לשאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִ֥ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֣ישׁ,איש,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִישׁ֙,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֖ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֧ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִֽישׁ־חַ֥יִל,איש־חיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִֽישׁ־יִשְׂרָאֵל֙,איש־ישראל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישׁ־מֵבִ֥ין,איש־מבינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִֽישׁ׃,איש׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַ֣י,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָ֑ר,איתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָ֖ר,איתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָ֛ר,איתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָֽר׃,איתמר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתָ֖ן,איתנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵיתָן֙,איתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ֣ךְ,אכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָכִ֥ינָה,אכינה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹכְלִ֖ים,אכלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֛ל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֶל־אֲדֹנָ֥יו,אל־אדניו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֹ֖הֶל,אל־אהל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַל־אֶפֹּֽל׃,אל־אפל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אׇרְנָ֗ן,אל־ארננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֶ֧רֶץ,אל־ארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אִשְׁתּ֔וֹ,אל־אשתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בֵּ֥ית,אל־בית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בַּת־מָכִיר֙,אל־בת־מכיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־גָּ֔ד,אל־גד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־גָּ֖ד,אל־גד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־גּ֔וֹי,אל־גוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִ֖יד,אל־דויד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִ֔יד,אל־דויד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִ֑יד,אל־דויד,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִיד֙,אל־דויד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִיד֩,אל־דויד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִיד֒,אל־דויד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִ֣יד,אל־דויד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִ֜יד,אל־דויד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דָּוִֽיד׃,אל־דויד׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָ֣אֱלֹהִ֔ים,אל־האלהימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶֽל־הָאֱלֹהִ֡ים,אל־האלהימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הֲכִינ֖וֹתִי,אל־הכינותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַמֶּ֙לֶךְ֙,אל־המלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַמֶּֽלֶךְ־דָּ֠וִ֠יד,אל־המלכ־דויד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־חָנ֖וּן,אל־חנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְהֹוָ֔ה,אל־יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יוֹאָב֙,אל־יואב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְרוּשָׁלָ֑,אל־ירושל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְרוּשָׁלָֽ,אל־ירושל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־מָנָֽחַת׃,אל־מנחת׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־מְעָרַ֖ת,אל־מערת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־מְקוֹמ֖וֹ,אל־מקומו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־נְדָנָֽהּ׃,אל־נדנה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־נֹשֵׂ֨א,אל־נשא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־נָתָ֣ן,אל־נתנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־נָתָ֖ן,אל־נתנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־עִ֣יר,אל־עיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־עַ֥ם,אל־עמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־עֵ֖ת,אל־עת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־צִֽיקְלַ֗ג,אל־ציקלג,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־קִרְיַ֥ת,אל־קרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַֽל־תִּגְּעוּ֙,אל־תגעו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַל־תִּירָ֖א,אל־תירא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַל־תָּרֵֽעוּ׃,אל־תרעו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֖לֶּה,אלה,10,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֥לֶּה,אלה,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֤לֶּה,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֚לֶּה,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֩לֶּה֩,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֣לֶּה,אלה,9,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֛לֶּה,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֗לֶּה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֕לֶּה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵלָ֖ה,אלה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהֵ֣י,אלהי,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהֵ֨י,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
