clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
גניבה,גניבה,1,0,60,,,,,,unresolved,No lexical entry yet.
הלכה,הלכה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הלכות,הלכות,1,0,60,,,,,,unresolved,No lexical entry yet.
השערים,השערימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
והם,והמ,1,95,60,claim-d75b917fea4c1732,they (only used when emphatic) | it | like | × (how | so) many (soever | more as) they (be) | (the) same | × so,OpenScriptures morphHB,H1992,CC BY 4.0,safe_claims_min60,
והמדות,והמדות,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
ח׳,ח׳,1,0,60,,,,,,unresolved,No lexical entry yet.
יעוין,יעוינ,1,0,60,,,,,,unresolved,No lexical entry yet.
כ׳,כ׳,1,0,60,,,,,,unresolved,No lexical entry yet.
כו׳,כו׳,2,99,60,claim-84c406203fafec18,etc. | and so forth,Project-authored abbreviation table,project-abbreviation:kaf-vav,project-authored / CC0,safe_claims_min60,
לעיל,לעיל,1,0,60,,,,,,unresolved,No lexical entry yet.
לתקן,לתקנ,1,95,60,claim-50762a6ea593e66b,to equalize | i.e. straighten (intransitive | transitive) | figuratively | to compose | set in order | make straight.,OpenScriptures morphHB,H8626,CC BY 4.0,safe_claims_min60,
נ״ב,נ״ב,1,0,60,,,,,,unresolved,No lexical entry yet.
פרק,פרק,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
