clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,5,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָב,אב,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָאֵר,אבאר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבֵד,אבד,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבַד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵדָה,אבדה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבְדָה,אבדה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבְדוּ,אבדו,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדּוֹן,אבדונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבְדַן,אבדנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבַדְנוּ,אבדנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵדָתְךָ,אבדתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבּוּד,אבוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבּוּדָקְלִיס,אבודקליס,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹת,אבות,6,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אֲבוֹתֵיהֶם,אבותיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹתֵיכֶם,אבותיכמ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹתֵינוּ,אבותינו,6,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָם,אבותמ,2,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבִי,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיאֲכֶם,אביאכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיו,אביו,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִיךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶלֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִינוּ,אבינו,7,93,60,claim-b67781f92ed15ff2,"father, male parent | father | Av",Wikidata Lexeme,L63591,CC0,safe_claims_min60,
אֲבָל,אבל,219,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבְנֶה,אבנה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנֶיהָ,אבניה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבָנִים,אבנימ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבַקֵּשׁ,אבקש,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵבֶר,אבר,17,93,60,claim-b1b4f460d891c843,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,safe_claims_min60,
אֵבָר,אבר,1,93,60,claim-b1b4f460d891c843,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,safe_claims_min60,
אַבְרָהָם,אברהמ,29,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְרָהָם׳,אברהמ׳,1,0,60,,,,,,unresolved,No lexical entry yet.
"אַבְרָהָם""","אברהמ""",1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְרֵי,אברי,2,0,60,,,,,,unresolved,No lexical entry yet.
