clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָ֔ב,אב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִבַּ֥ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבַ֣ד,אבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵל֗וֹת,אבלות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵי־קֹ֔דֶשׁ,אבני־קדש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֤ינוּ,אבתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָם֙,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָדָ֣ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲדַמֶּה־לָּ֗ךְ,אדמה־לכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֤דְמוּ,אדמו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֔י,אדני,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָי֙,אדני,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֜י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֤י,אדני,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֑י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֖י,אדני,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֛י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָֽי׃,אדני׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחִ֥יל,אוחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחִֽיל׃,אוחיל׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֽוֹי־נָ֥א,אוי־נא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹיֵ֑ב,אויב,1,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אוֹיֵ֔ב,אויב,1,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אוֹיֵֽב׃,אויב׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַ֖י,אולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתִ֥י,אותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אׇזְנְךָ֛,אזנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶזְעַק֙,אזעק,1,0,60,,,,,,unresolved,No lexical entry yet.
אָח֔וֹר,אחור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָח֛וֹר,אחור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָחֽוֹר׃,אחור׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרִיתָ֔הּ,אחריתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבִ֥י,איבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבַ֥י,איבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבֶ֣יהָ,איביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיֵּ֖ה,איה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָ֣ה,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָה֩,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָה֙,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָ֤ה,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֥ין,אינ,3,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֤ין,אינ,2,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֣ין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵֽין־לָ֥הּ,אינ־לה,1,0,60,,,,,,unresolved,No lexical entry yet.
אינם,אינמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ֣ךְ,אכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֹ֙כֶל֙,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלָ֖ה,אכלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֲדֹנָ֑י,אל־אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
