clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָזְלִין,אזלינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַזְלַן,אזלנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲדֵי,אחדי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהוֹן,אחוהונ,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹהִי,אחוהי,9,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהִי,אחוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוֵי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּכוֹן,אחוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּנָא,אחונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹרֵי,אחורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲזֵינָא,אחזינא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲזִינָנָא,אחזיננא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵי,אחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִידָן,אחידנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהוֹן,אחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִימָן,אחימנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִית,אחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחָךְ,אחכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְלָב,אחלב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתָּא,אחסנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתָּא,אחסנתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתֵּיהּ,אחסנתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתָהּ,אחתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטָדָא,אטדא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵי,אי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵיבָרִין,איברינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיגוֹרָא,איגורא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵידָא,אידא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזִיל,איזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵיחוּד,איחוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטַמָר,איטמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכְדֵין,איכדינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכוּל,איכול,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילוּלָפוֹן,אילולפונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵילוֹן,אילונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנָא,אילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנַיָא,אילניא,6,0,60,,,,,,unresolved,No lexical entry yet.
אֵימוּת,אימות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַר,אימר,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתָן,אימתנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,12,0,60,,,,,,unresolved,No lexical entry yet.
אֵיעוּל,איעול,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּזֵיב,אישתזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,6,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָא,איתא,7,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתוּ,איתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתוּב,איתוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוֹהִי,איתוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתִיאוּ,איתיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָךְ,איתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתָךְ,איתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְעַסְקוּ,איתעסקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַּת,איתת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵכְדֵין,אכדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְזִיב,אכזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלֵי,אכלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְסַן,אכסנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְסְנָא,אכסנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְרָעָא,אכרעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְרַעְתִּינִי,אכרעתיני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,10,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֱלָהָא,אלהא,8,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהִים,אלהימ,2,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהָךְ,אלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִלוּ,אלו,1,93,60,claim-9f62584c83e09ff3,this/that | demonstrative pronoun,Wikidata Lexeme,L492094,CC0,safe_claims_min60,
אֵלוּ,אלו,1,93,60,claim-9f62584c83e09ff3,this/that | demonstrative pronoun,Wikidata Lexeme,L492094,CC0,safe_claims_min60,
אִלֵין,אלינ,9,0,60,,,,,,unresolved,No lexical entry yet.
אִלָנַיָא,אלניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעָזָר,אלעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלַף,אלפ,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶלֶף,אלפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַלְפַּיָא,אלפיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,30,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,24,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אִמָא,אמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמוֹרָאָה,אמוראה,7,0,60,,,,,,unresolved,No lexical entry yet.
אֱמוֹרָאֵי,אמוראי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִמֵיהּ,אמיה,7,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְלוֹךְ,אמלוכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶמְסָרִינוּן,אמסרינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמַר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַר,אמר,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרוּ,אמרו,5,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אָמְרִין,אמרינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְרֵית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְתְּ,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרַת,אמרת,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַמְתֵיהּ,אמתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָן,אנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,28,0,60,,,,,,unresolved,No lexical entry yet.
אִנוּן,אנונ,10,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַחְנָא,אנחנא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַחֲנָא,אנחנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָסוּ,אנסו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַסֵי,אנסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָנְסִין,אנסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנַשׁ,אנש,20,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשׁ,אנש,11,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲנַשׁ,אנש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשָׁא,אנשא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשֵׁי,אנשי,17,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אֲסִירַיָא,אסיריא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲסֵקִית,אסקית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְקֵית,אסקית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְקָנָא,אסקנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱסָרוֹהִי,אסרוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּכִיאַת,אסתכיאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּלֵק,אסתלק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּמָרִי,אסתמרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶעְבַר,אעבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶעְבָּר,אעבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲבָרַת,אעברת,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֵיל,אעיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעִין,אעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲעִיקַת,אעיקת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲיָתָא,אעיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף,אפ,21,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָפָה,אפה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵפוֹד,אפוד,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵפוֹדָא,אפודא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶפּוֹק,אפוק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּי,אפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיהוֹן,אפיהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּין,אפינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲפִיק,אפיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵיק,אפיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיק,אפיק,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּךְ,אפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְרוֹק,אפרוק,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְרַיִם,אפרימ,21,93,60,claim-30935aa381582554,Ephraim,Wikidata Lexeme,L489870,CC0,safe_claims_min60,
אֶפְרָיִם,אפרימ,3,93,60,claim-30935aa381582554,Ephraim,Wikidata Lexeme,L489870,CC0,safe_claims_min60,
אֶפְרָתִי,אפרתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִצְטְדִיאָה,אצטדיאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִצְטְלָוַיָא,אצטלויא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִצְטָלַוָן,אצטלונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲצִיתוּ,אציתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקְדָשָׁא,אקדשא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקְדֵשִׁית,אקדשית,1,0,60,,,,,,unresolved,No lexical entry yet.
אָקֵים,אקימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקִימוּ,אקימו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקִיפוּ,אקיפו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקָמָא,אקמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבַּע,ארבע,4,93,60,claim-09471d28150beeb1,the number 4 | 4,Wikidata Lexeme,L491842,CC0,safe_claims_min60,
אַרְבְּעָא,ארבעא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבָּעָא,ארבעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבְּעִין,ארבעינ,6,0,60,,,,,,unresolved,No lexical entry yet.
אַרְגְוָנָא,ארגונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרוֹן,ארונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְזֵי,ארזי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַרְזַפְתָּא,ארזפתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָרְחָא,ארחא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְחִיקוּ,ארחיקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָרְחָתָא,ארחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,100,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיָא,אריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיְוָן,אריונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכָּא,ארכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָרְכָּא,ארכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכֵי,ארכי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָם,ארמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְנוֹן,ארנונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרַע,ארע,4,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,29,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעֲהוֹן,ארעהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעִי,ארעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָנָא,ארענא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁכָּחִית,אשכחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁכַּחְתּוּן,אשכחתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁמְעִינָנָא,אשמעיננא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁנֵי,אשני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁקִינִי,אשקיני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁקִיתֵיהּ,אשקיתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁקְלוֹן,אשקלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָשֵׁר,אשר,4,99,60,claim-417c393ef81474d8,that | which | who,Project-authored function word table,project-function-word:asher,project-authored / CC0,safe_claims_min60,
אַשְׁרֵי,אשרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲשֶׁרְתָּא,אשרתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁתָּא,אשתא,5,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁתָּאֹל,אשתאל,2,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתָּאַר,אשתאר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּאֲרוּ,אשתארו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּזִיב,אשתזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּלְחֵית,אשתלחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּלְפָא,אשתלפא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּמוֹדָעוּ,אשתמודעו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,24,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אָת,את,1,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אֲתָא,אתא,4,0,60,,,,,,unresolved,No lexical entry yet.
אָתָא,אתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲתֵבִינֵיהּ,אתביניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבָּרוּ,אתברו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַבָּרוּ,אתגברו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַבַּרְתּוּן,אתגברתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַח,אתגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתָּגַח,אתגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלַח,אתגלח,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַלֵיתָא,אתגליתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַלֵיתָךְ,אתגליתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתוֹ,אתו,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲתוּ,אתו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵתוּב,אתוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתּוּן,אתונ,13,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחַוָה,אתחוה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחַזֵי,אתחזי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחֲזִיאַת,אתחזיאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחַזֵר,אתחזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתֵי,אתי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַתְיָא,אתיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתֵיב,אתיב,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיְדַע,אתידע,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיַעְצוּ,אתיעצו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתֵיתָא,אתיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתֵיתוּן,אתיתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּנִישׁוּ,אתכנישו,4,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּנִישְׁתָּא,אתכנישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכַּנָשׁוּ,אתכנשו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמְנִיאוּ,אתמניאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמַנִיאוּ,אתמניאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמְנַע,אתמנע,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶתְמְנָע,אתמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתֵּן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָתָן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְנְגִידוּ,אתנגידו,3,0,60,,,,,,unresolved,No lexical entry yet.
אִתְנַחֲמוּ,אתנחמו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְנָן,אתננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲבִידָא,אתעבידא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲכָּבוּ,אתעכבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעַכְּבֵיהוֹן,אתעכביהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
