clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַת,אבהת,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,5,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהָא,אבוהא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהֶן,אבוהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּךְ,אבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיעֶזֶר,אביעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיתִי,אביתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנָא,אבנא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנַיָא,אבניא,8,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,6,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַגִיחַ,אגיח,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְרָא,אגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִדַכִּינָא,אדכינא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִי,אדני,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָי,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדָר,אדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדָר,אדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהֱוֵי,אהוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרֹן,אהרנ,6,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אֱוִי,אוי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָוֶן,אונ,2,93,60,claim-7072d56cfed376a5,"power, ability, strength",Wikidata Lexeme,L63777,CC0,safe_claims_min60,
אוֹסִיף,אוסיפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקֵד,אוקד,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקְדִינוּן,אוקדינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקֵיד,אוקיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִידוּ,אוקידו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,2,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָן,אורחנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיךְ,אוריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכוּ,אוריכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,5,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַדוּן,אזגדונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַדַיָא,אזגדיא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְוָדְנָא,אזדודנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַמְנוּ,אזדמנו,2,0,60,,,,,,unresolved,No lexical entry yet.
