clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָבֹ֥אָה,אבאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָ֑ה,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּ֙,אבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹתֵ֜ינוּ,אבותינו,1,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָ֗ם,אבותמ,1,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָ֛ם,אבותמ,1,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָ֖ם,אבותמ,1,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבוֹתָם֩,אבותמ,1,95,60,claim-3ca6aa3292ae353f,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,OpenScriptures morphHB,H1,CC BY 4.0,safe_claims_min60,
אֲבִ֣י,אבי,6,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֥י,אבי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֨י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֤י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִי֙,אבי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽי׃,אבי׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יהָ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗יהָ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יהָ,אביה,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יהוּ,אביהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֘יהוּ֮,אביהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיהוּ׃,אביהו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהֶ֔ם,אביהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֜יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֣יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖יךְ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֤לֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֔לֶךְ,אבימלכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֗לֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֥לֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֛לֶךְ,אבימלכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֖לֶךְ,אבימלכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֜לֶךְ,אבימלכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֨לֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֙לֶךְ֙,אבימלכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶ֑לֶךְ,אבימלכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶֽלֶךְ׃,אבימלכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיעֶ֖זֶר,אביעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
