clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲדַלְיָא,אדליא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמְתָא,אדמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמָתָא,אדמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַר,אדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדָר,אדר,5,0,60,,,,,,unresolved,No lexical entry yet.
אִדְרוֹן,אדרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹבֵד,אובד,1,93,60,claim-48b0f3081c6ae188,to be lost,Wikidata Lexeme,L184910,CC0,safe_claims_min60,
אוֹחִי,אוחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחִיאוּ,אוחיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנִין,אוחרנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרַנְיָתָא,אוחרניתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָא,אומא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְקַלְוָן,אונקלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,5,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכִי,אוריכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתֵהוֹן,אוריתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשִׁיט,אושיט,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשִׁיטוּ,אושיטו,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתִיב,אותיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַבְּנָנָא,אזדבננא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַהֲרוּ,אזדהרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזֵיל,אזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזִילוּ,אזילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַל,אזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְבוֹי,אחבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְבוּי,אחבוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחָז,אחז,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲזֵי,אחזי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִידָן,אחידנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְמִיתִין,אחמיתינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחְרִיתִּי,אחריתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַשְׁוֵרוֹשׁ,אחשורוש,33,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲתֵיהּ,אחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְמוֹסִין,אטמוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעִינַת,אטעינת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיהוּ,איהו,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכְדֵין,איכדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנָא,אילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנִין,אילנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִין,אינ,15,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אִינוּן,אינונ,5,0,60,,,,,,unresolved,No lexical entry yet.
אֵיעוּל,איעול,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיקוֹנִין,איקונינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּנִיאוּ,אישתניאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,5,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְמַנָן,איתמננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵכוּל,אכול,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַל,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלָא,אלא,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵלָה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָא,אלהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,8,0,60,,,,,,unresolved,No lexical entry yet.
אֳלָהֵן,אלהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיאֵל,אליאל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵלִיָהוּ,אליהו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִלֵין,אלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיפַז,אליפז,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלַכְסַנְדַרְיָא,אלכסנדריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלָנַיָא,אלניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְפָעַל,אלפעל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,3,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אִמָהּ,אמה,1,93,60,claim-ad449a993b3efb58,"middle finger, finger | middle finger | forearm",Wikidata Lexeme,L63984,CC0,safe_claims_min60,
אַמִין,אמינ,16,0,60,,,,,,unresolved,No lexical entry yet.
אַמְלִיכוּ,אמליכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְלְכִינֵיהּ,אמלכיניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמָר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַר,אמר,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמַר,אמר,9,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרוּ,אמרו,1,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אָמְרוּ,אמרו,1,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אִמְרִין,אמרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָמְרִין,אמרינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אָמְרָן,אמרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְרָפֶל,אמרפל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרַת,אמרת,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַמְתָא,אמתא,11,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,15,0,60,,,,,,unresolved,No lexical entry yet.
אַנְדְרָטֵיהּ,אנדרטיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִנוּן,אנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵנָשׁ,אנש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשֵׁי,אנשי,1,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אַנְתְּ,אנת,5,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתְּתֵיהּ,אנתתיה,4,0,60,,,,,,unresolved,No lexical entry yet.
אָסוּ,אסו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטְלָא,אסטלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטַרְטִיגִין,אסטרטיגינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטְרָטִילוֹסֵי,אסטרטילוסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטַרְטִילוֹסִין,אסטרטילוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירֵי,אסירי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירִין,אסירינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְפָּתָא,אספתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּחַר,אסתחר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּקַף,אסתקפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּקְפַת,אסתקפת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶסְתֵּר,אסתר,56,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּתָם,אסתתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָע,אע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְבֵּד,אעבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲבֵד,אעבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲבִיר,אעביר,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֵיל,אעיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֲלַת,אעלת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפּוֹטְרוֹפּוֹס,אפוטרופוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּי,אפי,6,0,60,,,,,,unresolved,No lexical entry yet.
אַפַּיָא,אפיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲפִיָה,אפיה,1,93,60,claim-f8b3b66b09061b78,baking,Wikidata Lexeme,L205225,CC0,safe_claims_min60,
אַפִּיטְרוֹפּוֹס,אפיטרופוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפִיטְרוֹפִּין,אפיטרופינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲפִילוּ,אפילו,3,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּל,אפל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְלִיטוּס,אפליטוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵפַרְכַיָא,אפרכיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְשַׁר,אפשר,2,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבַּע,ארבע,4,93,60,claim-09471d28150beeb1,the number 4 | 4,Wikidata Lexeme,L491842,CC0,safe_claims_min60,
אַרְגְוָנָא,ארגונא,6,0,60,,,,,,unresolved,No lexical entry yet.
אַרְדִיכְלִין,ארדיכלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרוּם,ארומ,32,0,60,,,,,,unresolved,No lexical entry yet.
אֲרִידַי,ארידי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲרִידָתָא,ארידתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיְוָתָא,אריותא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרִיסֵי,אריסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרִיסַי,אריסי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכָּא,ארכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכּוּבְתֵּיהּ,ארכובתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכוֹנִין,ארכונינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכוּנִין,ארכונינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָם,ארמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרַע,ארע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,7,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁכַּח,אשכח,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁכָּחִית,אשכחית,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁמָע,אשמע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁקָקֵי,אשקקי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּאֲרַת,אשתארת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּבָא,אשתבא,4,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּדִיכַת,אשתדיכת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּזֵיב,אשתזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּכְּחוּן,אשתכחונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּכָּחִית,אשתכחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּמוֹדַע,אשתמודע,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּמַע,אשתמע,2,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּעְבְּדוּ,אשתעבדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּעֲמִים,אשתעמימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,6,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אָתָא,אתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבְּהַל,אתבהל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְזַר,אתגזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַּזֵּר,אתגזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַזְרַת,אתגזרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵי,אתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגַלְיָין,אתגליינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתָּה,אתה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְהַפִּךְ,אתהפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְהַפֵּךְ,אתהפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְהַפְּכַת,אתהפכת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתּוּן,אתונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחַיָבוּ,אתחיבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחֲפִיאוּ,אתחפיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתֵי,אתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְיָא,אתיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתִיב,אתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתֵיב,אתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיְהֵב,אתיהב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיְהַב,אתיהב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיַהֲבַת,אתיהבת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיְהִיבַת,אתיהיבת,3,0,60,,,,,,unresolved,No lexical entry yet.
אַתְיָין,אתיינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיַעֲטוּ,אתיעטו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּנָשׁוּ,אתכנשו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכַּנְשׁוּ,אתכנשו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּתָבַת,אתכתבת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּתִיב,אתכתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמַנֵי,אתמני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתֵּן,אתנ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְנְחַמְנָא,אתנחמנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתְּנִינָהּ,אתנינה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְנִיסוֹמוּס,אתניסומוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתְּנִנָהּ,אתננה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתָּסֵינָן,אתסיננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲבֵד,אתעבד,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲבֵיד,אתעביד,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעָקוּ,אתעקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְפְּרַע,אתפרע,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקַבֵל,אתקבל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתְקוֹל,אתקול,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקְטֵיל,אתקטיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקְטָלוּ,אתקטלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקַיְמוּ,אתקימו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתְקַצְרוֹ,אתקצרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקְרֵי,אתקרי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקְרֵיתִי,אתקריתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתַר,אתר,4,0,60,,,,,,unresolved,No lexical entry yet.
אָתַר,אתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְגִישׁ,אתרגיש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתַת,אתת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּתֵהּ,אתתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּתֵיהּ,אתתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲדַר,באדר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹנְסָא,באונסא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹרַיְתָא,באוריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִלֵין,באלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַנְזֵיקָא,באנזיקא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִסְטַרְקְלִילֵיהּ,באסטרקליליה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְאַסַיָא,באסיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַפֵּיהוֹן,באפיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְבַּע,בארבע,2,0,60,,,,,,unresolved,No lexical entry yet.
בְאַרְגְוָנָא,בארגונא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְגְוָנָא,בארגונא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְכוֹהִי,בארכוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְעָא,בארעא,3,95,60,claim-556ec3a038545ac6,the earth | by implication (figuratively) low | earth | interior.,OpenScriptures morphHB,H772,CC BY 4.0,safe_claims_min60,
בָּאָרֶץ,בארצ,1,95,60,claim-26ba20cd2ca80262,the earth (at large | partitively a land ) | × common | country | earth | field | ground | land,OpenScriptures morphHB,H776,CC BY 4.0,safe_claims_min60,
בְּאַשְׁלֵי,באשלי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְאַשְׁלָמוּת,באשלמות,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּבָא,בבא,1,95,60,claim-1f60409dec56770f,to go | come (in a wide variety of applications) | abide | apply | attain | × be | befall | besiege,OpenScriptures morphHB,H935,CC BY 4.0,safe_claims_min60,
בְּבָבֶל,בבבל,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּבְהִילוּ,בבהילו,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּבוּסְמַיָא,בבוסמיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבִישְׁתָּא,בבישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְבֵית,בבית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבֵית,בבית,12,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבֵיתָא,בביתא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּבֵיתֵיהּ,בביתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּבֶל,בבל,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבָעוּ,בבעו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבָעוּתִי,בבעותי,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּגוֹ,בגו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגַוָהּ,בגוה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגוּשְׁפַּנְקָא,בגושפנקא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְזֵרִין,בגזרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְזֵרַת,בגזרת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְגִין,בגינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגִין,בגינ,16,0,60,,,,,,unresolved,No lexical entry yet.
בְּגִינְהוֹן,בגינהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגָלוּתָא,בגלותא,1,91,60,claim-ebee3575f47199cb | claim-4c44d0738ffc2e8c,in captivity | with captivity | by captivity | captivity.,OpenScriptures morphHB,H1547,CC BY 4.0,safe_claims_min60,
בִּגְלַל,בגלל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְגִנְתָא,בגנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְתָא,בגתא,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְתָן,בגתנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְתָנָא,בגתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּדְהַב,בדהב,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדַהֲבָא,בדהבא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדָנִיאֵל,בדניאל,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדַרְגָא,בדרגא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְדָרַת,בדרת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדָרַת,בדרת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדָרְתָא,בדרתא,3,0,60,,,,,,unresolved,No lexical entry yet.
בָהּ,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּהּ,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהָא,בהא,1,95,60,claim-41d171f3e3466bf0 | claim-9b27f82ff15d8c6b,in behold | with behold | by behold | in this | with this | by this | behold | this,Project-authored Aramaic grammar table,project-aramaic:ha,project-authored / CC0,safe_claims_min60,
בַּהֲדֵיהּ,בהדיה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְהוֹן,בהונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהוֹן,בהונ,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַהֲתָא,בהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּז,בוז,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בּוּכְרֵי,בוכרי,1,0,60,,,,,,unresolved,No lexical entry yet.
בוּצָא,בוצא,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּצָא,בוצא,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּרְלָא,בורלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּזְמַן,בזמנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּזִמְנָא,בזמנא,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּזְמַרְגְדִין,בזמרגדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּזְנָאִי,בזנאי,1,0,60,,,,,,unresolved,No lexical entry yet.
